# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
1593	A	C	Scaffold_2	6748132	111	0.07886	0.04003	0.240281377	4.11111	0.43816	38.57341	0.61396	0.04003	0.03548	0.00000	0
1646	A	C	Scaffold_2	7425206	319	0.26947	0.00052	1.000000000	1.13333	0.33010	3.89107	0.05436	0.00052	0.01244	0.00000	0
1645	A	C	Scaffold_2	7425797	275	0.23662	0.00834	0.392214704	0.58140	0.17556	1.92540	0.23553	0.00834	0.01246	0.00000	0
1654	A	C	Scaffold_2	7545843	129	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01577	0.00000	0
1653	A	C	Scaffold_2	7546058	89	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01577	0.00000	0
1674	A	C	Scaffold_2	7710062	273	0.49338	0.02170	0.201294823	1.82353	0.78250	4.24951	0.26091	0.02170	0.01699	0.00000	0
1673	A	C	Scaffold_2	7710446	114	0.04395	0.02174	0.494631710	0.33333	0.03340	3.32680	0.47712	0.02174	0.01699	0.00000	0
1675	A	C	Scaffold_2	7727321	99	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01690	0.00000	0
1678	A	C	Scaffold_2	7731640	47	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01688	0.00000	0
1677	A	C	Scaffold_2	7731715	31	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01688	0.00000	0
1681	A	C	Scaffold_2	7744924	343	0.13933	0.01335	0.435692977	0.39091	0.07192	2.12459	0.40792	0.01335	0.01679	0.00000	0
1698	A	C	Scaffold_2	7820536	308	0.13662	0.04013	0.061773541	6.71429	0.77622	58.07867	0.82700	0.04013	0.01601	0.00000	0
1697	A	C	Scaffold_2	7821223	382	0.10367	0.01279	0.615087787	0.33333	0.03305	3.36218	0.47712	0.01279	0.01601	0.00000	0
1701	A	C	Scaffold_2	7846456	34	0.37895	0.00000	1.000000000	1.00000	0.39695	2.51923	0.00000	0.00000	0.01564	0.00000	0
1700	A	C	Scaffold_2	7846623	136	0.46228	0.00190	0.676793292	0.83333	0.36061	1.92574	0.07918	0.00190	0.01564	0.00000	0
1703	A	C	Scaffold_2	7853933	195	0.15740	0.02529	0.154158611	3.45000	0.65895	18.06282	0.53782	0.02529	0.01553	0.00000	0
1702	A	C	Scaffold_2	7854465	340	0.10841	0.00072	1.000000000	0.78947	0.12531	4.97392	0.10266	0.00072	0.01552	0.00000	0
1706	A	C	Scaffold_2	7876700	82	0.49452	0.01109	0.312444770	1.53333	0.67957	3.45969	0.18564	0.01109	0.01518	0.00000	0
1705	A	C	Scaffold_2	7876894	115	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.01517	0.00000	0
1715	A	C	Scaffold_2	7981992	261	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01328	0.00000	0
1714	A	C	Scaffold_2	7982566	316	0.37912	0.02273	0.227838024	2.02222	0.77180	5.29849	0.30583	0.02273	0.01327	0.00000	0
1717	A	C	Scaffold_2	8018074	221	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01272	0.00000	0
1716	A	C	Scaffold_2	8018445	153	0.44189	0.00050	0.831413688	1.10000	0.46736	2.58900	0.04139	0.00050	0.01271	0.00000	0
1737	A	C	Scaffold_2	8215733	101	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01448	0.00000	0
1743	A	C	Scaffold_2	8270420	317	0.08589	0.04449	0.116991691	0.19111	0.02144	1.70315	0.71871	0.04449	0.01548	0.00000	0
1744	A	C	Scaffold_2	8283827	185	0.20504	0.00107	0.761731345	0.81395	0.23072	2.87157	0.08940	0.00107	0.01561	0.00000	0
1747	A	C	Scaffold_2	8330613	367	0.32093	0.00003	1.000000000	1.02778	0.35485	2.97679	0.01190	0.00003	0.01586	0.00000	0
1746	A	C	Scaffold_2	8331271	294	0.17171	0.03193	0.094584818	3.92683	0.77177	19.98005	0.59404	0.03193	0.01586	0.00000	0
1765	A	C	Scaffold_2	8547771	218	0.05193	0.00008	1.000000000	1.11429	0.06714	18.49293	0.04700	0.00008	0.01040	0.00000	0
1834	A	C	Scaffold_2	9021957	129	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01075	0.00000	0
1833	A	C	Scaffold_2	9022163	80	0.41386	0.00010	1.000000000	1.04525	0.42751	2.55562	0.01922	0.00010	0.01075	0.00000	0
1844	A	C	Scaffold_2	9092216	22	0.22105	0.00397	0.557100618	0.68106	0.20011	2.31801	0.16681	0.00397	0.01053	0.00000	0
1843	A	C	Scaffold_2	9092371	136	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01053	0.00000	0
1859	A	C	Scaffold_2	9247480	127	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01094	0.00000	0
1858	A	C	Scaffold_2	9247753	149	0.46671	0.00080	0.832218334	1.12500	0.48451	2.61216	0.05115	0.00080	0.01094	0.00000	0
1863	A	C	Scaffold_2	9288951	181	0.34539	0.00571	0.472862647	0.69231	0.26092	1.83690	0.15970	0.00571	0.01117	0.00000	0
1862	A	C	Scaffold_2	9289501	372	0.04596	0.02070	0.496580027	2.73333	0.27337	27.32919	0.43669	0.02070	0.01117	0.00000	0
1899	A	C	Scaffold_2	9958410	178	0.02128	0.01030	1.000000000	1.95833	0.17172	22.33278	0.29189	0.01030	0.01214	0.00000	0
1900	A	C	Scaffold_2	9958973	351	0.31100	0.00674	0.560082077	1.52381	0.47116	4.92821	0.18293	0.00674	0.01215	0.00000	0
1910	A	C	Scaffold_2	10072502	6	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01471	0.00000	0
1909	A	C	Scaffold_2	10072759	254	0.04705	0.00006	1.000000000	0.90698	0.05485	14.99774	0.04240	0.00006	0.01471	0.00000	0
1916	A	C	Scaffold_2	10117842	18	0.08070	0.04348	0.058573854	0.18367	0.02066	1.63278	0.73595	0.04348	0.01595	0.00000	0
1915	A	C	Scaffold_2	10118227	370	0.04395	0.02174	0.494631710	3.00000	0.30059	29.94123	0.47712	0.02174	0.01596	0.00000	0
1937	A	C	Scaffold_2	10426816	97	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02645	0.00000	0
1936	A	C	Scaffold_2	10426922	12	0.32083	0.03349	0.122892116	0.38462	0.13242	1.11716	0.41497	0.03349	0.02645	0.00000	0
1973	A	C	Scaffold_2	10858577	109	0.24295	0.00911	0.534519142	0.57491	0.16707	1.97837	0.24040	0.00911	0.01450	0.00000	0
1972	A	C	Scaffold_2	10858844	161	0.24295	0.02063	0.223264066	2.35294	0.65135	8.49982	0.37161	0.02063	0.01450	0.00000	0
1982	A	C	Scaffold_2	10974954	184	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01408	0.00000	0
1981	A	C	Scaffold_2	10975479	344	0.02174	0.01099	0.500000000	2.04348	0.17906	23.32043	0.31037	0.01099	0.01408	0.00000	0
1988	A	C	Scaffold_2	11004939	106	0.12080	0.00858	0.430196480	2.19048	0.38134	12.58257	0.34054	0.00858	0.01399	0.00000	0
2034	A	C	Scaffold_2	11782656	155	0.04395	0.02376	0.236204744	0.30496	0.03055	3.04389	0.51575	0.02376	0.02942	0.00000	0
2033	A	C	Scaffold_2	11783044	236	0.18574	0.00141	0.741968007	0.78000	0.19490	3.12163	0.10791	0.00141	0.02943	0.00000	0
2036	A	C	Scaffold_2	11806204	155	0.11842	0.06667	0.013237187	7.97674	0.94323	67.45835	0.90183	0.06667	0.02978	0.00000	0
2035	A	C	Scaffold_2	11806397	41	0.49452	0.02173	0.156903102	1.82353	0.80430	4.13435	0.26091	0.02173	0.02979	0.00000	0
2055	A	C	Scaffold_2	12123839	304	0.50136	0.06397	0.027283499	2.85088	1.15030	7.06553	0.45498	0.06397	0.03866	0.00000	0
2056	A	C	Scaffold_2	12155188	47	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.03807	0.00000	0
2074	A	C	Scaffold_2	12511831	18	0.31387	0.01259	0.377653813	1.78462	0.51829	6.14492	0.25154	0.01259	0.01689	0.00000	0
2086	A	C	Scaffold_2	12581867	265	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.01617	0.00000	0
2099	A	C	Scaffold_2	12582442	94	0.09857	0.00032	1.000000000	1.17647	0.15722	8.80338	0.07058	0.00032	0.01616	0.00000	0
2094	A	C	Scaffold_2	12582450	31	0.10932	0.00005	1.000000000	0.94118	0.12503	7.08478	0.02633	0.00005	0.01616	0.00000	0
2098	A	C	Scaffold_2	12582543	10	0.25657	0.09549	0.008771541	11.00000	1.32791	91.12079	1.04139	0.09549	0.01616	0.00000	0
2102	A	C	Scaffold_2	12620949	92	0.04395	0.00001	1.000000000	1.04651	0.06344	17.26461	0.01974	0.00001	0.01589	0.00000	0
2116	A	C	Scaffold_2	12756691	307	0.02222	0.01175	0.488888889	0.46809	0.04098	5.34601	0.32968	0.01175	0.01499	0.00000	0
2115	A	C	Scaffold_2	12757048	53	0.20504	0.00107	0.761731345	0.81395	0.23072	2.87157	0.08940	0.00107	0.01499	0.00000	0
2118	A	C	Scaffold_2	12757116	151	0.23662	0.00834	0.392214704	1.72000	0.51937	5.69609	0.23553	0.00834	0.01499	0.00000	0
2117	A	C	Scaffold_2	12757598	334	0.06378	0.03677	0.105462653	4.66667	0.50192	43.38932	0.66901	0.03677	0.01499	0.00000	0
2131	A	C	Scaffold_3	163604	218	0.46648	0.00005	1.000000000	1.02857	0.42632	2.48160	0.01223	0.00005	0.01069	0.00000	0
2130	A	C	Scaffold_3	163953	134	0.20504	0.00963	0.361006789	1.87805	0.51179	6.89167	0.27371	0.00963	0.01070	0.00000	0
2137	A	C	Scaffold_3	265322	241	0.36755	0.02525	0.210153854	2.12931	0.77971	5.81490	0.32824	0.02525	0.01400	0.00000	0
2160	A	C	Scaffold_3	632305	118	0.39912	0.07912	0.010710235	0.26059	0.09697	0.70027	0.58404	0.07912	0.03213	0.00000	0
2159	A	C	Scaffold_3	632545	125	0.02273	0.01049	1.000000000	0.53488	0.04680	6.11370	0.27174	0.01049	0.03211	0.00000	0
2164	A	C	Scaffold_3	775867	73	0.06661	0.00293	1.000000000	0.53659	0.04687	6.14341	0.27036	0.00293	0.02423	0.00000	0
2166	A	C	Scaffold_3	814618	112	0.02222	0.01075	1.000000000	1.95652	0.17131	22.34473	0.29148	0.01075	0.02320	0.00000	0
2176	A	C	Scaffold_3	984170	349	0.08777	0.05215	0.047999691	0.16596	0.01860	1.48085	0.78000	0.05215	0.02481	0.00000	0
2175	A	C	Scaffold_3	984578	62	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.02482	0.00000	0
2191	A	C	Scaffold_3	1070394	116	0.30789	0.02564	0.127700204	0.42857	0.14607	1.25744	0.36798	0.02564	0.02584	0.00000	0
2190	A	C	Scaffold_3	1070561	54	0.30789	0.02564	0.127700204	0.42857	0.14607	1.25744	0.36798	0.02564	0.02584	0.00000	0
2210	A	C	Scaffold_3	1409368	16	0.36820	0.01489	0.339019809	1.78431	0.68637	4.63857	0.25147	0.01489	0.01677	0.00000	0
2217	A	C	Scaffold_3	1465413	171	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.01731	0.00000	0
2260	A	C	Scaffold_3	1768267	14	0.50526	0.00694	0.423993490	1.39669	0.62572	3.11761	0.14510	0.00694	0.02444	0.00000	0
2259	A	C	Scaffold_3	1768300	22	0.28070	0.07813	0.006847038	5.57143	1.47226	21.08379	0.74597	0.07813	0.02444	0.00000	0
2263	A	C	Scaffold_3	1802134	376	0.07136	0.00486	0.611111111	0.46341	0.04036	5.32069	0.33403	0.00486	0.02436	0.00000	0
2262	A	C	Scaffold_3	1802608	101	0.25175	0.00348	0.579939622	1.40000	0.44611	4.39356	0.14613	0.00348	0.02435	0.00000	0
2276	A	C	Scaffold_3	1996769	63	0.17171	0.03193	0.094584818	3.92683	0.77177	19.98005	0.59404	0.03193	0.02430	0.00000	0
2291	A	C	Scaffold_3	2242677	132	0.49737	0.01587	0.226538019	0.60000	0.26601	1.35333	0.22185	0.01587	0.01316	0.00000	0
2308	A	C	Scaffold_3	2416732	182	0.24091	0.00050	1.000000000	0.87857	0.27153	2.84274	0.05622	0.00050	0.00852	0.00000	0
2307	A	C	Scaffold_3	2417235	324	0.02174	0.01099	0.500000000	0.48936	0.04288	5.58466	0.31037	0.01099	0.00852	0.00000	0
2337	A	C	Scaffold_3	2739257	174	0.47368	0.00741	0.527397760	1.42857	0.62273	3.27722	0.15490	0.00741	0.01323	0.00000	0
2336	A	C	Scaffold_3	2739657	229	0.18860	0.00465	0.528385596	1.57143	0.41397	5.96520	0.19629	0.00465	0.01323	0.00000	0
2339	A	C	Scaffold_3	2759510	243	0.02128	0.01122	0.489361702	0.46939	0.04116	5.35304	0.32847	0.01122	0.01334	0.00000	0
2338	A	C	Scaffold_3	2759955	205	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01334	0.00000	0
2342	A	C	Scaffold_3	2826715	74	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01344	0.00000	0
2341	A	C	Scaffold_3	2827113	327	0.05631	0.02778	0.493167702	0.33333	0.03305	3.36218	0.47712	0.02778	0.01344	0.00000	0
2348	A	C	Scaffold_3	2927603	119	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01337	0.00000	0
2347	A	C	Scaffold_3	2928059	340	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01337	0.00000	0
2353	A	C	Scaffold_3	2958361	20	0.20504	0.00107	0.761731345	0.81395	0.23072	2.87157	0.08940	0.00107	0.01340	0.00000	0
2352	A	C	Scaffold_3	2958668	290	0.02128	0.01030	1.000000000	1.95833	0.17172	22.33278	0.29189	0.01030	0.01340	0.00000	0
2362	A	C	Scaffold_3	3005059	162	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01357	0.00000	0
2361	A	C	Scaffold_3	3005521	303	0.04596	0.02494	0.235567715	0.30370	0.03037	3.03658	0.51755	0.02494	0.01357	0.00000	0
2374	A	C	Scaffold_3	3208918	110	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01647	0.00000	0
2373	A	C	Scaffold_3	3209332	307	0.02174	0.01199	0.478260870	2.22727	0.19515	25.42032	0.34777	0.01199	0.01648	0.00000	0
2387	A	C	Scaffold_3	3297779	329	0.13133	0.00004	1.000000000	1.05128	0.20003	5.52513	0.02172	0.00004	0.01853	0.00000	0
2386	A	C	Scaffold_3	3298422	317	0.25470	0.00260	0.766141362	1.33333	0.40928	4.34370	0.12494	0.00260	0.01855	0.00000	0
2391	A	C	Scaffold_3	3345415	353	0.06517	0.00436	0.612359551	2.14286	0.18732	24.51278	0.33099	0.00436	0.02021	0.00000	0
2390	A	C	Scaffold_3	3346145	380	0.10642	0.05882	0.057256583	5.60606	0.62256	50.48168	0.74866	0.05882	0.02024	0.00000	0
2408	A	C	Scaffold_3	3540578	214	0.36789	0.07810	0.013300286	4.00000	1.39541	11.46617	0.60206	0.07810	0.03065	0.00000	0
2407	A	C	Scaffold_3	3540963	174	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.03067	0.00000	0
2438	A	C	Scaffold_3	3838103	199	0.07136	0.00363	1.000000000	1.95000	0.16985	22.38776	0.29003	0.00363	0.01040	0.00000	0
2443	A	C	Scaffold_3	3992750	39	0.34539	0.00063	0.811102388	0.88517	0.33600	2.33191	0.05297	0.00063	0.01149	0.00000	0
2449	A	C	Scaffold_3	4080482	37	0.05193	0.00008	1.000000000	0.89744	0.05407	14.89404	0.04700	0.00008	0.01519	0.00000	0
2455	A	C	Scaffold_3	4132565	181	0.09395	0.05385	0.052250923	5.81081	0.64929	52.00369	0.76424	0.05385	0.01664	0.00000	0
2468	A	C	Scaffold_3	4271484	171	0.49166	0.00357	0.632888772	0.78413	0.29789	2.06404	0.10561	0.00357	0.01446	0.00000	0
2477	A	C	Scaffold_3	4483236	195	0.24534	0.00876	0.550914280	0.57927	0.17423	1.92589	0.23712	0.00876	0.00619	0.00000	0
2476	A	C	Scaffold_3	4483630	202	0.17502	0.00186	0.737305351	0.74545	0.18718	2.96883	0.12758	0.00186	0.00619	0.00000	0
2514	A	C	Scaffold_3	4900886	87	0.37360	0.00386	0.634295104	0.74786	0.29020	1.92728	0.12618	0.00386	0.01446	0.00000	0
2516	A	C	Scaffold_3	4937986	241	0.07684	0.00457	0.620000000	0.48649	0.04224	5.60362	0.31293	0.00457	0.01510	0.00000	0
2518	A	C	Scaffold_3	4969821	168	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01554	0.00000	0
2524	A	C	Scaffold_3	5023707	189	0.39465	0.01775	0.245520216	1.83871	0.72532	4.66119	0.26451	0.01775	0.01624	0.00000	0
2560	A	C	Scaffold_3	5622117	29	0.43025	0.11541	0.002308729	5.04000	1.77972	14.27279	0.70243	0.11541	0.06012	0.00000	0
2559	A	C	Scaffold_3	5622382	239	0.14812	0.00307	0.704904812	0.66279	0.13938	3.15185	0.17862	0.00307	0.06013	0.00000	0
2579	A	C	Scaffold_3	5897272	142	0.49634	0.06963	0.017717581	2.97647	1.24085	7.13976	0.47370	0.06963	0.06477	0.00000	0
2604	A	C	Scaffold_3	6274390	85	0.47769	0.00367	0.671904994	0.77929	0.33869	1.79304	0.10830	0.00367	0.01095	0.00000	0
2628	A	C	Scaffold_3	6483227	231	0.15439	0.02273	0.163387544	3.28571	0.62844	17.17894	0.51663	0.02273	0.01577	0.00000	0
2627	A	C	Scaffold_3	6483701	246	0.37338	0.00995	0.444564846	0.62500	0.22449	1.74008	0.20412	0.00995	0.01578	0.00000	0
2642	A	C	Scaffold_3	6639225	177	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01816	0.00000	0
2641	A	C	Scaffold_3	6639579	180	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01817	0.00000	0
2650	A	C	Scaffold_3	6706683	207	0.24994	0.02218	0.231408069	0.41111	0.11664	1.44906	0.38604	0.02218	0.01943	0.00000	0
2663	A	C	Scaffold_3	6830694	324	0.04300	0.02037	0.495461061	0.34815	0.03491	3.47192	0.45824	0.02037	0.02266	0.00000	0
2662	A	C	Scaffold_3	6831337	322	0.47278	0.00032	1.000000000	1.07692	0.44905	2.58271	0.03218	0.00032	0.02267	0.00000	0
2665	A	C	Scaffold_3	6851967	91	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02323	0.00000	0
2672	A	C	Scaffold_3	6973219	62	0.04705	0.02683	0.223752151	0.28889	0.02886	2.89147	0.53927	0.02683	0.02536	0.00000	0
2671	A	C	Scaffold_3	6973288	10	0.19363	0.06412	0.031117457	8.66667	1.03232	72.75970	0.93785	0.06412	0.02536	0.00000	0
2675	A	C	Scaffold_3	7016367	121	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.02526	0.00000	0
2674	A	C	Scaffold_3	7016607	122	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02526	0.00000	0
2688	A	C	Scaffold_3	7277872	190	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01769	0.00000	0
2687	A	C	Scaffold_3	7278439	380	0.16171	0.00358	0.702761795	0.65385	0.13657	3.13033	0.18452	0.00358	0.01769	0.00000	0
2701	A	C	Scaffold_3	7389758	227	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01845	0.00000	0
2700	A	C	Scaffold_3	7390343	361	0.06971	0.03367	0.242685026	0.25610	0.02745	2.38930	0.59159	0.03367	0.01846	0.00000	0
2722	A	C	Scaffold_3	7511249	393	0.04937	0.03134	0.199367089	3.85714	0.38443	38.70023	0.58627	0.03134	0.01931	0.00000	0
2721	A	C	Scaffold_3	7511965	326	0.29138	0.00395	0.582560258	1.39286	0.45585	4.25586	0.14391	0.00395	0.01931	0.00000	0
2740	A	C	Scaffold_3	7860084	146	0.02500	0.01547	0.450000000	2.50000	0.21786	28.68777	0.39794	0.01547	0.01567	0.00000	0
2770	A	C	Scaffold_3	8387134	137	0.18860	0.00000	1.000000000	1.00000	0.26990	3.70507	0.00000	0.00000	0.01289	0.00000	0
2769	A	C	Scaffold_3	8387650	382	0.04395	0.02597	0.214981273	3.58537	0.35913	35.79399	0.55453	0.02597	0.01289	0.00000	0
2786	A	C	Scaffold_3	8806911	183	0.48608	0.03770	0.110534577	2.23077	0.89584	5.55491	0.34845	0.03770	0.03204	0.00000	0
2785	A	C	Scaffold_3	8807937	846	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.03205	0.00000	0
2840	A	C	Scaffold_3	9697327	63	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01697	0.00000	0
2846	A	C	Scaffold_3	9697589	20	0.05477	0.00000	1.000000000	1.00000	0.06013	16.62949	0.00000	0.00000	0.01697	0.00000	0
2876	A	C	Scaffold_3	9964513	75	0.46671	0.00527	0.524871061	0.73854	0.31712	1.71998	0.13163	0.00527	0.00740	0.00000	0
2884	A	C	Scaffold_3	10145977	234	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00619	0.00000	0
2883	A	C	Scaffold_3	10146313	105	0.29452	0.00074	0.796932943	0.86667	0.30341	2.47555	0.06215	0.00074	0.00619	0.00000	0
2894	A	C	Scaffold_3	10287381	17	0.07493	0.00516	0.610389610	2.16667	0.18831	24.92970	0.33579	0.00516	0.00812	0.00000	0
2897	A	C	Scaffold_3	10352145	273	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.00951	0.00000	0
2902	A	C	Scaffold_3	10405609	10	0.04818	0.02625	0.234869015	3.30769	0.33019	33.13497	0.51953	0.02625	0.01085	0.00000	0
2904	A	C	Scaffold_3	10427470	137	0.12584	0.00032	1.000000000	0.86667	0.16532	4.54344	0.06215	0.00032	0.01146	0.00000	0
2907	A	C	Scaffold_3	10497270	178	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01353	0.00000	0
2906	A	C	Scaffold_3	10497451	6	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01353	0.00000	0
2915	A	C	Scaffold_3	10594634	406	0.02857	0.01535	0.485714286	2.17647	0.18871	25.10201	0.33775	0.01535	0.01681	0.00000	0
2914	A	C	Scaffold_3	10595176	139	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01683	0.00000	0
2919	A	C	Scaffold_3	10629703	403	0.28112	0.00182	0.774892379	0.79412	0.24953	2.52725	0.10012	0.00182	0.01804	0.00000	0
2918	A	C	Scaffold_3	10630300	197	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01806	0.00000	0
2925	A	C	Scaffold_3	10679078	102	0.11238	0.06250	0.056946039	0.17714	0.01961	1.60003	0.75168	0.06250	0.01965	0.00000	0
2940	A	C	Scaffold_3	10704066	378	0.05631	0.03114	0.232298137	3.36364	0.33343	33.93273	0.52681	0.03114	0.02038	0.00000	0
2955	A	C	Scaffold_3	10963141	83	0.11842	0.02963	0.115132745	5.46512	0.61375	48.66374	0.73760	0.02963	0.01931	0.00000	0
2954	A	C	Scaffold_3	10963458	237	0.06661	0.00392	0.620689655	0.48837	0.04266	5.59119	0.31125	0.00392	0.01931	0.00000	0
2962	A	C	Scaffold_3	11032289	355	0.19088	0.01080	0.465339026	0.50270	0.11118	2.27297	0.29869	0.01080	0.01859	0.00000	0
2961	A	C	Scaffold_3	11032893	252	0.04300	0.02424	0.225991400	3.41860	0.34275	34.09684	0.53385	0.02424	0.01858	0.00000	0
2976	A	C	Scaffold_3	11258885	123	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01989	0.00000	0
2982	A	C	Scaffold_3	11416987	56	0.47873	0.01145	0.401757488	1.55556	0.67975	3.55979	0.19189	0.01145	0.02394	0.00000	0
2987	A	C	Scaffold_3	11514272	143	0.42610	0.04169	0.049876493	0.40166	0.16241	0.99337	0.39614	0.04169	0.02736	0.00000	0
2988	A	C	Scaffold_4	84628	162	0.04300	0.02424	0.225991400	3.41860	0.34275	34.09684	0.53385	0.02424	0.01529	0.00000	0
2996	A	C	Scaffold_4	211031	301	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.01580	0.00000	0
3009	A	C	Scaffold_4	427575	327	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.02043	0.00000	0
3011	A	C	Scaffold_4	432745	297	0.10105	0.05556	0.057534247	0.17949	0.01999	1.61185	0.74597	0.05556	0.02050	0.00000	0
3010	A	C	Scaffold_4	433049	10	0.02564	0.01004	1.000000000	0.62857	0.05472	7.22030	0.20165	0.01004	0.02050	0.00000	0
3015	A	C	Scaffold_4	433164	25	0.04395	0.02597	0.214981273	3.58537	0.35913	35.79399	0.55453	0.02597	0.02050	0.00000	0
3023	A	C	Scaffold_4	433501	55	0.05062	0.02256	0.496503497	0.36937	0.03679	3.70795	0.43254	0.02256	0.02051	0.00000	0
3031	A	C	Scaffold_4	434487	128	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.02052	0.00000	0
3033	A	C	Scaffold_4	464538	343	0.16550	0.04679	0.108841843	6.52941	0.74727	57.05189	0.81487	0.04679	0.02089	0.00000	0
3056	A	C	Scaffold_4	527149	190	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02148	0.00000	0
3115	A	C	Scaffold_4	1362558	278	0.08236	0.01019	0.617157037	0.33333	0.03340	3.32680	0.47712	0.01019	0.01058	0.00000	0
3136	A	C	Scaffold_4	1721803	286	0.04395	0.01989	0.496629213	0.36434	0.03650	3.63654	0.43849	0.01989	0.01539	0.00000	0
3149	A	C	Scaffold_4	1793503	192	0.46820	0.00422	0.534167171	0.76316	0.33159	1.75639	0.11739	0.00422	0.01545	0.00000	0
3148	A	C	Scaffold_4	1793806	114	0.02174	0.01007	1.000000000	1.87500	0.16429	21.39841	0.27300	0.01007	0.01545	0.00000	0
3153	A	C	Scaffold_4	1857974	170	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01543	0.00000	0
3152	A	C	Scaffold_4	1858502	361	0.02174	0.01199	0.478260870	2.22727	0.19515	25.42032	0.34777	0.01199	0.01543	0.00000	0
3155	A	C	Scaffold_4	1864984	281	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01542	0.00000	0
3154	A	C	Scaffold_4	1865352	90	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01542	0.00000	0
