# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
1589	B	C	Scaffold_2	6666187	189	0.10367	0.06723	0.040305017	0.15122	0.01680	1.36090	0.82039	0.06723	0.02014	0.00000	0
1588	B	C	Scaffold_2	6666514	141	0.49689	0.00769	0.528357029	1.42593	0.62312	3.26302	0.15410	0.00769	0.02014	0.00000	0
1591	B	C	Scaffold_2	6670508	90	0.17171	0.01149	0.486048604	0.46667	0.10965	1.98612	0.33099	0.01149	0.02013	0.00000	0
1590	B	C	Scaffold_2	6670810	215	0.18960	0.00090	1.000000000	1.21795	0.30377	4.88323	0.08563	0.00090	0.02013	0.00000	0
1594	B	C	Scaffold_2	6747889	135	0.05477	0.00000	1.000000000	1.00000	0.06013	16.62949	0.00000	0.00000	0.01997	0.00000	0
1593	B	C	Scaffold_2	6748132	111	0.07886	0.04003	0.240281377	4.11111	0.43816	38.57341	0.61396	0.04003	0.01997	0.00000	0
1646	B	C	Scaffold_2	7425206	319	0.35964	0.01984	0.283807294	0.50000	0.16594	1.50653	0.30103	0.01984	0.01341	0.00000	0
1645	B	C	Scaffold_2	7425797	275	0.23662	0.00834	0.392214704	0.58140	0.17556	1.92540	0.23553	0.00834	0.01342	0.00000	0
1654	B	C	Scaffold_2	7545843	129	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01467	0.00000	0
1653	B	C	Scaffold_2	7546058	89	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01468	0.00000	0
1674	B	C	Scaffold_2	7710062	273	0.50549	0.00047	1.000000000	1.09091	0.47238	2.51935	0.03779	0.00047	0.01542	0.00000	0
1676	B	C	Scaffold_2	7727108	117	0.05477	0.03193	0.219483568	0.28205	0.02799	2.84209	0.54967	0.03193	0.01534	0.00000	0
1675	B	C	Scaffold_2	7727321	99	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01534	0.00000	0
1678	B	C	Scaffold_2	7731640	47	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01532	0.00000	0
1677	B	C	Scaffold_2	7731715	31	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01532	0.00000	0
1681	B	C	Scaffold_2	7744924	343	0.20376	0.05352	0.043089600	0.19318	0.03850	0.96921	0.71403	0.05352	0.01523	0.00000	0
1683	B	C	Scaffold_2	7766519	310	0.04818	0.02625	0.234869015	3.30769	0.33019	33.13497	0.51953	0.02625	0.01507	0.00000	0
1691	B	C	Scaffold_2	7799110	31	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.01477	0.00000	0
1698	B	C	Scaffold_2	7820536	308	0.15439	0.02273	0.163387544	3.28571	0.62844	17.17894	0.51663	0.02273	0.01456	0.00000	0
1701	B	C	Scaffold_2	7846456	34	0.32083	0.01709	0.214245789	1.95238	0.69417	5.49116	0.29056	0.01709	0.01428	0.00000	0
1700	B	C	Scaffold_2	7846623	136	0.41754	0.00840	0.381197156	1.50000	0.61776	3.64222	0.17609	0.00840	0.01428	0.00000	0
1703	B	C	Scaffold_2	7853933	195	0.24091	0.00050	1.000000000	0.87857	0.27153	2.84274	0.05622	0.00050	0.01420	0.00000	0
1702	B	C	Scaffold_2	7854465	340	0.10841	0.00072	1.000000000	0.78947	0.12531	4.97392	0.10266	0.00072	0.01420	0.00000	0
1706	B	C	Scaffold_2	7876700	82	0.50175	0.00175	0.837847583	1.18286	0.52954	2.64221	0.07293	0.00175	0.01397	0.00000	0
1705	B	C	Scaffold_2	7876894	115	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01396	0.00000	0
1715	B	C	Scaffold_2	7981992	261	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01298	0.00000	0
1714	B	C	Scaffold_2	7982566	316	0.39551	0.01298	0.343280360	1.68000	0.65288	4.32301	0.22531	0.01298	0.01298	0.00000	0
1717	B	C	Scaffold_2	8018074	221	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.01271	0.00000	0
1716	B	C	Scaffold_2	8018445	153	0.41386	0.01083	0.366141742	1.59091	0.64355	3.93288	0.20165	0.01083	0.01271	0.00000	0
1744	B	C	Scaffold_2	8283827	185	0.15740	0.00487	0.714750760	1.66667	0.37469	7.41361	0.22185	0.00487	0.00811	0.00000	0
1747	B	C	Scaffold_2	8330613	367	0.26477	0.01422	0.368311029	1.95000	0.58077	6.54733	0.29003	0.01422	0.00774	0.00000	0
1746	B	C	Scaffold_2	8331271	294	0.25175	0.00000	1.000000000	1.00000	0.32188	3.10675	0.00000	0.00000	0.00774	0.00000	0
1765	B	C	Scaffold_2	8547771	218	0.02564	0.01515	0.461538462	2.38889	0.20801	27.43507	0.37820	0.01515	0.01052	0.00000	0
1834	B	C	Scaffold_2	9021957	129	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.00988	0.00000	0
1833	B	C	Scaffold_2	9022163	80	0.40448	0.00118	0.819407116	1.16667	0.47158	2.88629	0.06695	0.00118	0.00988	0.00000	0
1844	B	C	Scaffold_2	9092216	22	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.00946	0.00000	0
1843	B	C	Scaffold_2	9092371	136	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00946	0.00000	0
1859	B	C	Scaffold_2	9247480	127	0.06246	0.00415	0.612903226	2.13636	0.18706	24.39946	0.32968	0.00415	0.00819	0.00000	0
1858	B	C	Scaffold_2	9247753	149	0.49938	0.02232	0.202949989	1.83333	0.79026	4.25318	0.26324	0.02232	0.00819	0.00000	0
1863	B	C	Scaffold_2	9288951	181	0.30789	0.00000	1.000000000	1.00000	0.35878	2.78719	0.00000	0.00000	0.00783	0.00000	0
1862	B	C	Scaffold_2	9289501	372	0.06517	0.00334	1.000000000	1.95455	0.17087	22.35777	0.29105	0.00334	0.00782	0.00000	0
1899	B	C	Scaffold_2	9958410	178	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00798	0.00000	0
1900	B	C	Scaffold_2	9958973	351	0.38028	0.00412	0.600436812	0.74286	0.25428	2.17018	0.12909	0.00412	0.00799	0.00000	0
1910	B	C	Scaffold_2	10072502	6	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01002	0.00000	0
1909	B	C	Scaffold_2	10072759	254	0.04596	0.00001	1.000000000	0.95349	0.05771	15.75335	0.02068	0.00001	0.01003	0.00000	0
1916	B	C	Scaffold_2	10117842	18	0.04210	0.02268	0.236787920	0.30612	0.03072	3.05060	0.51410	0.02268	0.01087	0.00000	0
1915	B	C	Scaffold_2	10118227	370	0.04300	0.02222	0.247252747	3.13333	0.31420	31.24726	0.49601	0.02222	0.01088	0.00000	0
1937	B	C	Scaffold_2	10426816	97	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02253	0.00000	0
1936	B	C	Scaffold_2	10426922	12	0.26645	0.00741	0.417893859	0.61905	0.20174	1.89956	0.20828	0.00741	0.02253	0.00000	0
1950	B	C	Scaffold_2	10580651	17	0.15493	0.09091	0.012466754	8.35484	0.97419	71.65256	0.92194	0.09091	0.02610	0.00000	0
1949	B	C	Scaffold_2	10581034	369	0.15493	0.01010	0.436185575	2.12500	0.36387	12.40987	0.32736	0.01010	0.02610	0.00000	0
1955	B	C	Scaffold_2	10607302	363	0.02174	0.01099	0.500000000	0.48936	0.04288	5.58466	0.31037	0.01099	0.02571	0.00000	0
1973	B	C	Scaffold_2	10858577	109	0.18574	0.00049	1.000000000	1.15854	0.28946	4.63699	0.06391	0.00049	0.01235	0.00000	0
1972	B	C	Scaffold_2	10858844	161	0.28112	0.00408	0.575581606	1.41176	0.44361	4.49289	0.14976	0.00408	0.01235	0.00000	0
1982	B	C	Scaffold_2	10974954	184	0.08070	0.04348	0.058573854	0.18367	0.02066	1.63278	0.73595	0.04348	0.01186	0.00000	0
1981	B	C	Scaffold_2	10975479	344	0.04300	0.00000	1.000000000	1.00000	0.06066	16.48561	0.00000	0.00000	0.01186	0.00000	0
1988	B	C	Scaffold_2	11004939	106	0.13933	0.00217	0.711433909	1.42857	0.30172	6.76385	0.15490	0.00217	0.01203	0.00000	0
2033	B	C	Scaffold_2	11783044	236	0.08777	0.04762	0.058215010	5.48780	0.61518	48.95510	0.73940	0.04762	0.04040	0.00000	0
2036	B	C	Scaffold_2	11806204	155	0.11842	0.06667	0.013237187	7.97674	0.94323	67.45835	0.90183	0.06667	0.04042	0.00000	0
2035	B	C	Scaffold_2	11806397	41	0.50175	0.00699	0.539132019	1.40000	0.62538	3.13408	0.14613	0.00699	0.04042	0.00000	0
2055	B	C	Scaffold_2	12123839	304	0.48871	0.03517	0.155182935	0.46154	0.17923	1.18852	0.33579	0.03517	0.04454	0.00000	0
2057	B	C	Scaffold_2	12154760	384	0.24257	0.05806	0.049142331	0.20588	0.04041	1.04896	0.68638	0.05806	0.04413	0.00000	0
2056	B	C	Scaffold_2	12155188	47	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.04413	0.00000	0
2074	B	C	Scaffold_2	12511831	18	0.44425	0.03557	0.131420730	0.43956	0.15441	1.25129	0.35698	0.03557	0.02030	0.00000	0
2086	B	C	Scaffold_2	12581867	265	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.02084	0.00000	0
2099	B	C	Scaffold_2	12582442	94	0.04818	0.03194	0.189701897	4.02857	0.40183	40.38841	0.60515	0.03194	0.02085	0.00000	0
2094	B	C	Scaffold_2	12582450	31	0.07493	0.00677	0.592565329	2.41176	0.20955	27.75816	0.38233	0.00677	0.02085	0.00000	0
2098	B	C	Scaffold_2	12582543	10	0.34688	0.00517	0.598249643	1.41667	0.49506	4.05393	0.15127	0.00517	0.02085	0.00000	0
2102	B	C	Scaffold_2	12620949	92	0.02222	0.01175	0.488888889	2.13636	0.18706	24.39946	0.32968	0.01175	0.02157	0.00000	0
2116	B	C	Scaffold_2	12756691	307	0.10612	0.06150	0.024710491	0.14184	0.01638	1.22825	0.84819	0.06150	0.02542	0.00000	0
2115	B	C	Scaffold_2	12757048	53	0.10181	0.05384	0.056166894	6.40909	0.74165	55.38533	0.80680	0.05384	0.02543	0.00000	0
2118	B	C	Scaffold_2	12757116	151	0.25623	0.00259	0.773867143	1.33333	0.42402	4.19271	0.12494	0.00259	0.02543	0.00000	0
2117	B	C	Scaffold_2	12757598	334	0.08589	0.01269	0.355417797	3.29268	0.32932	32.92184	0.51755	0.01269	0.02545	0.00000	0
2131	B	C	Scaffold_3	163604	218	0.50575	0.07438	0.011894418	3.06250	1.28474	7.30025	0.48608	0.07438	0.04140	0.00000	0
2130	B	C	Scaffold_3	163953	134	0.17171	0.03193	0.094584818	3.92683	0.77177	19.98005	0.59404	0.03193	0.04139	0.00000	0
2138	B	C	Scaffold_3	264949	135	0.08236	0.04259	0.117319194	0.19149	0.02152	1.70356	0.71786	0.04259	0.03802	0.00000	0
2137	B	C	Scaffold_3	265322	241	0.46966	0.01230	0.381237283	0.62759	0.26287	1.49830	0.20233	0.01230	0.03800	0.00000	0
2160	B	C	Scaffold_3	632305	118	0.32083	0.01709	0.214245789	0.51220	0.18211	1.44057	0.29056	0.01709	0.01068	0.00000	0
2159	B	C	Scaffold_3	632545	125	0.02500	0.01399	0.475000000	0.44186	0.03852	5.06869	0.35471	0.01399	0.01067	0.00000	0
2164	B	C	Scaffold_3	775867	73	0.04596	0.00001	1.000000000	1.04878	0.06348	17.32775	0.02068	0.00001	0.00661	0.00000	0
2166	B	C	Scaffold_3	814618	112	0.04395	0.00001	1.000000000	0.95556	0.05792	15.76408	0.01974	0.00001	0.00606	0.00000	0
2191	B	C	Scaffold_3	1070394	116	0.27592	0.01157	0.399409229	0.55556	0.18015	1.71329	0.25527	0.01157	0.00964	0.00000	0
2190	B	C	Scaffold_3	1070561	54	0.27592	0.01157	0.399409229	0.55556	0.18015	1.71329	0.25527	0.01157	0.00964	0.00000	0
2210	B	C	Scaffold_3	1409368	16	0.43125	0.00139	0.824124095	0.85098	0.35438	2.04349	0.07008	0.00139	0.00892	0.00000	0
2217	B	C	Scaffold_3	1465413	171	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00977	0.00000	0
2216	B	C	Scaffold_3	1465957	376	0.04300	0.02037	0.495461061	0.34815	0.03491	3.47192	0.45824	0.02037	0.00978	0.00000	0
2260	B	C	Scaffold_3	1768267	14	0.50446	0.01657	0.224057306	1.67943	0.74219	3.80021	0.22516	0.01657	0.01581	0.00000	0
2259	B	C	Scaffold_3	1768300	22	0.32083	0.03349	0.122892116	2.60000	0.89513	7.55201	0.41497	0.03349	0.01581	0.00000	0
2263	B	C	Scaffold_3	1802134	376	0.07310	0.00574	0.601777020	0.43902	0.03819	5.04645	0.35751	0.00574	0.01567	0.00000	0
2262	B	C	Scaffold_3	1802608	101	0.23662	0.00834	0.392214704	1.72000	0.51937	5.69609	0.23553	0.00834	0.01567	0.00000	0
2276	B	C	Scaffold_3	1996769	63	0.29452	0.00670	0.439336808	0.64878	0.22433	1.87629	0.18790	0.00670	0.01393	0.00000	0
2275	B	C	Scaffold_3	1996935	106	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01393	0.00000	0
2291	B	C	Scaffold_3	2242677	132	0.49021	0.00651	0.526253947	0.72000	0.31307	1.65589	0.14267	0.00651	0.01253	0.00000	0
2308	B	C	Scaffold_3	2416732	182	0.16054	0.02381	0.162662758	3.30000	0.62958	17.29730	0.51851	0.02381	0.01674	0.00000	0
2307	B	C	Scaffold_3	2417235	324	0.02222	0.01175	0.488888889	0.46809	0.04098	5.34601	0.32968	0.01175	0.01676	0.00000	0
2337	B	C	Scaffold_3	2739257	174	0.43421	0.05051	0.030641046	2.71429	1.10077	6.69288	0.43366	0.05051	0.01871	0.00000	0
2336	B	C	Scaffold_3	2739657	229	0.17171	0.01149	0.486048604	2.14286	0.50349	9.11993	0.33099	0.01149	0.01870	0.00000	0
2339	B	C	Scaffold_3	2759510	243	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01803	0.00000	0
2342	B	C	Scaffold_3	2826715	74	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01577	0.00000	0
2348	B	C	Scaffold_3	2927603	119	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01326	0.00000	0
2347	B	C	Scaffold_3	2928059	340	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01326	0.00000	0
2353	B	C	Scaffold_3	2958361	20	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.01287	0.00000	0
2352	B	C	Scaffold_3	2958668	290	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01287	0.00000	0
2362	B	C	Scaffold_3	3005059	162	0.17171	0.01149	0.486048604	0.46667	0.10965	1.98612	0.33099	0.01149	0.01260	0.00000	0
2361	B	C	Scaffold_3	3005521	303	0.04395	0.02174	0.494631710	0.33333	0.03340	3.32680	0.47712	0.02174	0.01260	0.00000	0
2374	B	C	Scaffold_3	3208918	110	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01315	0.00000	0
2373	B	C	Scaffold_3	3209332	307	0.02174	0.01199	0.478260870	2.22727	0.19515	25.42032	0.34777	0.01199	0.01315	0.00000	0
2387	B	C	Scaffold_3	3297779	329	0.16719	0.00419	0.715834263	0.63077	0.14116	2.81849	0.20013	0.00419	0.01310	0.00000	0
2386	B	C	Scaffold_3	3298422	317	0.24295	0.00585	0.544621813	1.56000	0.45367	5.36421	0.19312	0.00585	0.01310	0.00000	0
2391	B	C	Scaffold_3	3345415	353	0.06378	0.00480	0.604777831	2.23810	0.19580	25.58316	0.34988	0.00480	0.01348	0.00000	0
2408	B	C	Scaffold_3	3540578	214	0.38987	0.05021	0.035867773	2.85714	1.07608	7.58609	0.45593	0.05021	0.01983	0.00000	0
2407	B	C	Scaffold_3	3540963	174	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.01984	0.00000	0
2438	B	C	Scaffold_3	3838103	199	0.07310	0.00314	1.000000000	1.85000	0.16096	21.26284	0.26717	0.00314	0.01032	0.00000	0
2444	B	C	Scaffold_3	3992530	184	0.02564	0.01515	0.461538462	0.41860	0.03645	4.80744	0.37820	0.01515	0.01340	0.00000	0
2443	B	C	Scaffold_3	3992750	39	0.35072	0.00137	0.806547410	0.83732	0.31687	2.21262	0.07711	0.00137	0.01341	0.00000	0
2449	B	C	Scaffold_3	4080482	37	0.06971	0.00303	1.000000000	0.53846	0.04694	6.17623	0.26885	0.00303	0.01663	0.00000	0
2455	B	C	Scaffold_3	4132565	181	0.08974	0.05610	0.043036324	6.35135	0.71092	56.74269	0.80287	0.05610	0.01818	0.00000	0
2468	B	C	Scaffold_3	4271484	171	0.47937	0.00000	1.000000000	1.00000	0.37599	2.65967	0.00000	0.00000	0.02013	0.00000	0
2477	B	C	Scaffold_3	4483236	195	0.32601	0.05187	0.039080724	0.29617	0.09685	0.90569	0.52846	0.05187	0.02337	0.00000	0
2476	B	C	Scaffold_3	4483630	202	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.02338	0.00000	0
2514	B	C	Scaffold_3	4900886	87	0.42279	0.02968	0.116799068	0.46296	0.18592	1.15283	0.33445	0.02968	0.03303	0.00000	0
2516	B	C	Scaffold_3	4937986	241	0.10105	0.01389	0.364931507	0.31532	0.03130	3.17636	0.50125	0.01389	0.03437	0.00000	0
2524	B	C	Scaffold_3	5023707	189	0.35528	0.06089	0.023931139	3.58065	1.16945	10.96326	0.55396	0.06089	0.03755	0.00000	0
2560	B	C	Scaffold_3	5622117	29	0.46342	0.04651	0.049359187	2.52000	1.02899	6.17149	0.40140	0.04651	0.04341	0.00000	0
2559	B	C	Scaffold_3	5622382	239	0.24534	0.04771	0.041776400	0.25116	0.06420	0.98259	0.60004	0.04771	0.04340	0.00000	0
2579	B	C	Scaffold_3	5897272	142	0.41548	0.00310	0.646724273	1.28099	0.51070	3.21312	0.10755	0.00310	0.01472	0.00000	0
2604	B	C	Scaffold_3	6274390	85	0.47368	0.00185	0.833215866	0.83701	0.36594	1.91451	0.07727	0.00185	0.00588	0.00000	0
2616	B	C	Scaffold_3	6349611	333	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.00621	0.00000	0
2628	B	C	Scaffold_3	6483227	231	0.20888	0.00064	1.000000000	1.17143	0.33147	4.13986	0.06872	0.00064	0.00645	0.00000	0
2627	B	C	Scaffold_3	6483701	246	0.37338	0.00995	0.444564846	0.62500	0.22449	1.74008	0.20412	0.00995	0.00645	0.00000	0
2642	B	C	Scaffold_3	6639225	177	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00907	0.00000	0
2641	B	C	Scaffold_3	6639579	180	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00909	0.00000	0
2650	B	C	Scaffold_3	6706683	207	0.21698	0.00874	0.522922487	0.55714	0.15104	2.05513	0.25403	0.00874	0.01258	0.00000	0
2662	B	C	Scaffold_3	6831337	322	0.47414	0.00014	1.000000000	1.04977	0.44250	2.49044	0.02110	0.00014	0.02497	0.00000	0
2665	B	C	Scaffold_3	6851967	91	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.02740	0.00000	0
2672	B	C	Scaffold_3	6973219	62	0.06813	0.03787	0.112175103	0.22222	0.02384	2.07151	0.65321	0.03787	0.03916	0.00000	0
2671	B	C	Scaffold_3	6973288	10	0.17073	0.09790	0.005564659	10.45946	1.26523	86.46670	1.01951	0.09790	0.03916	0.00000	0
2675	B	C	Scaffold_3	7016367	121	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.04124	0.00000	0
2674	B	C	Scaffold_3	7016607	122	0.08070	0.04348	0.058573854	0.18367	0.02066	1.63278	0.73595	0.04348	0.04125	0.00000	0
2687	B	C	Scaffold_3	7278439	380	0.14051	0.00020	1.000000000	0.89744	0.16993	4.73943	0.04700	0.00020	0.01379	0.00000	0
2701	B	C	Scaffold_3	7389758	227	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00510	0.00000	0
2722	B	C	Scaffold_3	7511249	393	0.15901	0.01229	0.422103529	0.44118	0.07537	2.58229	0.35539	0.01229	0.00468	0.00000	0
2721	B	C	Scaffold_3	7511965	326	0.29690	0.00285	0.776902269	1.32143	0.43145	4.04723	0.12104	0.00285	0.00469	0.00000	0
2740	B	C	Scaffold_3	7860084	146	0.02564	0.01515	0.461538462	2.38889	0.20801	27.43507	0.37820	0.01515	0.01421	0.00000	0
2770	B	C	Scaffold_3	8387134	137	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.00250	0.00000	0
2769	B	C	Scaffold_3	8387650	382	0.07136	0.00363	1.000000000	1.95000	0.16985	22.38776	0.29003	0.00363	0.00250	0.00000	0
2786	B	C	Scaffold_3	8806911	183	0.49759	0.01963	0.250049429	1.76923	0.69730	4.48898	0.24778	0.01963	0.01884	0.00000	0
2840	B	C	Scaffold_3	9697327	63	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01314	0.00000	0
2846	B	C	Scaffold_3	9697589	20	0.04818	0.00038	1.000000000	1.28571	0.07765	21.28815	0.10914	0.00038	0.01314	0.00000	0
2876	B	C	Scaffold_3	9964513	75	0.48250	0.01831	0.211183663	0.57185	0.24734	1.32209	0.24272	0.01831	0.01786	0.00000	0
2875	B	C	Scaffold_3	9964681	96	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01786	0.00000	0
2884	B	C	Scaffold_3	10145977	234	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01859	0.00000	0
2883	B	C	Scaffold_3	10146313	105	0.23662	0.00834	0.392214704	1.72000	0.51937	5.69609	0.23553	0.00834	0.01859	0.00000	0
2894	B	C	Scaffold_3	10287381	17	0.05193	0.02703	0.246666667	3.16216	0.31467	31.77678	0.49998	0.02703	0.01747	0.00000	0
2897	B	C	Scaffold_3	10352145	273	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.01587	0.00000	0
2901	B	C	Scaffold_3	10384621	324	0.09857	0.01494	0.352380952	3.34286	0.33223	33.63580	0.52412	0.01494	0.01499	0.00000	0
2902	B	C	Scaffold_3	10405609	10	0.06971	0.00539	0.602871416	2.26316	0.19729	25.96123	0.35471	0.00539	0.01446	0.00000	0
2904	B	C	Scaffold_3	10427470	137	0.08777	0.00804	0.622692323	2.60000	0.25977	26.02319	0.41497	0.00804	0.01395	0.00000	0
2907	B	C	Scaffold_3	10497270	178	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.01305	0.00000	0
2906	B	C	Scaffold_3	10497451	6	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.01305	0.00000	0
2915	B	C	Scaffold_3	10594634	406	0.05795	0.00000	1.000000000	1.00000	0.05999	16.66887	0.00000	0.00000	0.01432	0.00000	0
2919	B	C	Scaffold_3	10629703	403	0.28666	0.00289	0.771238182	0.75000	0.23503	2.39332	0.12494	0.00289	0.01553	0.00000	0
2918	B	C	Scaffold_3	10630300	197	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01555	0.00000	0
2935	B	C	Scaffold_3	10703404	86	0.09857	0.06306	0.041295547	6.51515	0.72591	58.47471	0.81392	0.06306	0.01893	0.00000	0
2955	B	C	Scaffold_3	10963141	83	0.14214	0.01224	0.437824735	2.44186	0.44873	13.28779	0.38772	0.01224	0.02278	0.00000	0
2958	B	C	Scaffold_3	11013287	179	0.04818	0.02381	0.494128275	0.33333	0.03328	3.33886	0.47712	0.02381	0.02231	0.00000	0
2962	B	C	Scaffold_3	11032289	355	0.26374	0.05027	0.062615884	0.26126	0.06480	1.05329	0.58292	0.05027	0.02220	0.00000	0
2961	B	C	Scaffold_3	11032893	252	0.06517	0.00436	0.612359551	2.14286	0.18732	24.51278	0.33099	0.00436	0.02219	0.00000	0
2976	B	C	Scaffold_3	11258885	123	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01561	0.00000	0
2982	B	C	Scaffold_3	11416987	56	0.49737	0.00000	1.000000000	1.00000	0.44642	2.24004	0.00000	0.00000	0.00583	0.00000	0
2987	B	C	Scaffold_3	11514272	143	0.33333	0.00000	1.000000000	1.00000	0.37339	2.67820	0.00000	0.00000	0.00244	0.00000	0
2988	B	C	Scaffold_4	84628	162	0.10392	0.00141	1.000000000	0.71429	0.11367	4.48845	0.14613	0.00141	0.00401	0.00000	0
2996	B	C	Scaffold_4	211031	301	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.00772	0.00000	0
3009	B	C	Scaffold_4	427575	327	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.01164	0.00000	0
3011	B	C	Scaffold_4	432745	297	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.01167	0.00000	0
3015	B	C	Scaffold_4	433164	25	0.04395	0.02597	0.214981273	3.58537	0.35913	35.79399	0.55453	0.02597	0.01167	0.00000	0
3023	B	C	Scaffold_4	433501	55	0.02703	0.01298	1.000000000	0.51351	0.04463	5.90814	0.28945	0.01298	0.01168	0.00000	0
3031	B	C	Scaffold_4	434487	128	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01168	0.00000	0
3033	B	C	Scaffold_4	464538	343	0.29359	0.00536	0.555946660	0.68067	0.20464	2.26400	0.16706	0.00536	0.01183	0.00000	0
3052	B	C	Scaffold_4	466656	328	0.05477	0.02556	0.494522692	0.35238	0.03498	3.54974	0.45299	0.02556	0.01184	0.00000	0
3056	B	C	Scaffold_4	527149	190	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01202	0.00000	0
3115	B	C	Scaffold_4	1362558	278	0.08236	0.01019	0.617157037	0.33333	0.03340	3.32680	0.47712	0.01019	0.01122	0.00000	0
3136	B	C	Scaffold_4	1721803	286	0.06517	0.03017	0.244943820	0.26744	0.02875	2.48826	0.57277	0.03017	0.01434	0.00000	0
3149	B	C	Scaffold_4	1793503	192	0.48750	0.02204	0.212230106	0.54348	0.23814	1.24031	0.26482	0.02204	0.01334	0.00000	0
3148	B	C	Scaffold_4	1793806	114	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.01333	0.00000	0
3153	B	C	Scaffold_4	1857974	170	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01244	0.00000	0
3152	B	C	Scaffold_4	1858502	361	0.04300	0.00004	1.000000000	1.09302	0.06630	18.02024	0.03863	0.00004	0.01243	0.00000	0
