# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
1308	B	D	Scaffold_2	2957161	-0.02128	-0.01136	0.00000	-0.00091	-0.00094	0.00000	-0.00091	-0.00049	0.00000	0.00004	0.00014	0.00000
1326	B	D	Scaffold_2	3180586	0.00069	0.00004	0.00000	0.00006	0.00027	0.00000	0.00006	0.00159	0.00000	0.00013	0.00021	0.00000
1330	B	D	Scaffold_2	3192546	-0.00184	0.00058	0.00000	-0.00004	0.00034	0.00000	0.00398	0.00166	0.00000	0.00014	0.00021	0.00000
1343	B	D	Scaffold_2	3339153	0.01834	0.00545	0.00000	0.00205	0.00093	0.00000	0.00205	0.00210	0.00000	0.00018	0.00025	0.00000
1344	B	D	Scaffold_2	3339156	0.00178	0.00545	0.00000	0.00142	0.00093	0.00000	0.00389	0.00210	0.00000	0.00064	0.00025	0.00000
1352	B	D	Scaffold_2	3440166	0.00000	0.00979	0.00000	0.00000	0.00139	0.00000	0.00000	0.00230	0.00000	0.00004	0.00025	0.00000
1382	B	D	Scaffold_2	3709968	0.08511	0.04344	0.00000	0.00980	0.00492	0.00000	0.00980	0.00549	0.00000	0.00014	0.00031	0.00000
1383	B	D	Scaffold_2	3709971	0.00332	0.04344	0.00000	0.00010	0.00492	0.00000	0.00149	0.00549	0.00000	0.00060	0.00031	0.00000
1420	B	D	Scaffold_2	4351326	-0.00088	-0.00477	0.00000	-0.00019	-0.00303	0.00000	-0.00013	-0.00387	0.00000	0.00034	0.00049	0.00000
1431	B	D	Scaffold_2	4475221	-0.02100	-0.00141	0.00000	-0.01396	-0.00096	0.00000	-0.01643	-0.00188	0.00000	0.00068	0.00055	0.00000
1440	B	D	Scaffold_2	4617458	0.00000	0.00500	0.00000	0.00000	0.00316	0.00000	0.00000	0.00243	0.00000	0.00004	0.00057	0.00000
1441	B	D	Scaffold_2	4617461	0.03156	0.00500	0.00000	0.02035	0.00316	0.00000	0.01985	0.00243	0.00000	0.00120	0.00057	0.00000
1486	B	D	Scaffold_2	5408586	-0.00800	0.01361	0.00000	-0.00146	0.00064	0.00000	-0.00351	0.00083	0.00000	0.00058	0.00025	0.00000
1487	B	D	Scaffold_2	5408589	0.04255	0.01361	0.00000	0.00283	0.00064	0.00000	0.00283	0.00083	0.00000	0.00009	0.00025	0.00000
1494	B	D	Scaffold_2	5546587	0.00069	0.00617	0.00000	0.00006	0.00025	0.00000	0.00006	0.00289	0.00000	0.00012	0.00023	0.00000
1505	B	D	Scaffold_2	5729792	0.00000	-0.00186	0.00000	0.00000	-0.00022	0.00000	0.00000	0.00585	0.00000	0.00003	0.00023	0.00000
1506	B	D	Scaffold_2	5729795	0.00200	-0.00186	0.00000	0.00004	-0.00022	0.00000	0.00785	0.00585	0.00000	0.00019	0.00023	0.00000
1508	B	D	Scaffold_2	5740582	-0.01258	-0.00215	0.00000	-0.00102	-0.00024	0.00000	0.01749	0.00589	0.00000	0.00062	0.00023	0.00000
1535	B	D	Scaffold_2	6033823	-0.01398	-0.00907	0.00000	-0.00091	-0.00078	0.00000	-0.00091	0.00056	0.00000	0.00006	0.00013	0.00000
1536	B	D	Scaffold_2	6033826	-0.00626	-0.00907	0.00000	-0.00084	-0.00078	0.00000	-0.00084	0.00056	0.00000	0.00014	0.00013	0.00000
1572	B	D	Scaffold_2	6484836	-0.01656	0.00256	0.00000	-0.01007	0.00279	0.00000	-0.01007	0.01284	0.00000	0.00054	0.00071	0.00000
1573	B	D	Scaffold_2	6484839	0.03369	0.00256	0.00000	0.03061	0.00279	0.00000	0.03235	0.01284	0.00000	0.00137	0.00071	0.00000
1588	B	D	Scaffold_2	6666373	-0.02122	-0.00066	0.00000	-0.02007	-0.00128	0.00000	-0.02007	0.01293	0.00000	0.00078	0.00053	0.00000
1589	B	D	Scaffold_2	6666376	0.01366	-0.00066	0.00000	0.00227	-0.00128	0.00000	0.10287	0.01293	0.00000	0.00042	0.00053	0.00000
1590	B	D	Scaffold_2	6670595	0.01286	-0.00070	0.00000	0.00426	-0.00134	0.00000	-0.00276	0.01291	0.00000	0.00070	0.00053	0.00000
1591	B	D	Scaffold_2	6670598	-0.01400	-0.00070	0.00000	-0.00331	-0.00134	0.00000	-0.00387	0.01291	0.00000	0.00028	0.00053	0.00000
1593	B	D	Scaffold_2	6748021	0.02857	-0.00127	0.00000	0.00168	-0.00203	0.00000	0.00168	0.01238	0.00000	0.00011	0.00048	0.00000
1594	B	D	Scaffold_2	6748024	-0.02776	-0.00127	0.00000	-0.00154	-0.00203	0.00000	0.00735	0.01238	0.00000	0.00030	0.00048	0.00000
1645	B	D	Scaffold_2	7425522	0.01064	0.00551	0.00000	0.00563	0.00177	0.00000	0.00563	0.00242	0.00000	0.00039	0.00028	0.00000
1653	B	D	Scaffold_2	7545969	-0.01800	0.01127	0.00000	-0.00283	0.00181	0.00000	-0.00283	0.00347	0.00000	0.00020	0.00032	0.00000
1654	B	D	Scaffold_2	7545972	0.00000	0.01127	0.00000	0.00000	0.00181	0.00000	0.00000	0.00347	0.00000	0.00004	0.00032	0.00000
1674	B	D	Scaffold_2	7710335	-0.00630	0.01562	0.00000	-0.00642	0.00254	0.00000	-0.00799	0.00534	0.00000	0.00081	0.00039	0.00000
1675	B	D	Scaffold_2	7727222	0.02128	0.01546	0.00000	0.00092	0.00257	0.00000	0.00092	0.00542	0.00000	0.00008	0.00040	0.00000
1677	B	D	Scaffold_2	7731684	-0.01398	0.01540	0.00000	-0.00091	0.00257	0.00000	-0.00091	0.00544	0.00000	0.00010	0.00040	0.00000
1678	B	D	Scaffold_2	7731687	0.06383	0.01540	0.00000	0.00577	0.00257	0.00000	0.00577	0.00544	0.00000	0.00015	0.00040	0.00000
1680	B	D	Scaffold_2	7745264	0.02857	0.01518	0.00000	0.00168	0.00258	0.00000	-0.01171	0.00548	0.00000	0.00077	0.00040	0.00000
1681	B	D	Scaffold_2	7745267	0.04259	0.01518	0.00000	0.01264	0.00258	0.00000	0.01468	0.00548	0.00000	0.00064	0.00040	0.00000
1683	B	D	Scaffold_2	7766209	0.10594	0.01472	0.00000	0.01265	0.00257	0.00000	0.06534	0.00551	0.00000	0.00076	0.00040	0.00000
1698	B	D	Scaffold_2	7820844	-0.01680	0.01303	0.00000	-0.00185	0.00245	0.00000	-0.00185	0.00540	0.00000	0.00013	0.00041	0.00000
1700	B	D	Scaffold_2	7846487	0.02721	0.01205	0.00000	0.02160	0.00234	0.00000	0.02160	0.00527	0.00000	0.00068	0.00041	0.00000
1701	B	D	Scaffold_2	7846490	0.01304	0.01205	0.00000	0.00618	0.00234	0.00000	0.00618	0.00527	0.00000	0.00038	0.00041	0.00000
1702	B	D	Scaffold_2	7854125	-0.02067	0.01175	0.00000	-0.00243	0.00231	0.00000	0.00295	0.00522	0.00000	0.00029	0.00041	0.00000
1703	B	D	Scaffold_2	7854128	0.01259	0.01175	0.00000	0.00300	0.00231	0.00000	0.00308	0.00522	0.00000	0.00030	0.00041	0.00000
1705	B	D	Scaffold_2	7876779	0.00069	0.01083	0.00000	0.00006	0.00218	0.00000	0.00006	0.00506	0.00000	0.00026	0.00041	0.00000
1706	B	D	Scaffold_2	7876782	-0.01304	0.01083	0.00000	-0.01240	0.00218	0.00000	-0.01240	0.00506	0.00000	0.00083	0.00041	0.00000
1714	B	D	Scaffold_2	7982250	0.01079	0.00638	0.00000	0.00727	0.00132	0.00000	0.02083	0.00395	0.00000	0.00075	0.00039	0.00000
1715	B	D	Scaffold_2	7982253	-0.02128	0.00638	0.00000	-0.00091	0.00132	0.00000	-0.00091	0.00395	0.00000	0.00006	0.00039	0.00000
1716	B	D	Scaffold_2	8018292	-0.01905	0.00497	0.00000	-0.01185	0.00096	0.00000	-0.01171	0.00348	0.00000	0.00045	0.00038	0.00000
1717	B	D	Scaffold_2	8018295	0.03750	0.00497	0.00000	0.00512	0.00096	0.00000	0.00512	0.00348	0.00000	0.00016	0.00038	0.00000
1737	B	D	Scaffold_2	8215834	0.00000	-0.00202	0.00000	0.00000	-0.00084	0.00000	0.00000	0.00137	0.00000	0.00004	0.00035	0.00000
1743	B	D	Scaffold_2	8270737	0.00102	-0.00321	0.00000	0.00002	-0.00106	0.00000	0.00019	0.00128	0.00000	0.00028	0.00037	0.00000
1744	B	D	Scaffold_2	8283642	-0.01184	-0.00340	0.00000	-0.00220	-0.00110	0.00000	-0.00284	0.00131	0.00000	0.00040	0.00037	0.00000
1746	B	D	Scaffold_2	8330977	-0.00001	-0.00409	0.00000	-0.00000	-0.00122	0.00000	0.01342	0.00143	0.00000	0.00054	0.00039	0.00000
1747	B	D	Scaffold_2	8330980	-0.01190	-0.00409	0.00000	-0.00381	-0.00122	0.00000	-0.00456	0.00143	0.00000	0.00064	0.00039	0.00000
1833	B	D	Scaffold_2	9022083	0.01933	0.00322	0.00000	0.00942	0.00014	0.00000	0.01483	0.00358	0.00000	0.00063	0.00030	0.00000
1834	B	D	Scaffold_2	9022086	0.02128	0.00322	0.00000	0.00092	0.00014	0.00000	0.00092	0.00358	0.00000	0.00005	0.00030	0.00000
1843	B	D	Scaffold_2	9092235	0.00266	-0.00007	0.00000	0.00024	-0.00129	0.00000	0.00310	0.00284	0.00000	0.00020	0.00031	0.00000
1844	B	D	Scaffold_2	9092238	-0.01680	-0.00007	0.00000	-0.00185	-0.00129	0.00000	-0.00185	0.00284	0.00000	0.00022	0.00031	0.00000
1858	B	D	Scaffold_2	9247604	-0.02218	-0.00621	0.00000	-0.02249	-0.00434	0.00000	0.00109	0.00147	0.00000	0.00057	0.00034	0.00000
1859	B	D	Scaffold_2	9247607	-0.01398	-0.00621	0.00000	-0.00091	-0.00434	0.00000	-0.00091	0.00147	0.00000	0.00010	0.00034	0.00000
1862	B	D	Scaffold_2	9289129	0.00596	-0.00716	0.00000	0.00061	-0.00488	0.00000	0.00864	0.00125	0.00000	0.00036	0.00035	0.00000
1863	B	D	Scaffold_2	9289132	-0.00967	-0.00716	0.00000	-0.00509	-0.00488	0.00000	-0.00509	0.00125	0.00000	0.00050	0.00035	0.00000
1899	B	D	Scaffold_2	9958588	-0.00626	-0.01513	0.00000	-0.00084	-0.00114	0.00000	-0.00084	-0.00121	0.00000	0.00020	0.00016	0.00000
1909	B	D	Scaffold_2	10072505	-0.02439	-0.01701	0.00000	-0.00119	-0.00137	0.00000	-0.00242	-0.00139	0.00000	0.00021	0.00017	0.00000
1910	B	D	Scaffold_2	10072508	-0.01398	-0.01701	0.00000	-0.00091	-0.00137	0.00000	-0.00091	-0.00139	0.00000	0.00009	0.00017	0.00000
1916	B	D	Scaffold_2	10117860	-0.02171	-0.01766	0.00000	-0.00193	-0.00155	0.00000	-0.00088	-0.00155	0.00000	0.00013	0.00018	0.00000
1936	B	D	Scaffold_2	10426910	-0.02128	-0.01920	0.00000	-0.00941	-0.00605	0.00000	-0.00941	-0.00608	0.00000	0.00108	0.00074	0.00000
1955	B	D	Scaffold_2	10607665	-0.01385	-0.01546	0.00000	-0.00096	-0.00407	0.00000	-0.00076	-0.00541	0.00000	0.00031	0.00052	0.00000
1972	B	D	Scaffold_2	10858683	-0.02439	-0.00212	0.00000	-0.00797	-0.00220	0.00000	-0.01477	-0.00473	0.00000	0.00047	0.00030	0.00000
1973	B	D	Scaffold_2	10858686	-0.02136	-0.00212	0.00000	-0.00509	-0.00220	0.00000	-0.01169	-0.00473	0.00000	0.00038	0.00030	0.00000
1981	B	D	Scaffold_2	10975135	-0.00098	0.00344	0.00000	-0.00002	-0.00115	0.00000	-0.00184	-0.00257	0.00000	0.00021	0.00026	0.00000
1982	B	D	Scaffold_2	10975138	0.06383	0.00344	0.00000	0.00577	-0.00115	0.00000	0.00577	-0.00257	0.00000	0.00012	0.00026	0.00000
1988	B	D	Scaffold_2	11004833	-0.01938	0.00450	0.00000	-0.00223	-0.00091	0.00000	0.00242	-0.00205	0.00000	0.00022	0.00025	0.00000
2033	B	D	Scaffold_2	11782808	0.00391	0.04402	0.00000	0.00010	0.01085	0.00000	0.01044	0.01308	0.00000	0.00021	0.00035	0.00000
2034	B	D	Scaffold_2	11782811	0.12881	0.04402	0.00000	0.02021	0.01085	0.00000	0.01992	0.01308	0.00000	0.00023	0.00035	0.00000
2035	B	D	Scaffold_2	11806356	0.02239	0.04378	0.00000	0.02285	0.01074	0.00000	0.02445	0.01274	0.00000	0.00084	0.00036	0.00000
2036	B	D	Scaffold_2	11806359	0.02128	0.04378	0.00000	0.00092	0.01074	0.00000	0.00092	0.01274	0.00000	0.00007	0.00036	0.00000
2055	B	D	Scaffold_2	12124143	-0.02638	0.05454	0.00000	-0.02709	0.00829	0.00000	-0.03586	-0.00127	0.00000	0.00121	0.00053	0.00000
2056	B	D	Scaffold_2	12155141	0.02128	0.05563	0.00000	0.00092	0.00873	0.00000	0.00092	-0.00130	0.00000	0.00005	0.00054	0.00000
2057	B	D	Scaffold_2	12155144	0.19436	0.05563	0.00000	0.05371	0.00873	0.00000	0.02432	-0.00130	0.00000	0.00051	0.00054	0.00000
2074	B	D	Scaffold_2	12511813	0.06716	0.02503	0.00000	0.05171	0.01237	0.00000	0.04392	0.01074	0.00000	0.00148	0.00060	0.00000
2094	B	D	Scaffold_2	12582419	-0.01086	0.02443	0.00000	-0.00090	0.00949	0.00000	0.00009	0.00847	0.00000	0.00073	0.00051	0.00000
2099	B	D	Scaffold_2	12582536	0.00102	0.02443	0.00000	0.00002	0.00949	0.00000	0.00206	0.00847	0.00000	0.00011	0.00051	0.00000
2115	B	D	Scaffold_2	12756995	0.01997	0.02925	0.00000	0.00089	0.00526	0.00000	0.00092	0.00451	0.00000	0.00010	0.00037	0.00000
2116	B	D	Scaffold_2	12756998	0.08726	0.02925	0.00000	0.01152	0.00526	0.00000	0.01179	0.00451	0.00000	0.00023	0.00037	0.00000
2117	B	D	Scaffold_2	12757264	0.03926	0.02926	0.00000	0.00561	0.00526	0.00000	0.00364	0.00451	0.00000	0.00023	0.00037	0.00000
2118	B	D	Scaffold_2	12757267	-0.00003	0.02926	0.00000	-0.00001	0.00526	0.00000	-0.00200	0.00451	0.00000	0.00066	0.00037	0.00000
2130	B	D	Scaffold_3	163819	0.00781	0.00427	0.00000	0.00124	-0.00081	0.00000	0.00124	-0.00103	0.00000	0.00051	0.00057	0.00000
2131	B	D	Scaffold_3	163822	-0.01625	0.00427	0.00000	-0.01507	-0.00081	0.00000	-0.01454	-0.00103	0.00000	0.00091	0.00057	0.00000
2137	B	D	Scaffold_3	265081	0.01302	0.00594	0.00000	0.01120	0.00050	0.00000	0.01120	0.00013	0.00000	0.00057	0.00054	0.00000
2138	B	D	Scaffold_3	265084	0.01602	0.00594	0.00000	0.00183	0.00050	0.00000	0.00017	0.00013	0.00000	0.00025	0.00054	0.00000
2159	B	D	Scaffold_3	632420	0.00137	-0.01001	0.00000	0.00004	-0.00426	0.00000	-0.00560	-0.00587	0.00000	0.00046	0.00046	0.00000
2160	B	D	Scaffold_3	632423	-0.02143	-0.01001	0.00000	-0.01333	-0.00426	0.00000	-0.01171	-0.00587	0.00000	0.00074	0.00046	0.00000
2164	B	D	Scaffold_3	775940	-0.00339	-0.00769	0.00000	-0.00008	-0.00177	0.00000	0.00000	-0.00328	0.00000	0.00008	0.00035	0.00000
2166	B	D	Scaffold_3	814730	-0.02326	-0.00539	0.00000	-0.00108	-0.00068	0.00000	-0.00502	-0.00208	0.00000	0.00037	0.00032	0.00000
2175	B	D	Scaffold_3	984516	0.00000	0.01093	0.00000	0.00000	0.00457	0.00000	0.00000	0.00393	0.00000	0.00003	0.00029	0.00000
2190	B	D	Scaffold_3	1070507	0.03292	0.01715	0.00000	0.01112	0.00610	0.00000	0.01100	0.00587	0.00000	0.00046	0.00031	0.00000
2191	B	D	Scaffold_3	1070510	0.03292	0.01716	0.00000	0.01112	0.00610	0.00000	0.01100	0.00587	0.00000	0.00042	0.00031	0.00000
2210	B	D	Scaffold_3	1409384	-0.01104	-0.00164	0.00000	-0.00965	-0.00300	0.00000	-0.00987	0.00031	0.00000	0.00058	0.00032	0.00000
2216	B	D	Scaffold_3	1465581	0.01723	-0.00295	0.00000	0.00080	-0.00348	0.00000	0.01059	-0.00005	0.00000	0.00018	0.00032	0.00000
2217	B	D	Scaffold_3	1465584	-0.01331	-0.00295	0.00000	-0.00088	-0.00348	0.00000	0.00105	-0.00005	0.00000	0.00013	0.00032	0.00000
2259	B	D	Scaffold_3	1768278	-0.00626	-0.00461	0.00000	-0.00227	-0.00455	0.00000	-0.00227	-0.00397	0.00000	0.00033	0.00044	0.00000
2260	B	D	Scaffold_3	1768281	-0.02316	-0.00461	0.00000	-0.02216	-0.00455	0.00000	-0.01536	-0.00397	0.00000	0.00076	0.00044	0.00000
2262	B	D	Scaffold_3	1802507	-0.00974	-0.00285	0.00000	-0.00177	-0.00393	0.00000	-0.00177	-0.00348	0.00000	0.00029	0.00043	0.00000
2263	B	D	Scaffold_3	1802510	-0.00448	-0.00285	0.00000	-0.00080	-0.00393	0.00000	-0.00750	-0.00348	0.00000	0.00061	0.00043	0.00000
2275	B	D	Scaffold_3	1996829	0.02128	0.01238	0.00000	0.00092	0.00096	0.00000	0.00092	0.00238	0.00000	0.00006	0.00039	0.00000
2276	B	D	Scaffold_3	1996832	0.04083	0.01238	0.00000	0.01392	0.00096	0.00000	0.01392	0.00238	0.00000	0.00042	0.00039	0.00000
2291	B	D	Scaffold_3	2242545	-0.01404	0.00679	0.00000	-0.01437	-0.00275	0.00000	0.00900	0.00554	0.00000	0.00125	0.00061	0.00000
2307	B	D	Scaffold_3	2416911	0.00102	0.00722	0.00000	0.00002	0.00008	0.00000	0.00019	0.00345	0.00000	0.00020	0.00041	0.00000
2308	B	D	Scaffold_3	2416914	0.02532	0.00722	0.00000	0.00489	0.00009	0.00000	0.00287	0.00345	0.00000	0.00025	0.00041	0.00000
2336	B	D	Scaffold_3	2739428	-0.02169	-0.00381	0.00000	-0.00295	0.00230	0.00000	-0.00184	0.00361	0.00000	0.00035	0.00024	0.00000
2337	B	D	Scaffold_3	2739431	0.03107	-0.00381	0.00000	0.02156	0.00230	0.00000	0.02156	0.00361	0.00000	0.00072	0.00024	0.00000
2338	B	D	Scaffold_3	2759750	0.00000	-0.00429	0.00000	0.00000	0.00207	0.00000	0.00000	0.00347	0.00000	0.00003	0.00023	0.00000
2339	B	D	Scaffold_3	2759753	-0.01647	-0.00429	0.00000	-0.00111	0.00207	0.00000	0.00321	0.00347	0.00000	0.00026	0.00023	0.00000
2342	B	D	Scaffold_3	2826789	0.00000	-0.00570	0.00000	0.00000	0.00128	0.00000	0.00000	0.00301	0.00000	0.00003	0.00021	0.00000
2347	B	D	Scaffold_3	2927719	-0.00090	-0.00670	0.00000	-0.00002	0.00025	0.00000	0.00002	0.00269	0.00000	0.00007	0.00019	0.00000
2348	B	D	Scaffold_3	2927722	-0.02128	-0.00670	0.00000	-0.00185	0.00025	0.00000	-0.00185	0.00269	0.00000	0.00008	0.00019	0.00000
2352	B	D	Scaffold_3	2958378	-0.02128	-0.00659	0.00000	-0.00091	0.00003	0.00000	-0.00091	0.00272	0.00000	0.00008	0.00018	0.00000
2353	B	D	Scaffold_3	2958381	-0.02128	-0.00659	0.00000	-0.00185	0.00002	0.00000	-0.00185	0.00272	0.00000	0.00012	0.00018	0.00000
2361	B	D	Scaffold_3	3005218	0.01622	-0.00590	0.00000	0.00080	-0.00020	0.00000	0.02314	0.00287	0.00000	0.00029	0.00018	0.00000
2362	B	D	Scaffold_3	3005221	-0.00626	-0.00590	0.00000	-0.00227	-0.00020	0.00000	-0.00227	0.00287	0.00000	0.00038	0.00018	0.00000
2373	B	D	Scaffold_3	3209025	0.00200	0.00436	0.00000	0.00004	0.00027	0.00000	0.00785	0.00384	0.00000	0.00011	0.00026	0.00000
2374	B	D	Scaffold_3	3209028	0.00000	0.00436	0.00000	0.00000	0.00027	0.00000	0.00000	0.00384	0.00000	0.00003	0.00026	0.00000
2386	B	D	Scaffold_3	3298105	-0.00881	0.00739	0.00000	-0.00290	0.00047	0.00000	0.00615	0.00380	0.00000	0.00098	0.00030	0.00000
2387	B	D	Scaffold_3	3298108	0.03926	0.00739	0.00000	0.00561	0.00047	0.00000	0.00364	0.00380	0.00000	0.00031	0.00030	0.00000
2391	B	D	Scaffold_3	3345768	0.01834	0.00745	0.00000	0.00205	0.00034	0.00000	0.00205	0.00367	0.00000	0.00012	0.00031	0.00000
2407	B	D	Scaffold_3	3540789	-0.00974	-0.00180	0.00000	-0.00177	-0.00156	0.00000	-0.00177	0.00276	0.00000	0.00022	0.00031	0.00000
2408	B	D	Scaffold_3	3540792	-0.01040	-0.00180	0.00000	-0.00485	-0.00156	0.00000	0.00704	0.00276	0.00000	0.00038	0.00031	0.00000
2438	B	D	Scaffold_3	3838302	-0.01858	-0.01456	0.00000	-0.00149	-0.00357	0.00000	-0.00146	-0.00213	0.00000	0.00012	0.00052	0.00000
2443	B	D	Scaffold_3	3992711	-0.01971	-0.00492	0.00000	-0.01229	-0.00232	0.00000	-0.01480	-0.00130	0.00000	0.00154	0.00063	0.00000
2444	B	D	Scaffold_3	3992714	-0.02695	-0.00492	0.00000	-0.00146	-0.00232	0.00000	0.00756	-0.00130	0.00000	0.00035	0.00063	0.00000
2449	B	D	Scaffold_3	4080519	-0.02326	0.00339	0.00000	-0.00221	-0.00053	0.00000	-0.00624	0.00095	0.00000	0.00031	0.00065	0.00000
2455	B	D	Scaffold_3	4132384	0.07834	0.00820	0.00000	0.00784	0.00075	0.00000	0.00764	0.00281	0.00000	0.00015	0.00067	0.00000
2468	B	D	Scaffold_3	4271313	0.01330	0.01330	0.00000	0.01346	0.00245	0.00000	0.02957	0.00653	0.00000	0.00171	0.00078	0.00000
2476	B	D	Scaffold_3	4483428	0.01362	-0.00017	0.00000	0.00159	-0.00409	0.00000	0.00001	-0.00222	0.00000	0.00020	0.00064	0.00000
2477	B	D	Scaffold_3	4483431	-0.02274	-0.00017	0.00000	-0.01611	-0.00409	0.00000	-0.01473	-0.00222	0.00000	0.00081	0.00064	0.00000
2514	B	D	Scaffold_3	4900973	0.00178	0.03405	0.00000	0.00142	0.01477	0.00000	0.00389	0.01104	0.00000	0.00090	0.00061	0.00000
2516	B	D	Scaffold_3	4938227	0.04860	0.03697	0.00000	0.00436	0.01661	0.00000	-0.00563	0.01257	0.00000	0.00082	0.00060	0.00000
2518	B	D	Scaffold_3	4969653	0.00000	0.03913	0.00000	0.00000	0.01803	0.00000	0.00000	0.01375	0.00000	0.00005	0.00059	0.00000
2524	B	D	Scaffold_3	5023518	0.11417	0.04304	0.00000	0.06735	0.02060	0.00000	0.05617	0.01591	0.00000	0.00072	0.00058	0.00000
2559	B	D	Scaffold_3	5622143	0.02595	0.02247	0.00000	0.00975	0.01265	0.00000	0.00965	0.01358	0.00000	0.00031	0.00057	0.00000
2560	B	D	Scaffold_3	5622146	0.01968	0.02247	0.00000	0.01542	0.01265	0.00000	0.01759	0.01358	0.00000	0.00086	0.00057	0.00000
2579	B	D	Scaffold_3	5897414	0.01763	0.01782	0.00000	0.01434	0.01277	0.00000	0.01458	0.01321	0.00000	0.00047	0.00051	0.00000
2604	B	D	Scaffold_3	6274475	-0.02036	-0.01018	0.00000	-0.01936	-0.00574	0.00000	-0.01936	-0.00534	0.00000	0.00088	0.00059	0.00000
2616	B	D	Scaffold_3	6349944	-0.02630	-0.00474	0.00000	-0.00139	-0.00274	0.00000	-0.00020	-0.00235	0.00000	0.00019	0.00054	0.00000
2627	B	D	Scaffold_3	6483455	0.00433	0.00488	0.00000	0.00362	0.00126	0.00000	0.00000	0.00160	0.00000	0.00073	0.00044	0.00000
2628	B	D	Scaffold_3	6483458	0.02775	0.00488	0.00000	0.01096	0.00126	0.00000	0.01473	0.00160	0.00000	0.00061	0.00044	0.00000
2641	B	D	Scaffold_3	6639399	0.02128	0.00697	0.00000	0.00092	0.00053	0.00000	0.00092	0.00114	0.00000	0.00006	0.00036	0.00000
2642	B	D	Scaffold_3	6639402	0.00000	0.00697	0.00000	0.00000	0.00053	0.00000	0.00000	0.00114	0.00000	0.00003	0.00036	0.00000
2650	B	D	Scaffold_3	6706890	0.00929	0.00590	0.00000	0.00238	-0.00068	0.00000	0.00233	0.00021	0.00000	0.00045	0.00037	0.00000
2662	B	D	Scaffold_3	6831015	-0.02037	0.00809	0.00000	-0.01742	-0.00176	0.00000	-0.01254	-0.00053	0.00000	0.00106	0.00038	0.00000
2665	B	D	Scaffold_3	6852058	-0.01331	0.00932	0.00000	-0.00088	-0.00167	0.00000	0.00105	-0.00045	0.00000	0.00035	0.00038	0.00000
2671	B	D	Scaffold_3	6973278	0.03503	0.01818	0.00000	0.00191	-0.00010	0.00000	0.00168	0.00059	0.00000	0.00009	0.00031	0.00000
2674	B	D	Scaffold_3	7016485	-0.00626	0.02019	0.00000	-0.00084	0.00052	0.00000	-0.00084	0.00085	0.00000	0.00017	0.00028	0.00000
2675	B	D	Scaffold_3	7016488	0.08511	0.02019	0.00000	0.00980	0.00052	0.00000	0.00980	0.00085	0.00000	0.00016	0.00028	0.00000
2687	B	D	Scaffold_3	7278059	-0.02126	0.01093	0.00000	-0.00300	0.00128	0.00000	-0.01406	-0.00002	0.00000	0.00065	0.00030	0.00000
2688	B	D	Scaffold_3	7278062	0.00094	0.01093	0.00000	0.00002	0.00128	0.00000	0.00189	-0.00002	0.00000	0.00012	0.00030	0.00000
2700	B	D	Scaffold_3	7389982	0.02476	0.01970	0.00000	0.00115	0.00298	0.00000	0.00232	0.00233	0.00000	0.00023	0.00036	0.00000
2701	B	D	Scaffold_3	7389985	-0.01680	0.01970	0.00000	-0.00185	0.00298	0.00000	-0.00185	0.00233	0.00000	0.00012	0.00036	0.00000
2721	B	D	Scaffold_3	7511639	0.06786	0.03542	0.00000	0.01534	0.00575	0.00000	0.02373	0.00583	0.00000	0.00074	0.00043	0.00000
2722	B	D	Scaffold_3	7511642	0.09481	0.03543	0.00000	0.01217	0.00575	0.00000	0.00489	0.00583	0.00000	0.00064	0.00043	0.00000
2740	B	D	Scaffold_3	7859938	0.00123	0.00993	0.00000	0.00003	0.00155	0.00000	-0.00263	-0.00070	0.00000	0.00018	0.00024	0.00000
2769	B	D	Scaffold_3	8387268	0.00123	-0.01060	0.00000	0.00003	-0.00182	0.00000	-0.00357	-0.00346	0.00000	0.00039	0.00031	0.00000
2770	B	D	Scaffold_3	8387271	-0.02128	-0.01060	0.00000	-0.00385	-0.00182	0.00000	-0.00385	-0.00346	0.00000	0.00023	0.00031	0.00000
2786	B	D	Scaffold_3	8807094	0.02721	0.02551	0.00000	0.02727	0.02596	0.00000	0.02737	0.02598	0.00000	0.00101	0.00098	0.00000
2840	B	D	Scaffold_3	9697390	-0.00626	-0.01479	0.00000	-0.00084	-0.00251	0.00000	-0.00084	-0.00235	0.00000	0.00017	0.00017	0.00000
2846	B	D	Scaffold_3	9697609	-0.02369	-0.01479	0.00000	-0.00113	-0.00251	0.00000	-0.00114	-0.00235	0.00000	0.00011	0.00017	0.00000
2875	B	D	Scaffold_3	9964585	-0.01398	-0.01510	0.00000	-0.00091	-0.00646	0.00000	-0.00091	-0.00545	0.00000	0.00008	0.00027	0.00000
