# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
1594	A	B	Scaffold_2	6747889	135	0.07684	0.00325	1.000000000	0.54286	0.04713	6.25334	0.26531	0.00325	0.02769	0.00000	0
1646	A	B	Scaffold_2	7425206	319	0.34688	0.02686	0.184300824	2.26667	0.75745	6.78296	0.35539	0.02686	0.01119	0.00000	0
1645	A	B	Scaffold_2	7425797	275	0.28070	0.00000	1.000000000	1.00000	0.34180	2.92571	0.00000	0.00000	0.01120	0.00000	0
1654	A	B	Scaffold_2	7545843	129	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01231	0.00000	0
1653	A	B	Scaffold_2	7546058	89	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01231	0.00000	0
1674	A	B	Scaffold_2	7710062	273	0.49714	0.02853	0.145067988	1.98930	0.86970	4.55025	0.29870	0.02853	0.01331	0.00000	0
1673	A	B	Scaffold_2	7710446	114	0.04395	0.02174	0.494631710	0.33333	0.03340	3.32680	0.47712	0.02174	0.01331	0.00000	0
1675	A	B	Scaffold_2	7727321	99	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01327	0.00000	0
1678	A	B	Scaffold_2	7731640	47	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01326	0.00000	0
1677	A	B	Scaffold_2	7731715	31	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01326	0.00000	0
1681	A	B	Scaffold_2	7744924	343	0.24994	0.01500	0.368190854	2.02353	0.60673	6.74873	0.30611	0.01500	0.01321	0.00000	0
1698	A	B	Scaffold_2	7820536	308	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01277	0.00000	0
1701	A	B	Scaffold_2	7846456	34	0.32083	0.01709	0.214245789	0.51220	0.18211	1.44057	0.29056	0.01709	0.01257	0.00000	0
1700	A	B	Scaffold_2	7846623	136	0.43421	0.01818	0.196670992	0.55556	0.23123	1.33476	0.25527	0.01818	0.01257	0.00000	0
1703	A	B	Scaffold_2	7853933	195	0.17171	0.03193	0.094584818	3.92683	0.77177	19.98005	0.59404	0.03193	0.01252	0.00000	0
1702	A	B	Scaffold_2	7854465	340	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.01251	0.00000	0
1706	A	B	Scaffold_2	7876700	82	0.48750	0.00405	0.677962303	1.29630	0.57293	2.93299	0.11270	0.00405	0.01235	0.00000	0
1705	A	B	Scaffold_2	7876894	115	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01235	0.00000	0
1715	A	B	Scaffold_2	7981992	261	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01207	0.00000	0
1714	A	B	Scaffold_2	7982566	316	0.32601	0.00138	0.800002022	1.20370	0.43926	3.29854	0.08052	0.00138	0.01207	0.00000	0
1717	A	B	Scaffold_2	8018074	221	0.11842	0.02963	0.115132745	5.46512	0.61375	48.66374	0.73760	0.02963	0.01234	0.00000	0
1716	A	B	Scaffold_2	8018445	153	0.40448	0.00672	0.493062623	0.69143	0.27780	1.72095	0.16025	0.00672	0.01235	0.00000	0
1737	A	B	Scaffold_2	8215733	101	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01871	0.00000	0
1743	A	B	Scaffold_2	8270420	317	0.08409	0.04545	0.058402272	0.18298	0.02055	1.62932	0.73760	0.04545	0.02028	0.00000	0
1744	A	B	Scaffold_2	8283827	185	0.17502	0.01032	0.486551368	0.48837	0.11459	2.08134	0.31125	0.01032	0.02058	0.00000	0
1747	A	B	Scaffold_2	8330613	367	0.26567	0.01280	0.385620762	0.52707	0.16161	1.71897	0.27814	0.01280	0.02126	0.00000	0
1746	A	B	Scaffold_2	8331271	294	0.17171	0.03193	0.094584818	3.92683	0.77177	19.98005	0.59404	0.03193	0.02127	0.00000	0
1765	A	B	Scaffold_2	8547771	218	0.02439	0.01296	0.487804878	0.46512	0.04059	5.32994	0.33244	0.01296	0.01871	0.00000	0
1834	A	B	Scaffold_2	9021957	129	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00993	0.00000	0
1833	A	B	Scaffold_2	9022163	80	0.40014	0.00060	1.000000000	0.89593	0.35731	2.24648	0.04773	0.00060	0.00994	0.00000	0
1844	A	B	Scaffold_2	9092216	22	0.17171	0.03193	0.094584818	0.25466	0.05005	1.29572	0.59404	0.03193	0.01127	0.00000	0
1843	A	B	Scaffold_2	9092371	136	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01127	0.00000	0
1859	A	B	Scaffold_2	9247480	127	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01334	0.00000	0
1858	A	B	Scaffold_2	9247753	149	0.49634	0.03149	0.131728855	2.06250	0.87519	4.86056	0.31439	0.03149	0.01334	0.00000	0
1863	A	B	Scaffold_2	9288951	181	0.34539	0.00571	0.472862647	0.69231	0.26092	1.83690	0.15970	0.00571	0.01354	0.00000	0
1862	A	B	Scaffold_2	9289501	372	0.02381	0.01095	1.000000000	1.86364	0.16278	21.33694	0.27036	0.01095	0.01354	0.00000	0
1899	A	B	Scaffold_2	9958410	178	0.04210	0.02083	0.494852437	3.00000	0.30106	29.89397	0.47712	0.02083	0.01167	0.00000	0
1900	A	B	Scaffold_2	9958973	351	0.34358	0.02119	0.264127701	2.05128	0.65817	6.39316	0.31203	0.02119	0.01166	0.00000	0
1910	A	B	Scaffold_2	10072502	6	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00911	0.00000	0
1909	A	B	Scaffold_2	10072759	254	0.04818	0.00001	1.000000000	0.95122	0.05748	15.74155	0.02172	0.00001	0.00911	0.00000	0
1916	A	B	Scaffold_2	10117842	18	0.12080	0.00664	0.677538844	0.50000	0.08705	2.87181	0.30103	0.00664	0.00828	0.00000	0
1936	A	B	Scaffold_2	10426922	12	0.35702	0.00983	0.345577201	0.62130	0.23678	1.63027	0.20670	0.00983	0.00941	0.00000	0
1955	A	B	Scaffold_2	10607302	363	0.02174	0.01099	0.500000000	2.04348	0.17906	23.32043	0.31037	0.01099	0.01073	0.00000	0
1973	A	B	Scaffold_2	10858577	109	0.23517	0.01369	0.344226731	0.49624	0.13336	1.84660	0.30431	0.01369	0.01291	0.00000	0
1972	A	B	Scaffold_2	10858844	161	0.20793	0.00656	0.515955109	1.66667	0.43514	6.38365	0.22185	0.00656	0.01292	0.00000	0
1982	A	B	Scaffold_2	10974954	184	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.01412	0.00000	0
1981	A	B	Scaffold_2	10975479	344	0.02174	0.01099	0.500000000	2.04348	0.17906	23.32043	0.31037	0.01099	0.01412	0.00000	0
1989	A	B	Scaffold_2	11004430	406	0.07886	0.04971	0.092311490	5.12500	0.54583	48.12092	0.70969	0.04971	0.01440	0.00000	0
1988	A	B	Scaffold_2	11004939	106	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01441	0.00000	0
2034	A	B	Scaffold_2	11782656	155	0.04395	0.02376	0.236204744	0.30496	0.03055	3.04389	0.51575	0.02376	0.04418	0.00000	0
2033	A	B	Scaffold_2	11783044	236	0.10841	0.06024	0.027721433	0.14815	0.01709	1.28392	0.82930	0.06024	0.04417	0.00000	0
2035	A	B	Scaffold_2	11806397	41	0.50329	0.05272	0.026982078	2.55294	1.11977	5.82040	0.40704	0.05272	0.04365	0.00000	0
2055	A	B	Scaffold_2	12123839	304	0.50348	0.00463	0.653200917	1.31579	0.54321	3.18719	0.11919	0.00463	0.01335	0.00000	0
2056	A	B	Scaffold_2	12155188	47	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01284	0.00000	0
2074	A	B	Scaffold_2	12511831	18	0.40869	0.08700	0.017562081	4.06000	1.26097	13.07217	0.60853	0.08700	0.03131	0.00000	0
2086	A	B	Scaffold_2	12581867	265	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.02962	0.00000	0
2099	A	B	Scaffold_2	12582442	94	0.04493	0.02547	0.224921630	0.29078	0.02911	2.90507	0.53644	0.02547	0.02960	0.00000	0
2094	A	B	Scaffold_2	12582450	31	0.07684	0.00799	0.583584637	0.39024	0.03386	4.49800	0.40866	0.00799	0.02960	0.00000	0
2098	A	B	Scaffold_2	12582543	10	0.21158	0.06143	0.037018691	7.76471	0.91965	65.55850	0.89013	0.06143	0.02960	0.00000	0
2102	A	B	Scaffold_2	12620949	92	0.02174	0.01099	0.500000000	0.48936	0.04288	5.58466	0.31037	0.01099	0.02878	0.00000	0
2116	A	B	Scaffold_2	12756691	307	0.12853	0.03252	0.114225665	5.51282	0.61674	49.27692	0.74137	0.03252	0.02707	0.00000	0
2115	A	B	Scaffold_2	12757048	53	0.12080	0.06534	0.026575639	0.13070	0.01544	1.10617	0.88373	0.06534	0.02707	0.00000	0
2118	A	B	Scaffold_2	12757116	151	0.20888	0.00167	0.756363591	1.29000	0.36499	4.55929	0.11059	0.00167	0.02707	0.00000	0
2117	A	B	Scaffold_2	12757598	334	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.02707	0.00000	0
2131	A	B	Scaffold_3	163604	218	0.50588	0.07792	0.010944601	3.15000	1.30561	7.59989	0.49831	0.07792	0.04783	0.00000	0
2130	A	B	Scaffold_3	163953	134	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.04783	0.00000	0
2138	A	B	Scaffold_3	264949	135	0.08236	0.04259	0.117319194	5.22222	0.58701	46.45870	0.71786	0.04259	0.04866	0.00000	0
2137	A	B	Scaffold_3	265322	241	0.42279	0.07041	0.013135404	3.39286	1.30660	8.81022	0.53057	0.07041	0.04866	0.00000	0
2160	A	B	Scaffold_3	632305	118	0.44189	0.02432	0.189930132	0.50877	0.21259	1.21761	0.29348	0.02432	0.01286	0.00000	0
2159	A	B	Scaffold_3	632545	125	0.04705	0.00022	1.000000000	1.21622	0.07353	20.11616	0.08501	0.00022	0.01285	0.00000	0
2164	A	B	Scaffold_3	775867	73	0.06517	0.00334	1.000000000	0.51163	0.04473	5.85244	0.29105	0.00334	0.01240	0.00000	0
2166	A	B	Scaffold_3	814618	112	0.02273	0.01149	0.500000000	2.04545	0.17896	23.37861	0.31079	0.01149	0.01306	0.00000	0
2176	A	B	Scaffold_3	984170	349	0.09395	0.04884	0.116245297	0.19024	0.02126	1.70221	0.72069	0.04884	0.01475	0.00000	0
2175	A	B	Scaffold_3	984578	62	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01474	0.00000	0
2191	A	B	Scaffold_3	1070394	116	0.35619	0.00293	0.628910135	0.77143	0.28908	2.05863	0.11270	0.00293	0.01414	0.00000	0
2190	A	B	Scaffold_3	1070561	54	0.35619	0.00293	0.628910135	0.77143	0.28908	2.05863	0.11270	0.00293	0.01414	0.00000	0
2210	A	B	Scaffold_3	1409368	16	0.38435	0.02524	0.157686971	2.09677	0.80968	5.42986	0.32155	0.02524	0.02325	0.00000	0
2217	A	B	Scaffold_3	1465413	171	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.02251	0.00000	0
2216	A	B	Scaffold_3	1465957	376	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02249	0.00000	0
2260	A	B	Scaffold_3	1768267	14	0.49714	0.00208	0.682589537	0.83165	0.36753	1.88186	0.08006	0.00208	0.01050	0.00000	0
2259	A	B	Scaffold_3	1768300	22	0.17171	0.01149	0.486048604	2.14286	0.50349	9.11993	0.33099	0.01149	0.01050	0.00000	0
2263	A	B	Scaffold_3	1802134	376	0.09857	0.00004	1.000000000	1.05556	0.14111	7.89619	0.02348	0.00004	0.01160	0.00000	0
2262	A	B	Scaffold_3	1802608	101	0.20504	0.00107	0.761731345	0.81395	0.23072	2.87157	0.08940	0.00107	0.01162	0.00000	0
2276	A	B	Scaffold_3	1996769	63	0.22105	0.06349	0.015506467	6.05263	1.24939	29.32175	0.78194	0.06349	0.02455	0.00000	0
2275	A	B	Scaffold_3	1996935	106	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02456	0.00000	0
2291	A	B	Scaffold_3	2242677	132	0.50454	0.00207	0.681826428	0.83333	0.36705	1.89194	0.07918	0.00207	0.01582	0.00000	0
2308	A	B	Scaffold_3	2416732	182	0.17502	0.03024	0.159111776	0.26623	0.05226	1.35620	0.57474	0.03024	0.01291	0.00000	0
2307	A	B	Scaffold_3	2417235	324	0.04395	0.00001	1.000000000	1.04651	0.06344	17.26461	0.01974	0.00001	0.01291	0.00000	0
2337	A	B	Scaffold_3	2739257	174	0.39912	0.01978	0.178781866	0.52632	0.20986	1.31996	0.27875	0.01978	0.01043	0.00000	0
2336	A	B	Scaffold_3	2739657	229	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.01043	0.00000	0
2339	A	B	Scaffold_3	2759510	243	0.06246	0.00321	1.000000000	1.95652	0.17131	22.34473	0.29148	0.00321	0.01043	0.00000	0
2338	A	B	Scaffold_3	2759955	205	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01043	0.00000	0
2342	A	B	Scaffold_3	2826715	74	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01064	0.00000	0
2348	A	B	Scaffold_3	2927603	119	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01141	0.00000	0
2347	A	B	Scaffold_3	2928059	340	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01141	0.00000	0
2353	A	B	Scaffold_3	2958361	20	0.15439	0.02273	0.163387544	0.30435	0.05821	1.59124	0.51663	0.02273	0.01168	0.00000	0
2352	A	B	Scaffold_3	2958668	290	0.02128	0.01030	1.000000000	1.95833	0.17172	22.33278	0.29189	0.01030	0.01168	0.00000	0
2362	A	B	Scaffold_3	3005059	162	0.13662	0.04013	0.061773541	6.71429	0.77622	58.07867	0.82700	0.04013	0.01200	0.00000	0
2361	A	B	Scaffold_3	3005521	303	0.08777	0.00010	1.000000000	0.90909	0.12227	6.75929	0.04139	0.00010	0.01201	0.00000	0
2387	A	B	Scaffold_3	3297779	329	0.16380	0.00506	0.714218178	1.66667	0.37359	7.43527	0.22185	0.00506	0.00387	0.00000	0
2386	A	B	Scaffold_3	3298422	317	0.21698	0.00066	1.000000000	0.85470	0.24095	3.03176	0.06819	0.00066	0.00385	0.00000	0
2391	A	B	Scaffold_3	3345415	353	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.00282	0.00000	0
2408	A	B	Scaffold_3	3540578	214	0.25175	0.00348	0.579939622	1.40000	0.44611	4.39356	0.14613	0.00348	0.00162	0.00000	0
2407	A	B	Scaffold_3	3540963	174	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00162	0.00000	0
2438	A	B	Scaffold_3	3838103	199	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00312	0.00000	0
2444	A	B	Scaffold_3	3992530	184	0.02778	0.01408	0.500000000	2.05556	0.17846	23.67704	0.31293	0.01408	0.00417	0.00000	0
2443	A	B	Scaffold_3	3992750	39	0.36239	0.00014	1.000000000	1.05714	0.40679	2.74722	0.02413	0.00014	0.00417	0.00000	0
2449	A	B	Scaffold_3	4080482	37	0.07310	0.00214	1.000000000	1.66667	0.14497	19.16105	0.22185	0.00214	0.00433	0.00000	0
2468	A	B	Scaffold_3	4271484	171	0.49166	0.00357	0.632888772	0.78413	0.29789	2.06404	0.10561	0.00357	0.00608	0.00000	0
2477	A	B	Scaffold_3	4483236	195	0.36239	0.01933	0.225770526	1.95588	0.73098	5.23339	0.29134	0.01933	0.00972	0.00000	0
2476	A	B	Scaffold_3	4483630	202	0.17502	0.00186	0.737305351	0.74545	0.18718	2.96883	0.12758	0.00186	0.00972	0.00000	0
2514	A	B	Scaffold_3	4900886	87	0.44189	0.01241	0.286376281	1.61538	0.68074	3.83326	0.20828	0.01241	0.01587	0.00000	0
2516	A	B	Scaffold_3	4937986	241	0.12456	0.00282	0.678995434	1.54286	0.24290	9.79984	0.18833	0.00282	0.01618	0.00000	0
2518	A	B	Scaffold_3	4969821	168	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01638	0.00000	0
2524	A	B	Scaffold_3	5023707	189	0.28090	0.01429	0.395828513	0.51351	0.16016	1.64641	0.28945	0.01429	0.01668	0.00000	0
2560	A	B	Scaffold_3	5622117	29	0.32093	0.01809	0.281406279	2.00000	0.66495	6.01550	0.30103	0.01809	0.02928	0.00000	0
2559	A	B	Scaffold_3	5622382	239	0.27064	0.02783	0.150063108	2.63889	0.75913	9.17331	0.42142	0.02783	0.02930	0.00000	0
2579	A	B	Scaffold_3	5897272	142	0.49142	0.10091	0.006766596	3.81283	1.50335	9.67022	0.58125	0.10091	0.07619	0.00000	0
2604	A	B	Scaffold_3	6274390	85	0.48685	0.00031	1.000000000	0.93103	0.40838	2.12258	0.03103	0.00031	0.00789	0.00000	0
2616	A	B	Scaffold_3	6349611	333	0.02381	0.01325	0.476190476	2.25000	0.19651	25.76258	0.35218	0.01325	0.00707	0.00000	0
2628	A	B	Scaffold_3	6483227	231	0.13933	0.01629	0.262553322	2.80488	0.51599	15.24702	0.44791	0.01629	0.00676	0.00000	0
2627	A	B	Scaffold_3	6483701	246	0.41308	0.00000	1.000000000	1.00000	0.38799	2.57737	0.00000	0.00000	0.00676	0.00000	0
2642	A	B	Scaffold_3	6639225	177	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00656	0.00000	0
2641	A	B	Scaffold_3	6639579	180	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00656	0.00000	0
2650	A	B	Scaffold_3	6706683	207	0.29049	0.00329	0.597031143	0.73789	0.24925	2.18450	0.13201	0.00329	0.00756	0.00000	0
2663	A	B	Scaffold_3	6830694	324	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01089	0.00000	0
2662	A	B	Scaffold_3	6831337	322	0.46966	0.00004	1.000000000	1.02586	0.43508	2.41884	0.01109	0.00004	0.01091	0.00000	0
2665	A	B	Scaffold_3	6851967	91	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01154	0.00000	0
2672	A	B	Scaffold_3	6973219	62	0.11593	0.00200	1.000000000	1.46154	0.23115	9.24101	0.16481	0.00200	0.01485	0.00000	0
2671	A	B	Scaffold_3	6973288	10	0.02439	0.01296	0.487804878	0.46512	0.04059	5.32994	0.33244	0.01296	0.01485	0.00000	0
2675	A	B	Scaffold_3	7016367	121	0.09978	0.05495	0.028013582	0.14966	0.01733	1.29231	0.82489	0.05495	0.01569	0.00000	0
2674	A	B	Scaffold_3	7016607	122	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.01569	0.00000	0
2688	A	B	Scaffold_3	7277872	190	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01905	0.00000	0
2687	A	B	Scaffold_3	7278439	380	0.16947	0.00207	0.715164962	0.72857	0.15163	3.50063	0.13753	0.00207	0.01907	0.00000	0
2701	A	B	Scaffold_3	7389758	227	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02309	0.00000	0
2700	A	B	Scaffold_3	7390343	361	0.06517	0.03605	0.112734082	0.22340	0.02401	2.07870	0.65091	0.03605	0.02312	0.00000	0
2722	A	B	Scaffold_3	7511249	393	0.09857	0.06995	0.032512049	7.25806	0.80803	65.19504	0.86082	0.06995	0.02700	0.00000	0
2721	A	B	Scaffold_3	7511965	326	0.26567	0.00009	1.000000000	1.05405	0.33706	3.29626	0.02286	0.00009	0.02702	0.00000	0
2741	A	B	Scaffold_3	7859561	380	0.02632	0.01200	1.000000000	0.54054	0.04703	6.21266	0.26717	0.01200	0.01465	0.00000	0
2770	A	B	Scaffold_3	8387134	137	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.00811	0.00000	0
2769	A	B	Scaffold_3	8387650	382	0.02273	0.01379	0.454545455	2.45000	0.21428	28.01251	0.38917	0.01379	0.00811	0.00000	0
2786	A	B	Scaffold_3	8806911	183	0.50350	0.10848	0.005965358	3.94675	1.53606	10.14073	0.59624	0.10848	0.10391	0.00000	0
2840	A	B	Scaffold_3	9697327	63	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00345	0.00000	0
2846	A	B	Scaffold_3	9697589	20	0.04818	0.00038	1.000000000	0.77778	0.04697	12.87802	0.10914	0.00038	0.00346	0.00000	0
2876	A	B	Scaffold_3	9964513	75	0.49452	0.00399	0.544739904	1.29150	0.57420	2.90484	0.11109	0.00399	0.01051	0.00000	0
2875	A	B	Scaffold_3	9964681	96	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01052	0.00000	0
2884	A	B	Scaffold_3	10145977	234	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01263	0.00000	0
2883	A	B	Scaffold_3	10146313	105	0.25175	0.01394	0.266421865	0.50388	0.15545	1.63328	0.29768	0.01394	0.01264	0.00000	0
2894	A	B	Scaffold_3	10287381	17	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.01532	0.00000	0
2897	A	B	Scaffold_3	10352145	273	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01569	0.00000	0
2902	A	B	Scaffold_3	10405609	10	0.02326	0.01123	1.000000000	1.95455	0.17087	22.35777	0.29105	0.01123	0.01534	0.00000	0
2904	A	B	Scaffold_3	10427470	137	0.09395	0.01161	0.616033755	0.33333	0.03321	3.34583	0.47712	0.01161	0.01505	0.00000	0
2907	A	B	Scaffold_3	10497270	178	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01373	0.00000	0
2906	A	B	Scaffold_3	10497451	6	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01373	0.00000	0
2915	A	B	Scaffold_3	10594634	406	0.02857	0.01535	0.485714286	2.17647	0.18871	25.10201	0.33775	0.01535	0.01146	0.00000	0
2914	A	B	Scaffold_3	10595176	139	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01145	0.00000	0
2919	A	B	Scaffold_3	10629703	403	0.30643	0.00012	1.000000000	1.05882	0.35731	3.13768	0.02482	0.00012	0.01068	0.00000	0
2918	A	B	Scaffold_3	10630300	197	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01066	0.00000	0
2955	A	B	Scaffold_3	10963141	83	0.06378	0.00480	0.604777831	2.23810	0.19580	25.58316	0.34988	0.00480	0.01329	0.00000	0
2958	A	B	Scaffold_3	11013287	179	0.04493	0.02547	0.224921630	3.43902	0.34423	34.35791	0.53644	0.02547	0.01381	0.00000	0
2962	A	B	Scaffold_3	11032289	355	0.31100	0.01563	0.376883216	1.92414	0.57676	6.41914	0.28424	0.01563	0.01393	0.00000	0
2961	A	B	Scaffold_3	11032893	252	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01393	0.00000	0
2983	A	B	Scaffold_3	11416526	408	0.05193	0.00000	1.000000000	1.00000	0.06026	16.59442	0.00000	0.00000	0.01735	0.00000	0
2982	A	B	Scaffold_3	11416987	56	0.47873	0.01145	0.401757488	1.55556	0.67975	3.55979	0.19189	0.01145	0.01737	0.00000	0
2987	A	B	Scaffold_3	11514272	143	0.42610	0.04169	0.049876493	0.40166	0.16241	0.99337	0.39614	0.04169	0.02081	0.00000	0
2988	A	B	Scaffold_4	84628	162	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.02019	0.00000	0
2996	A	B	Scaffold_4	211031	301	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01780	0.00000	0
3009	A	B	Scaffold_4	427575	327	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.02008	0.00000	0
3011	A	B	Scaffold_4	432745	297	0.12155	0.02683	0.194805195	0.21795	0.02322	2.04539	0.66165	0.02683	0.02013	0.00000	0
3012	A	B	Scaffold_4	433135	23	0.05331	0.02932	0.233246946	3.34286	0.33223	33.63580	0.52412	0.02932	0.02013	0.00000	0
3023	A	B	Scaffold_4	433501	55	0.07310	0.00314	1.000000000	0.54054	0.04703	6.21266	0.26717	0.00314	0.02013	0.00000	0
3031	A	B	Scaffold_4	434487	128	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.02014	0.00000	0
3033	A	B	Scaffold_4	464538	343	0.20031	0.08137	0.022682324	9.59259	1.11375	82.61957	0.98194	0.08137	0.02036	0.00000	0
3052	A	B	Scaffold_4	466656	328	0.04705	0.02953	0.201663798	3.81081	0.38060	38.15611	0.58102	0.02953	0.02037	0.00000	0
3056	A	B	Scaffold_4	527149	190	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.02063	0.00000	0
3115	A	B	Scaffold_4	1362558	278	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00037	0.00000	0
3136	A	B	Scaffold_4	1721803	286	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01291	0.00000	0
3149	A	B	Scaffold_4	1793503	192	0.49737	0.00705	0.420494825	1.40421	0.62496	3.15507	0.14743	0.00705	0.01389	0.00000	0
3148	A	B	Scaffold_4	1793806	114	0.02222	0.01075	1.000000000	1.95652	0.17131	22.34473	0.29148	0.01075	0.01389	0.00000	0
3152	A	B	Scaffold_4	1858502	361	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01446	0.00000	0
3155	A	B	Scaffold_4	1864984	281	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.01450	0.00000	0
3154	A	B	Scaffold_4	1865352	90	0.11842	0.06667	0.013237187	7.97674	0.94323	67.45835	0.90183	0.06667	0.01450	0.00000	0
3159	A	B	Scaffold_4	1880893	378	0.06661	0.00209	1.000000000	0.58974	0.05150	6.75343	0.22934	0.00209	0.01458	0.00000	0
3158	A	B	Scaffold_4	1881528	260	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01458	0.00000	0
3170	A	B	Scaffold_4	2016987	299	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.01467	0.00000	0
3172	A	B	Scaffold_4	2024159	307	0.16719	0.02981	0.144645882	0.27273	0.05186	1.43414	0.56427	0.02981	0.01465	0.00000	0
3171	A	B	Scaffold_4	2024624	161	0.33333	0.01053	0.329920894	0.60000	0.22039	1.63348	0.22185	0.01053	0.01465	0.00000	0
