# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
1674	A	D	Scaffold_2	7710062	273	0.48161	0.00632	0.523235945	1.38588	0.59825	3.21050	0.14173	0.00632	0.01041	0.00000	0
1673	A	D	Scaffold_2	7710446	114	0.04300	0.02222	0.247252747	0.31915	0.03200	3.18272	0.49601	0.02222	0.01040	0.00000	0
1678	A	D	Scaffold_2	7731640	47	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01021	0.00000	0
1677	A	D	Scaffold_2	7731715	31	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01021	0.00000	0
1681	A	D	Scaffold_2	7744924	343	0.16054	0.00407	0.716220694	0.62927	0.14126	2.80318	0.20116	0.00407	0.01009	0.00000	0
1680	A	D	Scaffold_2	7745675	411	0.05193	0.03003	0.221052632	3.51429	0.34963	35.32392	0.54584	0.03003	0.01009	0.00000	0
1698	A	D	Scaffold_2	7820536	308	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00939	0.00000	0
1701	A	D	Scaffold_2	7846456	34	0.37895	0.00000	1.000000000	1.00000	0.39695	2.51923	0.00000	0.00000	0.00924	0.00000	0
1700	A	D	Scaffold_2	7846623	136	0.47873	0.00046	0.837604922	1.09195	0.47984	2.48492	0.03820	0.00046	0.00924	0.00000	0
1703	A	D	Scaffold_2	7853933	195	0.10181	0.00275	0.673874513	1.60465	0.25564	10.07243	0.20538	0.00275	0.00919	0.00000	0
1702	A	D	Scaffold_2	7854465	340	0.10612	0.00105	1.000000000	0.75000	0.11921	4.71874	0.12494	0.00105	0.00918	0.00000	0
1706	A	D	Scaffold_2	7876700	82	0.47368	0.00000	1.000000000	1.00000	0.43762	2.28510	0.00000	0.00000	0.00904	0.00000	0
1705	A	D	Scaffold_2	7876894	115	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.00904	0.00000	0
1715	A	D	Scaffold_2	7981992	261	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00945	0.00000	0
1714	A	D	Scaffold_2	7982566	316	0.38477	0.02782	0.147733225	2.16667	0.82302	5.70390	0.33579	0.02782	0.00946	0.00000	0
1717	A	D	Scaffold_2	8018074	221	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01032	0.00000	0
1716	A	D	Scaffold_2	8018445	153	0.41754	0.00210	0.822622005	0.81714	0.33829	1.97384	0.08770	0.00210	0.01033	0.00000	0
1737	A	D	Scaffold_2	8215733	101	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.02605	0.00000	0
1743	A	D	Scaffold_2	8270420	317	0.10612	0.01965	0.361358647	0.24419	0.02620	2.27594	0.61228	0.01965	0.03015	0.00000	0
1745	A	D	Scaffold_2	8283299	346	0.34161	0.13557	0.002865762	0.11058	0.02273	0.53803	0.95634	0.13557	0.03092	0.00000	0
1744	A	D	Scaffold_2	8283827	185	0.20504	0.00107	0.761731345	0.81395	0.23072	2.87157	0.08940	0.00107	0.03095	0.00000	0
1747	A	D	Scaffold_2	8330613	367	0.30094	0.00141	0.787267429	0.82222	0.27630	2.44678	0.08501	0.00141	0.03310	0.00000	0
1746	A	D	Scaffold_2	8331271	294	0.22934	0.07579	0.011718882	6.76471	1.39113	32.89497	0.83025	0.07579	0.03312	0.00000	0
1765	A	D	Scaffold_2	8547771	218	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.02886	0.00000	0
1834	A	D	Scaffold_2	9021957	129	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02357	0.00000	0
1833	A	D	Scaffold_2	9022163	80	0.33860	0.02791	0.133193629	0.43340	0.15521	1.21015	0.36312	0.02791	0.02357	0.00000	0
1844	A	D	Scaffold_2	9092216	22	0.18860	0.01860	0.203801987	0.39048	0.09465	1.61090	0.40841	0.01860	0.02317	0.00000	0
1843	A	D	Scaffold_2	9092371	136	0.08236	0.01208	0.356256647	3.27907	0.32853	32.72886	0.51575	0.01208	0.02317	0.00000	0
1859	A	D	Scaffold_2	9247480	127	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02287	0.00000	0
1858	A	D	Scaffold_2	9247753	149	0.49966	0.03799	0.065741343	2.21591	0.96530	5.08676	0.34555	0.03799	0.02287	0.00000	0
1863	A	D	Scaffold_2	9288951	181	0.37895	0.00000	1.000000000	1.00000	0.39695	2.51923	0.00000	0.00000	0.02285	0.00000	0
1862	A	D	Scaffold_2	9289501	372	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.02285	0.00000	0
1899	A	D	Scaffold_2	9958410	178	0.08236	0.04259	0.117319194	5.22222	0.58701	46.45870	0.71786	0.04259	0.01565	0.00000	0
1910	A	D	Scaffold_2	10072502	6	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01080	0.00000	0
1909	A	D	Scaffold_2	10072759	254	0.04818	0.00001	1.000000000	0.95122	0.05748	15.74155	0.02172	0.00001	0.01079	0.00000	0
1916	A	D	Scaffold_2	10117842	18	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.00937	0.00000	0
1936	A	D	Scaffold_2	10426922	12	0.35702	0.00983	0.345577201	0.62130	0.23678	1.63027	0.20670	0.00983	0.01264	0.00000	0
1955	A	D	Scaffold_2	10607302	363	0.04395	0.02376	0.236204744	3.27907	0.32853	32.72886	0.51575	0.02376	0.01599	0.00000	0
1973	A	D	Scaffold_2	10858577	109	0.25294	0.00626	0.542692015	0.63707	0.18437	2.20124	0.19582	0.00626	0.00980	0.00000	0
1972	A	D	Scaffold_2	10858844	161	0.20793	0.00656	0.515955109	1.66667	0.43514	6.38365	0.22185	0.00656	0.00980	0.00000	0
1982	A	D	Scaffold_2	10974954	184	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.00938	0.00000	0
1988	A	D	Scaffold_2	11004939	106	0.08409	0.00009	1.000000000	1.09524	0.14761	8.12635	0.03951	0.00009	0.00936	0.00000	0
2034	A	D	Scaffold_2	11782656	155	0.17073	0.02810	0.151794802	3.50000	0.66476	18.42780	0.54407	0.02810	0.02016	0.00000	0
2033	A	D	Scaffold_2	11783044	236	0.13731	0.02796	0.208970489	0.21081	0.02351	1.89059	0.67611	0.02796	0.02016	0.00000	0
2036	A	D	Scaffold_2	11806204	155	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01986	0.00000	0
2035	A	D	Scaffold_2	11806397	41	0.48250	0.00680	0.527104128	1.40271	0.61135	3.21849	0.14697	0.00680	0.01986	0.00000	0
2055	A	D	Scaffold_2	12123839	304	0.50136	0.00176	0.824450643	1.18421	0.49486	2.83384	0.07343	0.00176	0.00538	0.00000	0
2056	A	D	Scaffold_2	12155188	47	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00453	0.00000	0
2074	A	D	Scaffold_2	12511831	18	0.29500	0.00595	0.546049771	1.50370	0.42581	5.31017	0.17716	0.00595	0.01120	0.00000	0
2086	A	D	Scaffold_2	12581867	265	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01376	0.00000	0
2099	A	D	Scaffold_2	12582442	94	0.06813	0.00460	0.611764706	0.46512	0.04059	5.32994	0.33244	0.00460	0.01379	0.00000	0
2094	A	D	Scaffold_2	12582450	31	0.11238	0.00000	1.000000000	1.00000	0.13261	7.54075	0.00000	0.00000	0.01379	0.00000	0
2102	A	D	Scaffold_2	12620949	92	0.02174	0.01099	0.500000000	0.48936	0.04288	5.58466	0.31037	0.01099	0.01536	0.00000	0
2116	A	D	Scaffold_2	12756691	307	0.02381	0.01095	1.000000000	0.53659	0.04687	6.14341	0.27036	0.01095	0.02098	0.00000	0
2115	A	D	Scaffold_2	12757048	53	0.15439	0.02273	0.163387544	0.30435	0.05821	1.59124	0.51663	0.02273	0.02099	0.00000	0
2118	A	D	Scaffold_2	12757116	151	0.26645	0.02058	0.260567874	2.26316	0.71029	7.21097	0.35471	0.02058	0.02099	0.00000	0
2117	A	D	Scaffold_2	12757598	334	0.10181	0.05862	0.024972282	7.00000	0.80987	60.50330	0.84510	0.05862	0.02101	0.00000	0
2131	A	D	Scaffold_3	163604	218	0.50462	0.05104	0.036894845	2.52000	1.07382	5.91383	0.40140	0.05104	0.02085	0.00000	0
2130	A	D	Scaffold_3	163953	134	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.02085	0.00000	0
2138	A	D	Scaffold_3	264949	135	0.02174	0.01099	0.500000000	2.04348	0.17906	23.32043	0.31037	0.01099	0.01959	0.00000	0
2137	A	D	Scaffold_3	265322	241	0.36239	0.01933	0.225770526	1.95588	0.73098	5.23339	0.29134	0.01933	0.01958	0.00000	0
2160	A	D	Scaffold_3	632305	118	0.44681	0.02059	0.192238684	0.53870	0.22429	1.29386	0.26865	0.02059	0.01642	0.00000	0
2159	A	D	Scaffold_3	632545	125	0.02326	0.01023	1.000000000	0.56098	0.04904	6.41766	0.25106	0.01023	0.01642	0.00000	0
2164	A	D	Scaffold_3	775867	73	0.04705	0.02015	0.498565691	0.38462	0.03843	3.84958	0.41497	0.02015	0.01937	0.00000	0
2166	A	D	Scaffold_3	814618	112	0.02273	0.01149	0.500000000	2.04545	0.17896	23.37861	0.31079	0.01149	0.02100	0.00000	0
2176	A	D	Scaffold_3	984170	349	0.09180	0.05000	0.058009817	0.18140	0.02029	1.62142	0.74137	0.05000	0.03049	0.00000	0
2175	A	D	Scaffold_3	984578	62	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.03051	0.00000	0
2191	A	D	Scaffold_3	1070394	116	0.28552	0.04703	0.053334539	0.28571	0.08469	0.96393	0.54407	0.04703	0.03456	0.00000	0
2190	A	D	Scaffold_3	1070561	54	0.28552	0.04703	0.053334539	0.28571	0.08469	0.96393	0.54407	0.04703	0.03457	0.00000	0
2210	A	D	Scaffold_3	1409368	16	0.41754	0.05252	0.027498875	2.83908	1.12313	7.17674	0.45318	0.05252	0.03332	0.00000	0
2217	A	D	Scaffold_3	1465413	171	0.13933	0.01335	0.435692977	0.39091	0.07192	2.12459	0.40792	0.01335	0.03026	0.00000	0
2260	A	D	Scaffold_3	1768267	14	0.49663	0.00291	0.672692416	0.80364	0.34768	1.85754	0.09494	0.00291	0.01592	0.00000	0
2259	A	D	Scaffold_3	1768300	22	0.22105	0.03571	0.073753609	3.46154	0.87502	13.69376	0.53927	0.03571	0.01592	0.00000	0
2263	A	D	Scaffold_3	1802134	376	0.14737	0.01280	0.413962487	2.37500	0.40806	13.82315	0.37566	0.01280	0.01537	0.00000	0
2262	A	D	Scaffold_3	1802608	101	0.17171	0.01149	0.486048604	0.46667	0.10965	1.98612	0.33099	0.01149	0.01536	0.00000	0
2276	A	D	Scaffold_3	1996769	63	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.01094	0.00000	0
2291	A	D	Scaffold_3	2242677	132	0.50537	0.00056	0.835943923	1.10000	0.48025	2.51951	0.04139	0.00056	0.00378	0.00000	0
2308	A	D	Scaffold_3	2416732	182	0.24091	0.00050	1.000000000	0.87857	0.27153	2.84274	0.05622	0.00050	0.00442	0.00000	0
2307	A	D	Scaffold_3	2417235	324	0.02174	0.01099	0.500000000	0.48936	0.04288	5.58466	0.31037	0.01099	0.00442	0.00000	0
2337	A	D	Scaffold_3	2739257	174	0.45592	0.00048	1.000000000	1.09677	0.47224	2.54726	0.04012	0.00048	0.00888	0.00000	0
2336	A	D	Scaffold_3	2739657	229	0.13933	0.00119	1.000000000	0.76744	0.16210	3.63339	0.11495	0.00119	0.00890	0.00000	0
2339	A	D	Scaffold_3	2759510	243	0.04395	0.00001	1.000000000	1.04651	0.06344	17.26461	0.01974	0.00001	0.00969	0.00000	0
2338	A	D	Scaffold_3	2759955	205	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00971	0.00000	0
2342	A	D	Scaffold_3	2826715	74	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01272	0.00000	0
2348	A	D	Scaffold_3	2927603	119	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01757	0.00000	0
2347	A	D	Scaffold_3	2928059	340	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01759	0.00000	0
2353	A	D	Scaffold_3	2958361	20	0.15439	0.02273	0.163387544	0.30435	0.05821	1.59124	0.51663	0.02273	0.01885	0.00000	0
2352	A	D	Scaffold_3	2958668	290	0.02128	0.01030	1.000000000	1.95833	0.17172	22.33278	0.29189	0.01030	0.01886	0.00000	0
2362	A	D	Scaffold_3	3005059	162	0.18860	0.07442	0.008296379	10.84615	1.31603	89.38927	1.03528	0.07442	0.02036	0.00000	0
2361	A	D	Scaffold_3	3005521	303	0.04937	0.02320	0.494936709	0.35043	0.03495	3.51374	0.45540	0.02320	0.02037	0.00000	0
2374	A	D	Scaffold_3	3208918	110	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01877	0.00000	0
2373	A	D	Scaffold_3	3209332	307	0.02174	0.01199	0.478260870	2.22727	0.19515	25.42032	0.34777	0.01199	0.01876	0.00000	0
2387	A	D	Scaffold_3	3297779	329	0.08589	0.01269	0.355417797	0.30370	0.03037	3.03658	0.51755	0.01269	0.01748	0.00000	0
2386	A	D	Scaffold_3	3298422	317	0.25964	0.00385	0.763952310	1.41414	0.43286	4.61993	0.15049	0.00385	0.01748	0.00000	0
2391	A	D	Scaffold_3	3345415	353	0.10181	0.01882	0.361928394	4.09091	0.43971	38.06007	0.61182	0.01882	0.01723	0.00000	0
2390	A	D	Scaffold_3	3346145	380	0.08323	0.04741	0.109316770	4.62500	0.49146	43.52446	0.66511	0.04741	0.01723	0.00000	0
2408	A	D	Scaffold_3	3540578	214	0.29049	0.01817	0.272066516	2.05882	0.67949	6.23815	0.31362	0.01817	0.01509	0.00000	0
2407	A	D	Scaffold_3	3540963	174	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.01508	0.00000	0
2438	A	D	Scaffold_3	3838103	199	0.07310	0.00433	0.620253165	2.05263	0.17860	23.59047	0.31231	0.00433	0.00831	0.00000	0
2444	A	D	Scaffold_3	3992530	184	0.02632	0.01200	1.000000000	1.85000	0.16096	21.26284	0.26717	0.01200	0.01229	0.00000	0
2443	A	D	Scaffold_3	3992750	39	0.37912	0.00253	0.639709525	1.26136	0.49021	3.24563	0.10084	0.00253	0.01230	0.00000	0
2449	A	D	Scaffold_3	4080482	37	0.07310	0.00214	1.000000000	1.66667	0.14497	19.16105	0.22185	0.00214	0.01536	0.00000	0
2455	A	D	Scaffold_3	4132565	181	0.09180	0.05000	0.058009817	5.51282	0.61674	49.27692	0.74137	0.05000	0.01698	0.00000	0
2468	A	D	Scaffold_3	4271484	171	0.50648	0.00699	0.494138431	1.40000	0.55883	3.50731	0.14613	0.00699	0.01954	0.00000	0
2477	A	D	Scaffold_3	4483236	195	0.35528	0.01776	0.308574224	1.90000	0.68882	5.24087	0.27875	0.01776	0.02189	0.00000	0
2476	A	D	Scaffold_3	4483630	202	0.12584	0.02968	0.203489300	0.19070	0.02136	1.70270	0.71965	0.02968	0.02189	0.00000	0
2514	A	D	Scaffold_3	4900886	87	0.40014	0.00000	1.000000000	1.00962	0.40256	2.53211	0.00416	0.00000	0.01392	0.00000	0
2516	A	D	Scaffold_3	4937986	241	0.05477	0.02556	0.494522692	0.35238	0.03498	3.54974	0.45299	0.02556	0.01433	0.00000	0
2518	A	D	Scaffold_3	4969821	168	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01477	0.00000	0
2524	A	D	Scaffold_3	5023707	189	0.40448	0.02430	0.168005601	2.02667	0.80460	5.10486	0.30678	0.02430	0.01551	0.00000	0
2560	A	D	Scaffold_3	5622117	29	0.39644	0.07562	0.014609709	3.77778	1.31402	10.86105	0.57724	0.07562	0.03662	0.00000	0
2559	A	D	Scaffold_3	5622382	239	0.18202	0.00022	1.000000000	1.10465	0.27643	4.41437	0.04323	0.00022	0.03662	0.00000	0
2579	A	D	Scaffold_3	5897272	142	0.50470	0.03190	0.133413184	2.06502	0.87995	4.84607	0.31492	0.03190	0.03222	0.00000	0
2604	A	D	Scaffold_3	6274390	85	0.49073	0.00001	1.000000000	1.01504	0.44669	2.30654	0.00648	0.00001	0.01844	0.00000	0
2616	A	D	Scaffold_3	6349611	333	0.02439	0.01429	0.463414634	2.36842	0.20663	27.14663	0.37446	0.01429	0.02408	0.00000	0
2628	A	D	Scaffold_3	6483227	231	0.22934	0.07579	0.011718882	6.76471	1.39113	32.89497	0.83025	0.07579	0.03087	0.00000	0
2627	A	D	Scaffold_3	6483701	246	0.45528	0.01451	0.352862191	1.66667	0.66349	4.18659	0.22185	0.01451	0.03088	0.00000	0
2642	A	D	Scaffold_3	6639225	177	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02636	0.00000	0
2641	A	D	Scaffold_3	6639579	180	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02634	0.00000	0
2650	A	D	Scaffold_3	6706683	207	0.23824	0.03269	0.122977931	0.31624	0.07941	1.25944	0.49998	0.03269	0.02169	0.00000	0
2663	A	D	Scaffold_3	6830694	324	0.04300	0.02037	0.495461061	0.34815	0.03491	3.47192	0.45824	0.02037	0.01300	0.00000	0
2662	A	D	Scaffold_3	6831337	322	0.45964	0.00101	0.823402646	0.87500	0.35997	2.12691	0.05799	0.00101	0.01296	0.00000	0
2665	A	D	Scaffold_3	6851967	91	0.10181	0.00180	1.000000000	0.68182	0.10863	4.27958	0.16633	0.00180	0.01174	0.00000	0
2671	A	D	Scaffold_3	6973288	10	0.07684	0.00614	0.600568990	2.29412	0.19913	26.43008	0.36062	0.00614	0.00643	0.00000	0
2675	A	D	Scaffold_3	7016367	121	0.18860	0.00000	1.000000000	1.00000	0.26990	3.70507	0.00000	0.00000	0.00546	0.00000	0
2674	A	D	Scaffold_3	7016607	122	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00545	0.00000	0
2688	A	D	Scaffold_3	7277872	190	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.01134	0.00000	0
2687	A	D	Scaffold_3	7278439	380	0.14737	0.00952	0.437111711	0.47222	0.08117	2.74734	0.32585	0.00952	0.01137	0.00000	0
2701	A	D	Scaffold_3	7389758	227	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01682	0.00000	0
2700	A	D	Scaffold_3	7390343	361	0.10841	0.00241	0.680189317	0.65079	0.10333	4.09875	0.18656	0.00241	0.01685	0.00000	0
2721	A	D	Scaffold_3	7511965	326	0.17826	0.04329	0.073006947	0.15918	0.01865	1.35900	0.79810	0.04329	0.02299	0.00000	0
2740	A	D	Scaffold_3	7860084	146	0.02381	0.01325	0.476190476	2.25000	0.19651	25.76258	0.35218	0.01325	0.01511	0.00000	0
2770	A	D	Scaffold_3	8387134	137	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.00174	0.00000	0
2786	A	D	Scaffold_3	8806911	183	0.48178	0.02875	0.174356944	2.01832	0.81918	4.97280	0.30499	0.02875	0.02812	0.00000	0
2840	A	D	Scaffold_3	9697327	63	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.00271	0.00000	0
2846	A	D	Scaffold_3	9697589	20	0.05193	0.00008	1.000000000	0.89744	0.05407	14.89404	0.04700	0.00008	0.00271	0.00000	0
2876	A	D	Scaffold_3	9964513	75	0.49952	0.01096	0.401648570	1.52632	0.66756	3.48977	0.18364	0.01096	0.00704	0.00000	0
2875	A	D	Scaffold_3	9964681	96	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00704	0.00000	0
2884	A	D	Scaffold_3	10145977	234	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.00628	0.00000	0
2883	A	D	Scaffold_3	10146313	105	0.28552	0.00221	0.785451085	0.77778	0.26337	2.29693	0.10914	0.00221	0.00628	0.00000	0
2894	A	D	Scaffold_3	10287381	17	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.00757	0.00000	0
2897	A	D	Scaffold_3	10352145	273	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00783	0.00000	0
2904	A	D	Scaffold_3	10427470	137	0.08777	0.01420	0.344439489	0.28889	0.02886	2.89147	0.53927	0.01420	0.00751	0.00000	0
2907	A	D	Scaffold_3	10497270	178	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00697	0.00000	0
2906	A	D	Scaffold_3	10497451	6	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00697	0.00000	0
2914	A	D	Scaffold_3	10595176	139	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00715	0.00000	0
2919	A	D	Scaffold_3	10629703	403	0.25294	0.01167	0.367179865	0.52941	0.14595	1.92041	0.27621	0.01167	0.00773	0.00000	0
2918	A	D	Scaffold_3	10630300	197	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.00774	0.00000	0
2955	A	D	Scaffold_3	10963141	83	0.12853	0.04234	0.088007985	6.71429	0.75053	60.06641	0.82700	0.04234	0.02891	0.00000	0
2954	A	D	Scaffold_3	10963458	237	0.20793	0.05114	0.046599403	4.94118	0.98360	24.82238	0.69383	0.05114	0.02891	0.00000	0
2958	A	D	Scaffold_3	11013287	179	0.04937	0.03469	0.177531646	4.27273	0.42557	42.89803	0.63071	0.03469	0.02823	0.00000	0
2962	A	D	Scaffold_3	11032289	355	0.20679	0.00464	0.725228528	0.65263	0.16130	2.64063	0.18533	0.00464	0.02786	0.00000	0
2961	A	D	Scaffold_3	11032893	252	0.02174	0.01199	0.478260870	2.22727	0.19515	25.42032	0.34777	0.01199	0.02784	0.00000	0
2982	A	D	Scaffold_3	11416987	56	0.43421	0.00202	0.667625848	0.82353	0.34689	1.95511	0.08432	0.00202	0.00885	0.00000	0
2987	A	D	Scaffold_3	11514272	143	0.45174	0.01693	0.271026965	0.57237	0.23735	1.38027	0.24232	0.01693	0.01010	0.00000	0
2988	A	D	Scaffold_4	84628	162	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01661	0.00000	0
2996	A	D	Scaffold_4	211031	301	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01563	0.00000	0
3009	A	D	Scaffold_4	427575	327	0.04300	0.02037	0.495461061	0.34815	0.03491	3.47192	0.45824	0.02037	0.01671	0.00000	0
3011	A	D	Scaffold_4	432745	297	0.10105	0.05556	0.057534247	0.17949	0.01999	1.61185	0.74597	0.05556	0.01674	0.00000	0
3010	A	D	Scaffold_4	433049	10	0.06813	0.00460	0.611764706	2.15000	0.18762	24.63763	0.33244	0.00460	0.01674	0.00000	0
3020	A	D	Scaffold_4	433459	54	0.15901	0.00008	1.000000000	0.93939	0.17618	5.00891	0.02715	0.00008	0.01674	0.00000	0
3023	A	D	Scaffold_4	433501	55	0.11593	0.00327	0.671823722	1.62162	0.25645	10.25393	0.20995	0.00327	0.01674	0.00000	0
3031	A	D	Scaffold_4	434487	128	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01675	0.00000	0
3033	A	D	Scaffold_4	464538	343	0.14051	0.03091	0.204370629	5.00000	0.55685	44.89539	0.69897	0.03091	0.01693	0.00000	0
3052	A	D	Scaffold_4	466656	328	0.02273	0.01259	0.477272727	2.23810	0.19580	25.58316	0.34988	0.01259	0.01694	0.00000	0
3057	A	D	Scaffold_4	526770	192	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01730	0.00000	0
3056	A	D	Scaffold_4	527149	190	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01730	0.00000	0
3115	A	D	Scaffold_4	1362558	278	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01041	0.00000	0
3136	A	D	Scaffold_4	1721803	286	0.06378	0.00284	1.000000000	0.53488	0.04680	6.11370	0.27174	0.00284	0.01189	0.00000	0
3149	A	D	Scaffold_4	1793503	192	0.46228	0.00759	0.404149542	0.69378	0.29923	1.60856	0.15878	0.00759	0.01289	0.00000	0
3153	A	D	Scaffold_4	1857974	170	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01378	0.00000	0
3152	A	D	Scaffold_4	1858502	361	0.04493	0.02791	0.203761755	3.76923	0.37716	37.66889	0.57625	0.02791	0.01379	0.00000	0
3155	A	D	Scaffold_4	1864984	281	0.17171	0.01149	0.486048604	2.14286	0.50349	9.11993	0.33099	0.01149	0.01388	0.00000	0
3154	A	D	Scaffold_4	1865352	90	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01388	0.00000	0
3159	A	D	Scaffold_4	1880893	378	0.04493	0.01938	0.498432602	0.38211	0.03825	3.81755	0.41781	0.01938	0.01410	0.00000	0
3158	A	D	Scaffold_4	1881528	260	0.02174	0.01007	1.000000000	0.53333	0.04673	6.08666	0.27300	0.01007	0.01411	0.00000	0
3170	A	D	Scaffold_4	2016987	299	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01629	0.00000	0
3172	A	D	Scaffold_4	2024159	307	0.21228	0.00541	0.525250060	0.63158	0.16459	2.42362	0.19957	0.00541	0.01642	0.00000	0
3171	A	D	Scaffold_4	2024624	161	0.30789	0.02564	0.127700204	0.42857	0.14607	1.25744	0.36798	0.02564	0.01643	0.00000	0
3177	A	D	Scaffold_4	2084959	87	0.04300	0.02222	0.247252747	3.13333	0.31420	31.24726	0.49601	0.02222	0.01765	0.00000	0
3179	A	D	Scaffold_4	2118337	119	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.01837	0.00000	0
3212	A	D	Scaffold_4	2464241	186	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.02683	0.00000	0
3211	A	D	Scaffold_4	2464685	261	0.18860	0.04186	0.053168195	4.60000	0.92279	22.93046	0.66276	0.04186	0.02684	0.00000	0
3219	A	D	Scaffold_4	2523163	103	0.36239	0.05739	0.027923968	0.30000	0.10528	0.85483	0.52288	0.05739	0.02823	0.00000	0
3218	A	D	Scaffold_4	2523375	112	0.02174	0.01099	0.500000000	0.48936	0.04288	5.58466	0.31037	0.01099	0.02823	0.00000	0
3221	A	D	Scaffold_4	2557913	300	0.40125	0.00552	0.632477102	0.71429	0.27680	1.84320	0.14613	0.00552	0.02925	0.00000	0
3233	A	D	Scaffold_4	2724863	224	0.18860	0.04186	0.053168195	0.21739	0.04361	1.08367	0.66276	0.04186	0.03371	0.00000	0
