# Population A	S01,S05,S09,S13,S17,S21,S25,S29,S33,S37,S41,S45,S49,S53,S57,S61,S65,S69,S73,S77,S81,S85,S89,S93
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
1382	A	C	Scaffold_2	3709968	-0.01398	-0.00937	0.00000	-0.00091	0.00054	0.00000	-0.00091	0.00045	0.00000	0.00008	0.00010	0.00000
1420	A	C	Scaffold_2	4351326	0.04192	0.01731	0.00000	0.00884	0.00331	0.00000	0.00884	0.00227	0.00000	0.00034	0.00044	0.00000
1431	A	C	Scaffold_2	4475221	-0.01592	0.01073	0.00000	-0.00793	0.00341	0.00000	-0.00793	0.00107	0.00000	0.00050	0.00050	0.00000
1440	A	C	Scaffold_2	4617458	0.00000	0.00940	0.00000	0.00000	0.00555	0.00000	0.00000	0.00157	0.00000	0.00004	0.00055	0.00000
1441	A	C	Scaffold_2	4617461	0.03321	0.00940	0.00000	0.02261	0.00555	0.00000	0.00934	0.00157	0.00000	0.00130	0.00055	0.00000
1487	A	C	Scaffold_2	5408589	0.06079	0.01473	0.00000	0.01446	0.00516	0.00000	0.01446	0.00499	0.00000	0.00029	0.00017	0.00000
1493	A	C	Scaffold_2	5546584	-0.02128	0.00153	0.00000	-0.00091	0.00199	0.00000	-0.00091	0.00143	0.00000	0.00007	0.00016	0.00000
1494	A	C	Scaffold_2	5546587	-0.01398	0.00153	0.00000	-0.00091	0.00199	0.00000	-0.00091	0.00143	0.00000	0.00009	0.00016	0.00000
1505	A	C	Scaffold_2	5729792	0.00000	0.00014	0.00000	0.00000	0.00040	0.00000	0.00000	-0.00085	0.00000	0.00003	0.00018	0.00000
1506	A	C	Scaffold_2	5729795	0.00000	0.00014	0.00000	0.00000	0.00040	0.00000	0.00000	-0.00085	0.00000	0.00004	0.00018	0.00000
1508	A	C	Scaffold_2	5740582	0.00436	0.00058	0.00000	0.00051	0.00039	0.00000	-0.00612	-0.00088	0.00000	0.00071	0.00018	0.00000
1535	A	C	Scaffold_2	6033823	0.04255	0.02548	0.00000	0.00283	0.00199	0.00000	0.00283	0.00147	0.00000	0.00006	0.00012	0.00000
1536	A	C	Scaffold_2	6033826	0.01834	0.02548	0.00000	0.00205	0.00199	0.00000	0.00205	0.00147	0.00000	0.00012	0.00012	0.00000
1559	A	C	Scaffold_2	6292014	0.02080	0.02298	0.00000	0.00096	0.00691	0.00000	-0.00184	0.00648	0.00000	0.00019	0.00045	0.00000
1572	A	C	Scaffold_2	6484836	0.01834	0.03339	0.00000	0.01222	0.01919	0.00000	0.01222	0.01931	0.00000	0.00058	0.00065	0.00000
1573	A	C	Scaffold_2	6484839	0.01125	0.03339	0.00000	0.00911	0.01919	0.00000	0.01352	0.01931	0.00000	0.00123	0.00065	0.00000
1588	A	C	Scaffold_2	6666373	0.13158	0.04441	0.00000	0.11080	0.02483	0.00000	0.11068	0.02425	0.00000	0.00079	0.00052	0.00000
1590	A	C	Scaffold_2	6670595	0.08726	0.04448	0.00000	0.01152	0.02483	0.00000	0.00394	0.02424	0.00000	0.00053	0.00051	0.00000
1591	A	C	Scaffold_2	6670598	-0.00974	0.04448	0.00000	-0.00177	0.02483	0.00000	-0.00177	0.02424	0.00000	0.00019	0.00051	0.00000
1593	A	C	Scaffold_2	6748021	0.05137	0.04454	0.00000	0.00449	0.02406	0.00000	0.01015	0.02341	0.00000	0.00024	0.00046	0.00000
1594	A	C	Scaffold_2	6748024	-0.02044	0.04454	0.00000	-0.00168	0.02406	0.00000	-0.00455	0.02341	0.00000	0.00033	0.00046	0.00000
1645	A	C	Scaffold_2	7425522	-0.00438	0.00228	0.00000	-0.00136	-0.00095	0.00000	-0.00136	0.00035	0.00000	0.00026	0.00030	0.00000
1646	A	C	Scaffold_2	7425525	-0.02603	0.00228	0.00000	-0.00953	-0.00095	0.00000	-0.00714	0.00035	0.00000	0.00073	0.00030	0.00000
1653	A	C	Scaffold_2	7545969	-0.01398	0.00927	0.00000	-0.00091	0.00101	0.00000	-0.00091	0.00288	0.00000	0.00009	0.00028	0.00000
1654	A	C	Scaffold_2	7545972	0.04255	0.00927	0.00000	0.00283	0.00101	0.00000	0.00283	0.00288	0.00000	0.00011	0.00028	0.00000
1673	A	C	Scaffold_2	7710332	0.02080	0.01177	0.00000	0.00096	0.00138	0.00000	-0.00184	0.00346	0.00000	0.00023	0.00032	0.00000
1674	A	C	Scaffold_2	7710335	0.02080	0.01177	0.00000	0.02032	0.00138	0.00000	0.04730	0.00346	0.00000	0.00081	0.00032	0.00000
1675	A	C	Scaffold_2	7727222	0.04255	0.01160	0.00000	0.00283	0.00129	0.00000	0.00283	0.00335	0.00000	0.00012	0.00033	0.00000
1677	A	C	Scaffold_2	7731684	0.02128	0.01155	0.00000	0.00092	0.00126	0.00000	0.00092	0.00332	0.00000	0.00007	0.00033	0.00000
1678	A	C	Scaffold_2	7731687	-0.02128	0.01155	0.00000	-0.00091	0.00126	0.00000	-0.00091	0.00332	0.00000	0.00008	0.00033	0.00000
1681	A	C	Scaffold_2	7745267	0.00519	0.01137	0.00000	0.00084	0.00118	0.00000	-0.00074	0.00322	0.00000	0.00030	0.00033	0.00000
1697	A	C	Scaffold_2	7820841	-0.00182	0.00982	0.00000	-0.00021	0.00064	0.00000	-0.01221	0.00265	0.00000	0.00053	0.00035	0.00000
1698	A	C	Scaffold_2	7820844	0.05753	0.00982	0.00000	0.00933	0.00064	0.00000	0.00933	0.00265	0.00000	0.00018	0.00035	0.00000
1700	A	C	Scaffold_2	7846487	-0.01741	0.00909	0.00000	-0.01495	0.00045	0.00000	-0.01495	0.00246	0.00000	0.00070	0.00036	0.00000
1701	A	C	Scaffold_2	7846490	-0.02128	0.00909	0.00000	-0.01293	0.00045	0.00000	-0.01293	0.00246	0.00000	0.00044	0.00036	0.00000
1702	A	C	Scaffold_2	7854125	-0.02196	0.00887	0.00000	-0.00264	0.00040	0.00000	0.01312	0.00241	0.00000	0.00035	0.00036	0.00000
1703	A	C	Scaffold_2	7854128	0.02868	0.00887	0.00000	0.00543	0.00040	0.00000	0.00535	0.00241	0.00000	0.00025	0.00036	0.00000
1705	A	C	Scaffold_2	7876779	0.06383	0.00819	0.00000	0.00577	0.00024	0.00000	0.00577	0.00228	0.00000	0.00027	0.00036	0.00000
1706	A	C	Scaffold_2	7876782	0.00112	0.00819	0.00000	0.00110	0.00024	0.00000	0.00110	0.00228	0.00000	0.00085	0.00036	0.00000
1714	A	C	Scaffold_2	7982250	0.02325	0.00450	0.00000	0.01433	-0.00041	0.00000	0.03056	0.00179	0.00000	0.00066	0.00037	0.00000
1715	A	C	Scaffold_2	7982253	-0.02128	0.00450	0.00000	-0.00091	-0.00041	0.00000	-0.00091	0.00179	0.00000	0.00006	0.00037	0.00000
1716	A	C	Scaffold_2	8018292	-0.02026	0.00342	0.00000	-0.01601	-0.00058	0.00000	-0.01601	0.00166	0.00000	0.00049	0.00036	0.00000
1717	A	C	Scaffold_2	8018295	-0.02128	0.00342	0.00000	-0.00091	-0.00058	0.00000	-0.00091	0.00166	0.00000	0.00005	0.00036	0.00000
1737	A	C	Scaffold_2	8215834	0.00000	0.00671	0.00000	0.00000	-0.00059	0.00000	0.00000	0.00175	0.00000	0.00004	0.00035	0.00000
1743	A	C	Scaffold_2	8270737	0.06443	0.00852	0.00000	0.00622	-0.00045	0.00000	0.00147	0.00225	0.00000	0.00039	0.00036	0.00000
1744	A	C	Scaffold_2	8283642	-0.01909	0.00871	0.00000	-0.00489	-0.00044	0.00000	-0.00489	0.00239	0.00000	0.00043	0.00037	0.00000
1746	A	C	Scaffold_2	8330977	0.04192	0.00902	0.00000	0.00884	-0.00038	0.00000	0.00884	0.00297	0.00000	0.00026	0.00038	0.00000
1747	A	C	Scaffold_2	8330980	-0.02387	0.00902	0.00000	-0.01121	-0.00038	0.00000	0.00757	0.00297	0.00000	0.00074	0.00038	0.00000
1765	A	C	Scaffold_2	8547553	-0.02695	-0.00368	0.00000	-0.00146	-0.00081	0.00000	0.01055	0.00677	0.00000	0.00051	0.00046	0.00000
1833	A	C	Scaffold_2	9022083	-0.02154	-0.00011	0.00000	-0.01517	-0.00465	0.00000	-0.01416	-0.00387	0.00000	0.00077	0.00036	0.00000
1834	A	C	Scaffold_2	9022086	0.04255	-0.00011	0.00000	0.00283	-0.00465	0.00000	0.00283	-0.00387	0.00000	0.00008	0.00036	0.00000
1843	A	C	Scaffold_2	9092235	-0.01398	-0.00058	0.00000	-0.00091	-0.00467	0.00000	-0.00091	-0.00358	0.00000	0.00010	0.00035	0.00000
1844	A	C	Scaffold_2	9092238	-0.01320	-0.00058	0.00000	-0.00373	-0.00467	0.00000	-0.00373	-0.00358	0.00000	0.00050	0.00035	0.00000
1858	A	C	Scaffold_2	9247604	-0.02012	0.00008	0.00000	-0.01758	-0.00482	0.00000	-0.01683	-0.00278	0.00000	0.00049	0.00035	0.00000
1859	A	C	Scaffold_2	9247607	0.02360	0.00008	0.00000	0.00105	-0.00482	0.00000	0.00385	-0.00278	0.00000	0.00014	0.00035	0.00000
1862	A	C	Scaffold_2	9289129	0.01781	0.00049	0.00000	0.00086	-0.00483	0.00000	0.00968	-0.00256	0.00000	0.00028	0.00035	0.00000
1863	A	C	Scaffold_2	9289132	-0.00967	0.00049	0.00000	-0.00509	-0.00483	0.00000	-0.00509	-0.00256	0.00000	0.00050	0.00035	0.00000
1899	A	C	Scaffold_2	9958588	-0.00090	0.00091	0.00000	-0.00002	-0.00060	0.00000	0.00002	-0.00258	0.00000	0.00010	0.00030	0.00000
1900	A	C	Scaffold_2	9958622	-0.01403	0.00091	0.00000	-0.00632	-0.00060	0.00000	-0.01346	-0.00258	0.00000	0.00096	0.00030	0.00000
1909	A	C	Scaffold_2	10072505	-0.02433	0.00628	0.00000	-0.00119	0.00042	0.00000	-0.00350	-0.00125	0.00000	0.00029	0.00026	0.00000
1910	A	C	Scaffold_2	10072508	-0.02128	0.00628	0.00000	-0.00091	0.00042	0.00000	-0.00091	-0.00125	0.00000	0.00006	0.00026	0.00000
1915	A	C	Scaffold_2	10117857	0.02080	0.00886	0.00000	0.00096	0.00095	0.00000	-0.00184	-0.00059	0.00000	0.00027	0.00026	0.00000
1916	A	C	Scaffold_2	10117860	0.06383	0.00886	0.00000	0.00577	0.00095	0.00000	0.00577	-0.00059	0.00000	0.00009	0.00026	0.00000
1936	A	C	Scaffold_2	10426910	0.04492	0.03104	0.00000	0.02147	0.00974	0.00000	0.02147	0.00971	0.00000	0.00116	0.00054	0.00000
1937	A	C	Scaffold_2	10426913	0.02128	0.03104	0.00000	0.00092	0.00974	0.00000	0.00092	0.00971	0.00000	0.00006	0.00054	0.00000
1972	A	C	Scaffold_2	10858683	0.01759	0.00647	0.00000	0.00569	0.00109	0.00000	0.00681	0.00731	0.00000	0.00044	0.00027	0.00000
1973	A	C	Scaffold_2	10858686	-0.00535	0.00647	0.00000	-0.00172	0.00109	0.00000	0.02362	0.00731	0.00000	0.00041	0.00027	0.00000
1981	A	C	Scaffold_2	10975135	-0.00000	0.00594	0.00000	-0.00000	0.00070	0.00000	-0.00187	0.00507	0.00000	0.00015	0.00023	0.00000
1982	A	C	Scaffold_2	10975138	0.02128	0.00594	0.00000	0.00092	0.00070	0.00000	0.00092	0.00507	0.00000	0.00006	0.00023	0.00000
1988	A	C	Scaffold_2	11004833	-0.00436	0.00583	0.00000	-0.00060	0.00063	0.00000	0.00232	0.00457	0.00000	0.00020	0.00022	0.00000
2033	A	C	Scaffold_2	11782808	-0.02038	0.03521	0.00000	-0.00461	0.01002	0.00000	-0.00686	0.00960	0.00000	0.00045	0.00039	0.00000
2034	A	C	Scaffold_2	11782811	0.02476	0.03521	0.00000	0.00115	0.01002	0.00000	0.00111	0.00960	0.00000	0.00007	0.00039	0.00000
2035	A	C	Scaffold_2	11806356	0.02216	0.03591	0.00000	0.02168	0.01069	0.00000	0.02168	0.01032	0.00000	0.00079	0.00040	0.00000
2036	A	C	Scaffold_2	11806359	0.10638	0.03591	0.00000	0.01497	0.01069	0.00000	0.01497	0.01032	0.00000	0.00020	0.00040	0.00000
2055	A	C	Scaffold_2	12124143	0.09873	0.05254	0.00000	0.09878	0.04069	0.00000	0.10556	0.04312	0.00000	0.00119	0.00059	0.00000
2056	A	C	Scaffold_2	12155141	0.01834	0.05124	0.00000	0.00205	0.04058	0.00000	0.00205	0.04308	0.00000	0.00011	0.00059	0.00000
2074	A	C	Scaffold_2	12511813	-0.00469	0.00712	0.00000	-0.00214	0.00590	0.00000	-0.01183	0.00751	0.00000	0.00120	0.00052	0.00000
2086	A	C	Scaffold_2	12582132	-0.02173	0.00635	0.00000	-0.00095	0.00474	0.00000	0.00004	0.00679	0.00000	0.00013	0.00048	0.00000
2094	A	C	Scaffold_2	12582419	-0.02933	0.00635	0.00000	-0.00356	0.00474	0.00000	-0.00692	0.00679	0.00000	0.00054	0.00048	0.00000
2098	A	C	Scaffold_2	12582533	0.15225	0.00635	0.00000	0.05435	0.00474	0.00000	0.05523	0.00679	0.00000	0.00102	0.00048	0.00000
2099	A	C	Scaffold_2	12582536	-0.02581	0.00635	0.00000	-0.00279	0.00474	0.00000	0.01472	0.00679	0.00000	0.00058	0.00048	0.00000
2102	A	C	Scaffold_2	12620857	-0.02272	0.00622	0.00000	-0.00103	0.00426	0.00000	-0.00103	0.00654	0.00000	0.00008	0.00045	0.00000
2115	A	C	Scaffold_2	12756995	-0.01909	0.00597	0.00000	-0.00489	0.00226	0.00000	-0.00489	0.00513	0.00000	0.00049	0.00038	0.00000
2116	A	C	Scaffold_2	12756998	0.00102	0.00597	0.00000	0.00002	0.00226	0.00000	0.00206	0.00513	0.00000	0.00013	0.00038	0.00000
2117	A	C	Scaffold_2	12757264	0.05038	0.00597	0.00000	0.00352	0.00226	0.00000	0.01533	0.00512	0.00000	0.00017	0.00038	0.00000
2118	A	C	Scaffold_2	12757267	-0.00438	0.00597	0.00000	-0.00136	0.00226	0.00000	-0.00136	0.00512	0.00000	0.00049	0.00038	0.00000
2130	A	C	Scaffold_3	163819	-0.00180	-0.00122	0.00000	-0.00046	-0.00280	0.00000	-0.00046	0.00090	0.00000	0.00076	0.00078	0.00000
2131	A	C	Scaffold_3	163822	-0.02373	-0.00122	0.00000	-0.02072	-0.00280	0.00000	-0.02436	0.00090	0.00000	0.00101	0.00078	0.00000
2137	A	C	Scaffold_3	265081	0.02721	0.00511	0.00000	0.01598	0.00152	0.00000	0.03376	0.00700	0.00000	0.00052	0.00073	0.00000
2159	A	C	Scaffold_3	632420	-0.00201	0.03913	0.00000	-0.00005	0.02801	0.00000	0.00248	0.02900	0.00000	0.00025	0.00042	0.00000
2160	A	C	Scaffold_3	632423	0.12848	0.03913	0.00000	0.08712	0.02801	0.00000	0.08712	0.02900	0.00000	0.00077	0.00042	0.00000
2164	A	C	Scaffold_3	775940	-0.01731	0.02451	0.00000	-0.00122	0.01494	0.00000	-0.00118	0.01602	0.00000	0.00023	0.00034	0.00000
2166	A	C	Scaffold_3	814730	-0.00098	0.02277	0.00000	-0.00002	0.01199	0.00000	-0.00184	0.01334	0.00000	0.00027	0.00032	0.00000
2175	A	C	Scaffold_3	984516	0.00000	0.02699	0.00000	0.00000	0.00763	0.00000	0.00000	0.01006	0.00000	0.00003	0.00033	0.00000
2176	A	C	Scaffold_3	984519	0.07834	0.02699	0.00000	0.00784	0.00763	0.00000	0.02083	0.01006	0.00000	0.00034	0.00033	0.00000
2190	A	C	Scaffold_3	1070507	0.02979	0.02932	0.00000	0.01336	0.00834	0.00000	0.01336	0.01070	0.00000	0.00056	0.00037	0.00000
2191	A	C	Scaffold_3	1070510	0.02979	0.02932	0.00000	0.01336	0.00834	0.00000	0.01336	0.01070	0.00000	0.00051	0.00037	0.00000
2210	A	C	Scaffold_3	1409384	0.00869	0.01213	0.00000	0.00507	0.00469	0.00000	0.00507	0.00474	0.00000	0.00044	0.00034	0.00000
2217	A	C	Scaffold_3	1465584	0.00781	0.01298	0.00000	0.00124	0.00503	0.00000	0.00124	0.00493	0.00000	0.00017	0.00034	0.00000
2259	A	C	Scaffold_3	1768278	0.12673	0.02504	0.00000	0.05140	0.00968	0.00000	0.05140	0.00898	0.00000	0.00038	0.00046	0.00000
2260	A	C	Scaffold_3	1768281	-0.00719	0.02504	0.00000	-0.00734	0.00968	0.00000	-0.00734	0.00898	0.00000	0.00068	0.00046	0.00000
2262	A	C	Scaffold_3	1802507	-0.01418	0.02491	0.00000	-0.00475	0.00950	0.00000	-0.00475	0.00879	0.00000	0.00047	0.00046	0.00000
2263	A	C	Scaffold_3	1802510	-0.01509	0.02491	0.00000	-0.00115	0.00950	0.00000	-0.00479	0.00879	0.00000	0.00041	0.00046	0.00000
2276	A	C	Scaffold_3	1996832	0.04192	0.02569	0.00000	0.00884	0.00835	0.00000	0.00884	0.00785	0.00000	0.00029	0.00047	0.00000
2291	A	C	Scaffold_3	2242545	0.01064	0.00480	0.00000	0.01053	0.00418	0.00000	0.01053	0.00386	0.00000	0.00111	0.00062	0.00000
2307	A	C	Scaffold_3	2416911	-0.00000	-0.00465	0.00000	-0.00000	-0.00055	0.00000	-0.00187	-0.00107	0.00000	0.00015	0.00040	0.00000
2308	A	C	Scaffold_3	2416914	-0.02073	-0.00465	0.00000	-0.00653	-0.00055	0.00000	-0.00608	-0.00107	0.00000	0.00029	0.00040	0.00000
2336	A	C	Scaffold_3	2739428	-0.01182	0.00448	0.00000	-0.00274	-0.00102	0.00000	-0.00274	-0.00197	0.00000	0.00042	0.00027	0.00000
2337	A	C	Scaffold_3	2739431	-0.00626	0.00448	0.00000	-0.00563	-0.00102	0.00000	-0.00563	-0.00197	0.00000	0.00082	0.00027	0.00000
2338	A	C	Scaffold_3	2759750	0.02128	0.00467	0.00000	0.00092	-0.00094	0.00000	0.00092	-0.00191	0.00000	0.00005	0.00027	0.00000
2339	A	C	Scaffold_3	2759753	0.00094	0.00467	0.00000	0.00002	-0.00094	0.00000	0.00189	-0.00191	0.00000	0.00011	0.00027	0.00000
2341	A	C	Scaffold_3	2826786	0.02625	0.00484	0.00000	0.00158	-0.00075	0.00000	-0.01283	-0.00170	0.00000	0.00051	0.00024	0.00000
2342	A	C	Scaffold_3	2826789	0.02128	0.00484	0.00000	0.00092	-0.00075	0.00000	0.00092	-0.00170	0.00000	0.00006	0.00024	0.00000
2347	A	C	Scaffold_3	2927719	-0.00090	0.00469	0.00000	-0.00002	-0.00055	0.00000	0.00002	-0.00124	0.00000	0.00007	0.00021	0.00000
2348	A	C	Scaffold_3	2927722	0.00069	0.00469	0.00000	0.00006	-0.00055	0.00000	0.00006	-0.00124	0.00000	0.00008	0.00021	0.00000
2352	A	C	Scaffold_3	2958378	-0.00090	0.00474	0.00000	-0.00002	-0.00050	0.00000	0.00002	-0.00104	0.00000	0.00011	0.00020	0.00000
2353	A	C	Scaffold_3	2958381	-0.01909	0.00474	0.00000	-0.00489	-0.00050	0.00000	-0.00489	-0.00104	0.00000	0.00030	0.00020	0.00000
2361	A	C	Scaffold_3	3005218	0.02604	0.00504	0.00000	0.00127	-0.00042	0.00000	0.00067	-0.00068	0.00000	0.00025	0.00020	0.00000
2362	A	C	Scaffold_3	3005221	0.00069	0.00504	0.00000	0.00006	-0.00042	0.00000	0.00006	-0.00068	0.00000	0.00011	0.00020	0.00000
2373	A	C	Scaffold_3	3209025	0.00200	0.00973	0.00000	0.00004	0.00088	0.00000	0.00785	0.00182	0.00000	0.00011	0.00030	0.00000
2374	A	C	Scaffold_3	3209028	0.04255	0.00973	0.00000	0.00283	0.00088	0.00000	0.00283	0.00182	0.00000	0.00010	0.00030	0.00000
2386	A	C	Scaffold_3	3298105	-0.01798	0.01312	0.00000	-0.00612	0.00315	0.00000	0.00231	0.00428	0.00000	0.00088	0.00035	0.00000
2387	A	C	Scaffold_3	3298108	-0.02374	0.01312	0.00000	-0.00355	0.00315	0.00000	-0.00630	0.00428	0.00000	0.00046	0.00035	0.00000
2390	A	C	Scaffold_3	3345765	0.08571	0.01612	0.00000	0.01060	0.00534	0.00000	-0.00396	0.00674	0.00000	0.00045	0.00037	0.00000
2391	A	C	Scaffold_3	3345768	-0.01385	0.01612	0.00000	-0.00096	0.00534	0.00000	-0.00076	0.00674	0.00000	0.00020	0.00037	0.00000
2407	A	C	Scaffold_3	3540789	-0.00974	0.03600	0.00000	-0.00177	0.02072	0.00000	-0.00177	0.02596	0.00000	0.00022	0.00036	0.00000
2408	A	C	Scaffold_3	3540792	0.12609	0.03600	0.00000	0.07592	0.02072	0.00000	0.09746	0.02596	0.00000	0.00045	0.00036	0.00000
2438	A	C	Scaffold_3	3838302	-0.01760	-0.00354	0.00000	-0.00134	0.00151	0.00000	-0.00131	0.00293	0.00000	0.00011	0.00051	0.00000
2443	A	C	Scaffold_3	3992711	-0.01998	-0.00194	0.00000	-0.01049	-0.00358	0.00000	-0.01049	-0.00368	0.00000	0.00122	0.00067	0.00000
2449	A	C	Scaffold_3	4080519	-0.02695	0.00465	0.00000	-0.00146	-0.00347	0.00000	-0.00108	-0.00382	0.00000	0.00050	0.00070	0.00000
2455	A	C	Scaffold_3	4132384	0.07979	0.00707	0.00000	0.00860	-0.00381	0.00000	0.00847	-0.00440	0.00000	0.00015	0.00072	0.00000
2468	A	C	Scaffold_3	4271313	-0.02297	0.00270	0.00000	-0.02222	-0.00603	0.00000	-0.02615	-0.00734	0.00000	0.00172	0.00078	0.00000
2476	A	C	Scaffold_3	4483428	-0.01796	-0.01059	0.00000	-0.00379	-0.00462	0.00000	-0.00381	-0.00577	0.00000	0.00024	0.00053	0.00000
2477	A	C	Scaffold_3	4483431	-0.00446	-0.01059	0.00000	-0.00145	-0.00462	0.00000	-0.00311	-0.00577	0.00000	0.00051	0.00053	0.00000
2514	A	C	Scaffold_3	4900973	-0.01388	0.00605	0.00000	-0.00825	-0.00011	0.00000	-0.00893	-0.00279	0.00000	0.00073	0.00055	0.00000
2516	A	C	Scaffold_3	4938227	-0.01769	0.00734	0.00000	-0.00146	0.00038	0.00000	-0.01235	-0.00224	0.00000	0.00073	0.00054	0.00000
2518	A	C	Scaffold_3	4969653	0.04255	0.00823	0.00000	0.00283	0.00078	0.00000	0.00283	-0.00176	0.00000	0.00015	0.00053	0.00000
2524	A	C	Scaffold_3	5023518	0.01390	0.00969	0.00000	0.00910	0.00146	0.00000	0.00902	-0.00093	0.00000	0.00060	0.00053	0.00000
2559	A	C	Scaffold_3	5622143	-0.01703	0.08801	0.00000	-0.00294	0.07404	0.00000	-0.00301	0.07451	0.00000	0.00017	0.00049	0.00000
2560	A	C	Scaffold_3	5622146	0.18881	0.08801	0.00000	0.14439	0.07404	0.00000	0.14476	0.07451	0.00000	0.00079	0.00049	0.00000
2579	A	C	Scaffold_3	5897414	0.11078	0.10025	0.00000	0.10980	0.09562	0.00000	0.11372	0.09851	0.00000	0.00057	0.00056	0.00000
2604	A	C	Scaffold_3	6274475	-0.01428	-0.00034	0.00000	-0.01306	-0.00413	0.00000	-0.01053	-0.00436	0.00000	0.00090	0.00067	0.00000
2627	A	C	Scaffold_3	6483455	-0.00480	0.00932	0.00000	-0.00285	-0.00028	0.00000	-0.01217	-0.00234	0.00000	0.00065	0.00039	0.00000
2628	A	C	Scaffold_3	6483458	0.02411	0.00932	0.00000	0.00445	-0.00028	0.00000	0.00445	-0.00234	0.00000	0.00026	0.00039	0.00000
2641	A	C	Scaffold_3	6639399	0.00069	0.01409	0.00000	0.00006	0.00050	0.00000	0.00006	-0.00099	0.00000	0.00012	0.00033	0.00000
2642	A	C	Scaffold_3	6639402	0.02128	0.01409	0.00000	0.00092	0.00050	0.00000	0.00092	-0.00099	0.00000	0.00005	0.00033	0.00000
2650	A	C	Scaffold_3	6706890	0.02167	0.01644	0.00000	0.00726	0.00032	0.00000	0.00492	-0.00091	0.00000	0.00052	0.00034	0.00000
2662	A	C	Scaffold_3	6831015	-0.02317	0.02236	0.00000	-0.02076	0.00067	0.00000	-0.02386	-0.00015	0.00000	0.00110	0.00034	0.00000
2663	A	C	Scaffold_3	6831018	0.01863	0.02236	0.00000	0.00084	0.00067	0.00000	0.00004	-0.00015	0.00000	0.00015	0.00034	0.00000
2665	A	C	Scaffold_3	6852058	0.04255	0.02340	0.00000	0.00283	0.00087	0.00000	0.00283	0.00011	0.00000	0.00021	0.00033	0.00000
2671	A	C	Scaffold_3	6973278	0.09927	0.02730	0.00000	0.02458	0.00221	0.00000	0.02492	0.00188	0.00000	0.00032	0.00028	0.00000
2672	A	C	Scaffold_3	6973281	0.02921	0.02730	0.00000	0.00147	0.00221	0.00000	0.00135	0.00188	0.00000	0.00009	0.00028	0.00000
2674	A	C	Scaffold_3	7016485	0.04255	0.02708	0.00000	0.00283	0.00251	0.00000	0.00283	0.00235	0.00000	0.00009	0.00027	0.00000
2675	A	C	Scaffold_3	7016488	-0.01867	0.02708	0.00000	-0.00384	0.00251	0.00000	-0.00384	0.00235	0.00000	0.00027	0.00027	0.00000
2687	A	C	Scaffold_3	7278059	-0.01838	0.01211	0.00000	-0.00353	0.00026	0.00000	0.00155	0.00440	0.00000	0.00063	0.00030	0.00000
2688	A	C	Scaffold_3	7278062	0.00000	0.01211	0.00000	0.00000	0.00026	0.00000	0.00000	0.00440	0.00000	0.00004	0.00030	0.00000
2700	A	C	Scaffold_3	7389982	0.04244	0.01344	0.00000	0.00323	-0.00023	0.00000	-0.00010	0.00844	0.00000	0.00040	0.00035	0.00000
2701	A	C	Scaffold_3	7389985	0.02128	0.01344	0.00000	0.00092	-0.00023	0.00000	0.00092	0.00844	0.00000	0.00005	0.00035	0.00000
2721	A	C	Scaffold_3	7511639	-0.01583	0.01480	0.00000	-0.00650	-0.00064	0.00000	0.01711	0.01437	0.00000	0.00076	0.00042	0.00000
2722	A	C	Scaffold_3	7511642	0.03705	0.01480	0.00000	0.00197	-0.00064	0.00000	0.04314	0.01437	0.00000	0.00046	0.00042	0.00000
2740	A	C	Scaffold_3	7859938	0.00567	0.00616	0.00000	0.00015	-0.00017	0.00000	0.01159	0.01381	0.00000	0.00016	0.00021	0.00000
2769	A	C	Scaffold_3	8387268	0.02918	0.00371	0.00000	0.00136	-0.00144	0.00000	0.02287	0.00886	0.00000	0.00024	0.00027	0.00000
2770	A	C	Scaffold_3	8387271	-0.02128	0.00371	0.00000	-0.00491	-0.00144	0.00000	-0.00491	0.00886	0.00000	0.00029	0.00027	0.00000
2785	A	C	Scaffold_3	8807091	0.02703	0.03748	0.00000	0.00150	0.02399	0.00000	0.00393	0.02801	0.00000	0.00014	0.00060	0.00000
2786	A	C	Scaffold_3	8807094	0.04900	0.03748	0.00000	0.04654	0.02399	0.00000	0.05178	0.02801	0.00000	0.00105	0.00060	0.00000
2840	A	C	Scaffold_3	9697390	0.04255	0.00952	0.00000	0.00283	-0.00021	0.00000	0.00283	0.00308	0.00000	0.00009	0.00024	0.00000
2846	A	C	Scaffold_3	9697609	-0.02857	0.00952	0.00000	-0.00163	-0.00022	0.00000	0.00710	0.00307	0.00000	0.00036	0.00024	0.00000
2876	A	C	Scaffold_3	9964588	-0.01104	-0.00725	0.00000	-0.00965	-0.00546	0.00000	-0.00987	-0.00425	0.00000	0.00054	0.00033	0.00000
2883	A	C	Scaffold_3	10146208	-0.01976	-0.00979	0.00000	-0.00820	-0.00377	0.00000	-0.00820	-0.00011	0.00000	0.00032	0.00027	0.00000
