# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
1308	B	C	Scaffold_2	2957161	0.00000	-0.00814	0.00000	0.00000	-0.00116	0.00000	0.00000	0.00015	0.00000	0.00002	0.00015	0.00000
1326	B	C	Scaffold_2	3180586	-0.01249	-0.00168	0.00000	-0.00085	0.00320	0.00000	0.00727	0.00564	0.00000	0.00023	0.00023	0.00000
1330	B	C	Scaffold_2	3192546	-0.00098	-0.00127	0.00000	-0.00002	0.00350	0.00000	0.00390	0.00587	0.00000	0.00014	0.00024	0.00000
1343	B	C	Scaffold_2	3339153	-0.00626	0.00134	0.00000	-0.00084	0.00610	0.00000	-0.00084	0.00695	0.00000	0.00021	0.00027	0.00000
1344	B	C	Scaffold_2	3339156	0.03718	0.00134	0.00000	0.02730	0.00610	0.00000	0.02393	0.00695	0.00000	0.00060	0.00027	0.00000
1352	B	C	Scaffold_2	3440166	-0.02128	0.00043	0.00000	-0.00091	0.00613	0.00000	-0.00091	0.00614	0.00000	0.00007	0.00026	0.00000
1382	B	C	Scaffold_2	3709968	0.00781	0.00388	0.00000	0.00124	0.00176	0.00000	0.00124	0.00164	0.00000	0.00019	0.00019	0.00000
1420	B	C	Scaffold_2	4351326	-0.01939	-0.01792	0.00000	-0.00597	-0.00765	0.00000	-0.00597	-0.00755	0.00000	0.00046	0.00052	0.00000
1431	B	C	Scaffold_2	4475221	-0.01897	-0.01626	0.00000	-0.01128	-0.00757	0.00000	-0.00893	-0.00830	0.00000	0.00060	0.00054	0.00000
1440	B	C	Scaffold_2	4617458	0.00000	-0.01421	0.00000	0.00000	-0.00682	0.00000	0.00000	-0.00890	0.00000	0.00004	0.00054	0.00000
1441	B	C	Scaffold_2	4617461	-0.02745	-0.01421	0.00000	-0.01230	-0.00682	0.00000	-0.02124	-0.00890	0.00000	0.00118	0.00054	0.00000
1487	B	C	Scaffold_2	5408589	0.14894	0.05173	0.00000	0.02893	0.01097	0.00000	0.02893	0.01158	0.00000	0.00024	0.00014	0.00000
1493	B	C	Scaffold_2	5546584	0.00000	0.01764	0.00000	0.00000	0.00455	0.00000	0.00000	0.00655	0.00000	0.00003	0.00013	0.00000
1494	B	C	Scaffold_2	5546587	-0.02128	0.01764	0.00000	-0.00091	0.00455	0.00000	-0.00091	0.00655	0.00000	0.00006	0.00013	0.00000
1505	B	C	Scaffold_2	5729792	-0.02128	-0.00215	0.00000	-0.00091	0.00058	0.00000	-0.00091	0.00499	0.00000	0.00006	0.00017	0.00000
1506	B	C	Scaffold_2	5729795	0.00000	-0.00215	0.00000	0.00000	0.00058	0.00000	0.00000	0.00499	0.00000	0.00004	0.00017	0.00000
1508	B	C	Scaffold_2	5740582	0.01023	-0.00252	0.00000	0.00113	0.00049	0.00000	0.02357	0.00498	0.00000	0.00065	0.00017	0.00000
1535	B	C	Scaffold_2	6033823	0.00000	-0.00326	0.00000	0.00000	-0.00034	0.00000	0.00000	0.00079	0.00000	0.00002	0.00011	0.00000
1536	B	C	Scaffold_2	6033826	-0.00626	-0.00326	0.00000	-0.00084	-0.00034	0.00000	-0.00084	0.00079	0.00000	0.00014	0.00011	0.00000
1572	B	C	Scaffold_2	6484836	-0.01039	0.01819	0.00000	-0.00604	0.01022	0.00000	-0.00604	0.01263	0.00000	0.00053	0.00068	0.00000
1573	B	C	Scaffold_2	6484839	0.05338	0.01819	0.00000	0.04713	0.01022	0.00000	0.04713	0.01263	0.00000	0.00125	0.00068	0.00000
1588	B	C	Scaffold_2	6666373	-0.00662	0.01543	0.00000	-0.00653	0.00354	0.00000	-0.00653	0.00717	0.00000	0.00080	0.00053	0.00000
1589	B	C	Scaffold_2	6666376	0.10231	0.01543	0.00000	0.01251	0.00354	0.00000	0.04129	0.00717	0.00000	0.00044	0.00053	0.00000
1590	B	C	Scaffold_2	6670595	-0.02198	0.01538	0.00000	-0.00510	0.00344	0.00000	-0.00892	0.00708	0.00000	0.00058	0.00052	0.00000
1591	B	C	Scaffold_2	6670598	0.00193	0.01538	0.00000	0.00040	0.00344	0.00000	0.00040	0.00708	0.00000	0.00021	0.00052	0.00000
1593	B	C	Scaffold_2	6748021	0.05137	0.01456	0.00000	0.00449	0.00202	0.00000	0.01015	0.00579	0.00000	0.00024	0.00048	0.00000
1594	B	C	Scaffold_2	6748024	-0.02857	0.01456	0.00000	-0.00163	0.00202	0.00000	-0.00332	0.00579	0.00000	0.00038	0.00048	0.00000
1645	B	C	Scaffold_2	7425522	-0.00438	0.00430	0.00000	-0.00136	0.00089	0.00000	-0.00136	0.00224	0.00000	0.00026	0.00035	0.00000
1646	B	C	Scaffold_2	7425525	0.01370	0.00430	0.00000	0.00766	0.00089	0.00000	0.00945	0.00224	0.00000	0.00079	0.00035	0.00000
1653	B	C	Scaffold_2	7545969	0.00069	0.00671	0.00000	0.00006	-0.00003	0.00000	0.00006	0.00237	0.00000	0.00012	0.00034	0.00000
1654	B	C	Scaffold_2	7545972	0.00069	0.00671	0.00000	0.00006	-0.00003	0.00000	0.00006	0.00237	0.00000	0.00014	0.00034	0.00000
1674	B	C	Scaffold_2	7710335	-0.02234	0.00808	0.00000	-0.02285	-0.00052	0.00000	-0.01551	0.00257	0.00000	0.00083	0.00038	0.00000
1675	B	C	Scaffold_2	7727222	-0.01680	0.00793	0.00000	-0.00185	-0.00054	0.00000	-0.00185	0.00253	0.00000	0.00018	0.00039	0.00000
1676	B	C	Scaffold_2	7727225	0.03519	0.00793	0.00000	0.00208	-0.00054	0.00000	0.01538	0.00253	0.00000	0.00042	0.00039	0.00000
1677	B	C	Scaffold_2	7731684	0.02128	0.00789	0.00000	0.00092	-0.00054	0.00000	0.00092	0.00251	0.00000	0.00007	0.00039	0.00000
1678	B	C	Scaffold_2	7731687	0.00000	0.00789	0.00000	0.00000	-0.00054	0.00000	0.00000	0.00251	0.00000	0.00004	0.00039	0.00000
1681	B	C	Scaffold_2	7745267	0.08087	0.00773	0.00000	0.02146	-0.00056	0.00000	0.03850	0.00247	0.00000	0.00058	0.00039	0.00000
1683	B	C	Scaffold_2	7766209	0.02745	0.00745	0.00000	0.00141	-0.00058	0.00000	-0.00109	0.00239	0.00000	0.00052	0.00040	0.00000
1691	B	C	Scaffold_2	7799141	0.00297	0.00692	0.00000	0.00008	-0.00062	0.00000	0.00284	0.00223	0.00000	0.00063	0.00040	0.00000
1698	B	C	Scaffold_2	7820844	0.02411	0.00654	0.00000	0.00445	-0.00063	0.00000	0.00445	0.00212	0.00000	0.00020	0.00040	0.00000
1700	B	C	Scaffold_2	7846487	-0.00426	0.00606	0.00000	-0.00305	-0.00065	0.00000	-0.00305	0.00197	0.00000	0.00063	0.00041	0.00000
1701	B	C	Scaffold_2	7846490	0.01304	0.00606	0.00000	0.00618	-0.00065	0.00000	0.00618	0.00197	0.00000	0.00038	0.00041	0.00000
1702	B	C	Scaffold_2	7854125	-0.02196	0.00592	0.00000	-0.00264	-0.00065	0.00000	0.01312	0.00192	0.00000	0.00035	0.00041	0.00000
1703	B	C	Scaffold_2	7854128	-0.02073	0.00592	0.00000	-0.00653	-0.00065	0.00000	-0.00652	0.00192	0.00000	0.00037	0.00041	0.00000
1705	B	C	Scaffold_2	7876779	0.01834	0.00551	0.00000	0.00205	-0.00066	0.00000	0.00205	0.00179	0.00000	0.00032	0.00041	0.00000
1706	B	C	Scaffold_2	7876782	-0.01771	0.00551	0.00000	-0.01784	-0.00066	0.00000	-0.01784	0.00179	0.00000	0.00085	0.00041	0.00000
1714	B	C	Scaffold_2	7982250	0.00349	0.00383	0.00000	0.00229	-0.00055	0.00000	0.00462	0.00124	0.00000	0.00070	0.00041	0.00000
1715	B	C	Scaffold_2	7982253	-0.02128	0.00383	0.00000	-0.00091	-0.00055	0.00000	-0.00091	0.00124	0.00000	0.00006	0.00041	0.00000
1716	B	C	Scaffold_2	8018292	0.00016	0.00336	0.00000	0.00011	-0.00048	0.00000	-0.00158	0.00110	0.00000	0.00049	0.00041	0.00000
1717	B	C	Scaffold_2	8018295	0.03750	0.00336	0.00000	0.00512	-0.00048	0.00000	0.00512	0.00110	0.00000	0.00016	0.00041	0.00000
1744	B	C	Scaffold_2	8283642	-0.01184	-0.00606	0.00000	-0.00220	-0.00184	0.00000	-0.00284	0.00209	0.00000	0.00040	0.00046	0.00000
1746	B	C	Scaffold_2	8330977	-0.02128	-0.00702	0.00000	-0.00711	-0.00205	0.00000	-0.00711	0.00339	0.00000	0.00037	0.00047	0.00000
1747	B	C	Scaffold_2	8330980	0.00435	-0.00702	0.00000	0.00157	-0.00205	0.00000	0.01261	0.00339	0.00000	0.00071	0.00047	0.00000
1765	B	C	Scaffold_2	8547553	0.00435	-0.00304	0.00000	0.00011	-0.00142	0.00000	0.03419	0.01697	0.00000	0.00045	0.00048	0.00000
1833	B	C	Scaffold_2	9022083	-0.01933	-0.00170	0.00000	-0.01308	-0.00153	0.00000	-0.01283	0.00019	0.00000	0.00075	0.00032	0.00000
1834	B	C	Scaffold_2	9022086	0.02128	-0.00170	0.00000	0.00092	-0.00153	0.00000	0.00092	0.00019	0.00000	0.00005	0.00032	0.00000
1843	B	C	Scaffold_2	9092235	-0.01398	-0.00261	0.00000	-0.00091	-0.00056	0.00000	-0.00091	0.00201	0.00000	0.00010	0.00032	0.00000
1844	B	C	Scaffold_2	9092238	0.00781	-0.00261	0.00000	0.00124	-0.00056	0.00000	0.00124	0.00201	0.00000	0.00031	0.00032	0.00000
1858	B	C	Scaffold_2	9247604	0.02203	-0.00538	0.00000	0.02202	0.00109	0.00000	0.04761	0.00544	0.00000	0.00058	0.00033	0.00000
1859	B	C	Scaffold_2	9247607	-0.01331	-0.00538	0.00000	-0.00088	0.00109	0.00000	0.00105	0.00544	0.00000	0.00017	0.00033	0.00000
1862	B	C	Scaffold_2	9289129	-0.01593	-0.00616	0.00000	-0.00110	0.00125	0.00000	-0.00289	0.00587	0.00000	0.00021	0.00033	0.00000
1863	B	C	Scaffold_2	9289132	-0.02128	-0.00616	0.00000	-0.00941	0.00125	0.00000	-0.00941	0.00587	0.00000	0.00045	0.00033	0.00000
1899	B	C	Scaffold_2	9958588	-0.01398	-0.00708	0.00000	-0.00091	-0.00244	0.00000	-0.00091	-0.00546	0.00000	0.00010	0.00030	0.00000
1900	B	C	Scaffold_2	9958622	-0.02014	-0.00707	0.00000	-0.01231	-0.00244	0.00000	-0.02662	-0.00546	0.00000	0.00105	0.00030	0.00000
1909	B	C	Scaffold_2	10072505	-0.02380	-0.00265	0.00000	-0.00113	-0.00148	0.00000	-0.00524	-0.00357	0.00000	0.00025	0.00025	0.00000
1910	B	C	Scaffold_2	10072508	-0.01398	-0.00265	0.00000	-0.00091	-0.00148	0.00000	-0.00091	-0.00357	0.00000	0.00009	0.00025	0.00000
1915	B	C	Scaffold_2	10117857	0.02222	-0.00081	0.00000	0.00101	-0.00116	0.00000	-0.00088	-0.00289	0.00000	0.00021	0.00024	0.00000
1916	B	C	Scaffold_2	10117860	0.02360	-0.00081	0.00000	0.00105	-0.00116	0.00000	0.00385	-0.00289	0.00000	0.00009	0.00024	0.00000
1936	B	C	Scaffold_2	10426910	-0.00626	0.02074	0.00000	-0.00227	0.00275	0.00000	-0.00227	0.00389	0.00000	0.00094	0.00044	0.00000
1937	B	C	Scaffold_2	10426913	0.02128	0.02074	0.00000	0.00092	0.00275	0.00000	0.00092	0.00389	0.00000	0.00006	0.00044	0.00000
1949	B	C	Scaffold_2	10580665	-0.00800	0.02599	0.00000	-0.00146	0.00427	0.00000	-0.01519	0.00592	0.00000	0.00080	0.00044	0.00000
1950	B	C	Scaffold_2	10580668	0.14286	0.02599	0.00000	0.02778	0.00427	0.00000	0.05340	0.00592	0.00000	0.00034	0.00044	0.00000
1955	B	C	Scaffold_2	10607665	-0.00000	0.02511	0.00000	-0.00000	0.00413	0.00000	-0.00187	0.00572	0.00000	0.00018	0.00043	0.00000
1972	B	C	Scaffold_2	10858683	-0.01606	0.00110	0.00000	-0.00625	-0.00107	0.00000	-0.01325	-0.00142	0.00000	0.00050	0.00030	0.00000
1973	B	C	Scaffold_2	10858686	-0.02230	0.00110	0.00000	-0.00504	-0.00107	0.00000	-0.00121	-0.00142	0.00000	0.00033	0.00030	0.00000
1981	B	C	Scaffold_2	10975135	-0.02222	0.00083	0.00000	-0.00099	-0.00108	0.00000	-0.00288	-0.00145	0.00000	0.00018	0.00025	0.00000
1982	B	C	Scaffold_2	10975138	0.06383	0.00083	0.00000	0.00577	-0.00108	0.00000	0.00577	-0.00145	0.00000	0.00012	0.00025	0.00000
1988	B	C	Scaffold_2	11004833	-0.01733	0.00127	0.00000	-0.00279	-0.00096	0.00000	-0.00074	-0.00128	0.00000	0.00022	0.00024	0.00000
2033	B	C	Scaffold_2	11782808	0.06977	0.05619	0.00000	0.00693	0.00582	0.00000	0.01207	0.00689	0.00000	0.00023	0.00043	0.00000
2035	B	C	Scaffold_2	11806356	-0.00709	0.05618	0.00000	-0.00714	0.00617	0.00000	-0.00714	0.00700	0.00000	0.00079	0.00043	0.00000
2036	B	C	Scaffold_2	11806359	0.10638	0.05618	0.00000	0.01497	0.00617	0.00000	0.01497	0.00700	0.00000	0.00020	0.00043	0.00000
2055	B	C	Scaffold_2	12124143	0.04208	0.06207	0.00000	0.04031	0.02121	0.00000	0.02568	0.01300	0.00000	0.00121	0.00056	0.00000
2056	B	C	Scaffold_2	12155141	0.06383	0.06119	0.00000	0.00577	0.02121	0.00000	0.00577	0.01349	0.00000	0.00009	0.00056	0.00000
2057	B	C	Scaffold_2	12155144	0.08432	0.06119	0.00000	0.02778	0.02121	0.00000	0.01015	0.01349	0.00000	0.00052	0.00056	0.00000
2074	B	C	Scaffold_2	12511813	0.04048	0.01577	0.00000	0.03247	0.00433	0.00000	0.06955	0.01743	0.00000	0.00147	0.00058	0.00000
2086	B	C	Scaffold_2	12582132	0.00094	0.01715	0.00000	0.00002	0.00331	0.00000	0.00189	0.01456	0.00000	0.00010	0.00052	0.00000
2094	B	C	Scaffold_2	12582419	-0.01258	0.01716	0.00000	-0.00102	0.00331	0.00000	-0.00468	0.01455	0.00000	0.00053	0.00052	0.00000
2098	B	C	Scaffold_2	12582533	-0.01447	0.01717	0.00000	-0.00767	0.00331	0.00000	-0.00773	0.01454	0.00000	0.00134	0.00052	0.00000
2099	B	C	Scaffold_2	12582536	0.03902	0.01717	0.00000	0.00203	0.00331	0.00000	0.06821	0.01454	0.00000	0.00045	0.00052	0.00000
2102	B	C	Scaffold_2	12620857	0.00102	0.01871	0.00000	0.00002	0.00302	0.00000	0.00000	0.01303	0.00000	0.00004	0.00049	0.00000
2115	B	C	Scaffold_2	12756995	0.08269	0.02673	0.00000	0.00970	0.00289	0.00000	0.00980	0.00846	0.00000	0.00025	0.00040	0.00000
2116	B	C	Scaffold_2	12756998	0.09582	0.02673	0.00000	0.01190	0.00289	0.00000	0.01179	0.00846	0.00000	0.00023	0.00040	0.00000
2117	B	C	Scaffold_2	12757264	0.00291	0.02674	0.00000	0.00027	0.00290	0.00000	0.00147	0.00845	0.00000	0.00023	0.00040	0.00000
2118	B	C	Scaffold_2	12757267	-0.01647	0.02674	0.00000	-0.00564	0.00290	0.00000	-0.00603	0.00845	0.00000	0.00060	0.00040	0.00000
2130	B	C	Scaffold_3	163819	0.04192	0.05815	0.00000	0.00884	0.03643	0.00000	0.00884	0.03674	0.00000	0.00065	0.00064	0.00000
2131	B	C	Scaffold_3	163822	0.11843	0.05815	0.00000	0.12085	0.03643	0.00000	0.11852	0.03674	0.00000	0.00107	0.00064	0.00000
2137	B	C	Scaffold_3	265081	0.00214	0.05180	0.00000	0.00189	0.02910	0.00000	0.00610	0.02981	0.00000	0.00062	0.00059	0.00000
2138	B	C	Scaffold_3	265084	0.06177	0.05180	0.00000	0.00569	0.02910	0.00000	0.00577	0.02981	0.00000	0.00015	0.00059	0.00000
2159	B	C	Scaffold_3	632420	0.00267	-0.00176	0.00000	0.00007	0.00186	0.00000	0.00417	0.00295	0.00000	0.00043	0.00041	0.00000
2160	B	C	Scaffold_3	632423	0.01304	-0.00176	0.00000	0.00618	0.00186	0.00000	0.00618	0.00295	0.00000	0.00058	0.00041	0.00000
2164	B	C	Scaffold_3	775940	-0.02380	-0.00985	0.00000	-0.00113	0.00065	0.00000	-0.00114	0.00108	0.00000	0.00016	0.00035	0.00000
2166	B	C	Scaffold_3	814730	-0.02272	-0.01090	0.00000	-0.00103	0.00039	0.00000	-0.00184	0.00065	0.00000	0.00031	0.00035	0.00000
2190	B	C	Scaffold_3	1070507	0.00116	-0.00286	0.00000	0.00045	-0.00022	0.00000	0.00030	-0.00028	0.00000	0.00050	0.00044	0.00000
2191	B	C	Scaffold_3	1070510	0.00116	-0.00286	0.00000	0.00045	-0.00022	0.00000	0.00030	-0.00028	0.00000	0.00046	0.00044	0.00000
2210	B	C	Scaffold_3	1409384	-0.01892	-0.00385	0.00000	-0.01432	-0.00391	0.00000	-0.01199	-0.00249	0.00000	0.00054	0.00028	0.00000
2216	B	C	Scaffold_3	1465581	0.01863	-0.00218	0.00000	0.00084	-0.00270	0.00000	0.00310	-0.00130	0.00000	0.00014	0.00028	0.00000
2217	B	C	Scaffold_3	1465584	-0.01398	-0.00218	0.00000	-0.00091	-0.00270	0.00000	-0.00091	-0.00130	0.00000	0.00008	0.00028	0.00000
2259	B	C	Scaffold_3	1768278	0.04492	0.00944	0.00000	0.02147	0.00622	0.00000	0.02147	0.00726	0.00000	0.00041	0.00046	0.00000
2260	B	C	Scaffold_3	1768281	0.01157	0.00944	0.00000	0.01177	0.00622	0.00000	0.01267	0.00726	0.00000	0.00071	0.00046	0.00000
2262	B	C	Scaffold_3	1802507	-0.00438	0.00917	0.00000	-0.00136	0.00587	0.00000	-0.00136	0.00686	0.00000	0.00045	0.00045	0.00000
2263	B	C	Scaffold_3	1802510	-0.01397	0.00917	0.00000	-0.00110	0.00587	0.00000	0.00334	0.00686	0.00000	0.00045	0.00045	0.00000
2275	B	C	Scaffold_3	1996829	0.02128	0.00609	0.00000	0.00092	0.00135	0.00000	0.00092	0.00184	0.00000	0.00006	0.00041	0.00000
2276	B	C	Scaffold_3	1996832	-0.00768	0.00609	0.00000	-0.00320	0.00135	0.00000	-0.00320	0.00184	0.00000	0.00048	0.00041	0.00000
2291	B	C	Scaffold_3	2242545	-0.00901	0.00305	0.00000	-0.00867	-0.00265	0.00000	-0.00873	-0.00302	0.00000	0.00108	0.00057	0.00000
2307	B	C	Scaffold_3	2416911	0.00102	0.01121	0.00000	0.00002	0.00237	0.00000	0.00019	0.00171	0.00000	0.00020	0.00040	0.00000
2308	B	C	Scaffold_3	2416914	0.02532	0.01121	0.00000	0.00489	0.00237	0.00000	0.00287	0.00171	0.00000	0.00025	0.00040	0.00000
2336	B	C	Scaffold_3	2739428	0.00193	0.01566	0.00000	0.00040	0.01012	0.00000	0.00040	0.01000	0.00000	0.00038	0.00026	0.00000
2337	B	C	Scaffold_3	2739431	0.07692	0.01566	0.00000	0.05952	0.01012	0.00000	0.05952	0.01000	0.00000	0.00078	0.00026	0.00000
2339	B	C	Scaffold_3	2759753	0.02128	0.01433	0.00000	0.00092	0.00933	0.00000	0.00092	0.00922	0.00000	0.00008	0.00025	0.00000
2342	B	C	Scaffold_3	2826789	0.00000	0.00992	0.00000	0.00000	0.00671	0.00000	0.00000	0.00657	0.00000	0.00003	0.00021	0.00000
2347	B	C	Scaffold_3	2927719	-0.00090	0.00498	0.00000	-0.00002	0.00331	0.00000	0.00002	0.00322	0.00000	0.00007	0.00018	0.00000
2348	B	C	Scaffold_3	2927722	-0.01680	0.00498	0.00000	-0.00185	0.00331	0.00000	-0.00185	0.00322	0.00000	0.00010	0.00018	0.00000
2352	B	C	Scaffold_3	2958378	-0.02128	0.00418	0.00000	-0.00091	0.00255	0.00000	-0.00091	0.00252	0.00000	0.00008	0.00017	0.00000
2353	B	C	Scaffold_3	2958381	0.00781	0.00418	0.00000	0.00124	0.00255	0.00000	0.00124	0.00252	0.00000	0.00020	0.00017	0.00000
2361	B	C	Scaffold_3	3005218	0.02080	0.00360	0.00000	0.00096	0.00164	0.00000	-0.00184	0.00177	0.00000	0.00017	0.00017	0.00000
2362	B	C	Scaffold_3	3005221	0.00193	0.00360	0.00000	0.00040	0.00164	0.00000	0.00040	0.00177	0.00000	0.00024	0.00017	0.00000
2373	B	C	Scaffold_3	3209025	0.00200	0.00407	0.00000	0.00004	0.00024	0.00000	0.00785	0.00258	0.00000	0.00011	0.00028	0.00000
2374	B	C	Scaffold_3	3209028	0.04255	0.00407	0.00000	0.00283	0.00024	0.00000	0.00283	0.00258	0.00000	0.00010	0.00028	0.00000
2386	B	C	Scaffold_3	3298105	-0.01190	0.00369	0.00000	-0.00381	0.00146	0.00000	-0.00456	0.00498	0.00000	0.00091	0.00034	0.00000
2387	B	C	Scaffold_3	3298108	-0.01474	0.00369	0.00000	-0.00294	0.00146	0.00000	-0.00134	0.00498	0.00000	0.00047	0.00034	0.00000
2391	B	C	Scaffold_3	3345768	-0.01249	0.00437	0.00000	-0.00085	0.00293	0.00000	0.00727	0.00711	0.00000	0.00017	0.00035	0.00000
2407	B	C	Scaffold_3	3540789	-0.00974	0.01675	0.00000	-0.00177	0.01384	0.00000	-0.00177	0.02106	0.00000	0.00022	0.00035	0.00000
2408	B	C	Scaffold_3	3540792	0.07565	0.01675	0.00000	0.04930	0.01384	0.00000	0.06860	0.02106	0.00000	0.00046	0.00035	0.00000
2438	B	C	Scaffold_3	3838302	-0.01928	-0.00378	0.00000	-0.00151	-0.00008	0.00000	-0.00145	0.00176	0.00000	0.00011	0.00050	0.00000
2443	B	C	Scaffold_3	3992711	-0.01896	0.00209	0.00000	-0.01020	-0.00269	0.00000	-0.00786	-0.00201	0.00000	0.00134	0.00060	0.00000
2444	B	C	Scaffold_3	3992714	0.00435	0.00209	0.00000	0.00011	-0.00269	0.00000	0.00129	-0.00201	0.00000	0.00038	0.00060	0.00000
2449	B	C	Scaffold_3	4080519	-0.01824	0.00811	0.00000	-0.00135	-0.00269	0.00000	-0.00010	-0.00274	0.00000	0.00037	0.00063	0.00000
2455	B	C	Scaffold_3	4132384	0.08534	0.01086	0.00000	0.00881	-0.00291	0.00000	0.00847	-0.00368	0.00000	0.00015	0.00065	0.00000
2468	B	C	Scaffold_3	4271313	-0.03030	0.01424	0.00000	-0.02788	-0.00155	0.00000	-0.03934	-0.00491	0.00000	0.00169	0.00074	0.00000
2476	B	C	Scaffold_3	4483428	-0.02128	0.02287	0.00000	-0.00385	0.01197	0.00000	-0.00385	0.00837	0.00000	0.00021	0.00057	0.00000
2477	B	C	Scaffold_3	4483431	0.07907	0.02287	0.00000	0.03889	0.01197	0.00000	0.03338	0.00837	0.00000	0.00067	0.00057	0.00000
2514	B	C	Scaffold_3	4900973	0.03718	0.04109	0.00000	0.02730	0.02543	0.00000	0.02393	0.01943	0.00000	0.00084	0.00076	0.00000
2516	B	C	Scaffold_3	4938227	0.00111	0.04357	0.00000	0.00012	0.02663	0.00000	-0.01099	0.02059	0.00000	0.00076	0.00076	0.00000
2524	B	C	Scaffold_3	5023518	0.09439	0.04949	0.00000	0.05269	0.02948	0.00000	0.04851	0.02352	0.00000	0.00068	0.00075	0.00000
2559	B	C	Scaffold_3	5622143	0.07088	0.06233	0.00000	0.02360	0.03667	0.00000	0.02360	0.03519	0.00000	0.00029	0.00055	0.00000
2560	B	C	Scaffold_3	5622146	0.06821	0.06233	0.00000	0.05900	0.03667	0.00000	0.05572	0.03519	0.00000	0.00085	0.00055	0.00000
2579	B	C	Scaffold_3	5897414	-0.01648	0.00623	0.00000	-0.01166	0.00216	0.00000	-0.01155	0.00181	0.00000	0.00042	0.00048	0.00000
2604	B	C	Scaffold_3	6274475	-0.01750	-0.01131	0.00000	-0.01574	-0.00748	0.00000	-0.01574	-0.00927	0.00000	0.00085	0.00057	0.00000
2616	B	C	Scaffold_3	6349944	-0.00130	-0.01068	0.00000	-0.00003	-0.00586	0.00000	-0.00243	-0.00802	0.00000	0.00030	0.00051	0.00000
2627	B	C	Scaffold_3	6483455	-0.00480	-0.00981	0.00000	-0.00285	-0.00366	0.00000	-0.01217	-0.00571	0.00000	0.00065	0.00039	0.00000
2628	B	C	Scaffold_3	6483458	-0.02044	-0.00981	0.00000	-0.00535	-0.00366	0.00000	-0.00498	-0.00571	0.00000	0.00040	0.00039	0.00000
2641	B	C	Scaffold_3	6639399	-0.01398	-0.00421	0.00000	-0.00091	-0.00243	0.00000	-0.00091	-0.00301	0.00000	0.00009	0.00032	0.00000
2642	B	C	Scaffold_3	6639402	0.00000	-0.00421	0.00000	0.00000	-0.00243	0.00000	0.00000	-0.00301	0.00000	0.00003	0.00032	0.00000
2650	B	C	Scaffold_3	6706890	-0.00500	0.00253	0.00000	-0.00138	-0.00187	0.00000	-0.00289	-0.00171	0.00000	0.00041	0.00032	0.00000
2662	B	C	Scaffold_3	6831015	-0.02302	0.02590	0.00000	-0.02074	0.00115	0.00000	-0.01333	0.00209	0.00000	0.00108	0.00032	0.00000
2665	B	C	Scaffold_3	6852058	0.00000	0.03060	0.00000	0.00000	0.00189	0.00000	0.00000	0.00287	0.00000	0.00007	0.00031	0.00000
2671	B	C	Scaffold_3	6973278	0.15885	0.05297	0.00000	0.03472	0.00593	0.00000	0.03491	0.00673	0.00000	0.00029	0.00026	0.00000
2672	B	C	Scaffold_3	6973281	0.05092	0.05298	0.00000	0.00382	0.00593	0.00000	0.00374	0.00673	0.00000	0.00013	0.00026	0.00000
2674	B	C	Scaffold_3	7016485	0.06383	0.05694	0.00000	0.00577	0.00680	0.00000	0.00577	0.00749	0.00000	0.00012	0.00025	0.00000
2675	B	C	Scaffold_3	7016488	0.06383	0.05694	0.00000	0.00577	0.00680	0.00000	0.00577	0.00749	0.00000	0.00013	0.00025	0.00000
2687	B	C	Scaffold_3	7278059	-0.02529	0.00310	0.00000	-0.00409	-0.00013	0.00000	-0.00152	0.00070	0.00000	0.00060	0.00038	0.00000
2701	B	C	Scaffold_3	7389985	-0.02128	-0.01427	0.00000	-0.00185	-0.00294	0.00000	-0.00185	-0.00234	0.00000	0.00009	0.00046	0.00000
2721	B	C	Scaffold_3	7511639	-0.01862	-0.01557	0.00000	-0.00784	-0.00373	0.00000	-0.00040	-0.00352	0.00000	0.00080	0.00054	0.00000
2722	B	C	Scaffold_3	7511642	-0.00442	-0.01557	0.00000	-0.00084	-0.00373	0.00000	-0.00955	-0.00352	0.00000	0.00067	0.00054	0.00000
2740	B	C	Scaffold_3	7859938	0.00435	0.00240	0.00000	0.00011	-0.00045	0.00000	-0.00437	-0.00439	0.00000	0.00024	0.00030	0.00000
2769	B	C	Scaffold_3	8387268	-0.01760	-0.01793	0.00000	-0.00134	-0.00257	0.00000	-0.00732	-0.00527	0.00000	0.00044	0.00035	0.00000
2770	B	C	Scaffold_3	8387271	-0.01867	-0.01793	0.00000	-0.00384	-0.00257	0.00000	-0.00384	-0.00527	0.00000	0.00026	0.00035	0.00000
2786	B	C	Scaffold_3	8807094	0.01181	0.01044	0.00000	0.01169	0.01103	0.00000	0.01569	0.01472	0.00000	0.00105	0.00101	0.00000
