# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
1590	C	D	Scaffold_2	6670810	215	0.25964	0.01150	0.377010848	1.83529	0.54821	6.14423	0.26371	0.01150	0.00620	0.00000	0
1594	C	D	Scaffold_2	6747889	135	0.05331	0.00002	1.000000000	0.94595	0.05694	15.71401	0.02413	0.00002	0.00623	0.00000	0
1593	C	D	Scaffold_2	6748132	111	0.12773	0.00217	1.000000000	0.68627	0.10786	4.36645	0.16350	0.00217	0.00623	0.00000	0
1645	C	D	Scaffold_2	7425797	275	0.30789	0.04558	0.065195059	3.19429	1.03828	9.82730	0.50437	0.04558	0.02904	0.00000	0
1654	C	D	Scaffold_2	7545843	129	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02121	0.00000	0
1653	C	D	Scaffold_2	7546058	89	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.02120	0.00000	0
1674	C	D	Scaffold_2	7710062	273	0.50342	0.00467	0.665690564	1.31579	0.56265	3.07707	0.11919	0.00467	0.01336	0.00000	0
1675	C	D	Scaffold_2	7727321	99	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01276	0.00000	0
1678	C	D	Scaffold_2	7731640	47	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01262	0.00000	0
1677	C	D	Scaffold_2	7731715	31	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01262	0.00000	0
1681	C	D	Scaffold_2	7744924	343	0.10612	0.00291	0.673253261	1.60976	0.25588	10.12691	0.20676	0.00291	0.01219	0.00000	0
1680	C	D	Scaffold_2	7745675	411	0.05062	0.03070	0.209790210	3.68571	0.36703	37.01207	0.56652	0.03070	0.01216	0.00000	0
1683	C	D	Scaffold_2	7766519	310	0.15106	0.01525	0.404095862	2.53333	0.43427	14.77821	0.40369	0.01525	0.01151	0.00000	0
1698	C	D	Scaffold_2	7820536	308	0.17171	0.01149	0.486048604	0.46667	0.10965	1.98612	0.33099	0.01149	0.00994	0.00000	0
1701	C	D	Scaffold_2	7846456	34	0.37895	0.00000	1.000000000	1.00000	0.39695	2.51923	0.00000	0.00000	0.00922	0.00000	0
1700	C	D	Scaffold_2	7846623	136	0.46820	0.00422	0.534167171	1.31034	0.56935	3.01573	0.11739	0.00422	0.00922	0.00000	0
1703	C	D	Scaffold_2	7853933	195	0.17845	0.01205	0.321372157	0.46512	0.10896	1.98536	0.33244	0.01205	0.00902	0.00000	0
1702	C	D	Scaffold_2	7854465	340	0.09395	0.00003	1.000000000	0.95000	0.12733	7.08774	0.02228	0.00003	0.00901	0.00000	0
1706	C	D	Scaffold_2	7876700	82	0.49452	0.01109	0.312444770	0.65217	0.28904	1.47151	0.18564	0.01109	0.00840	0.00000	0
1705	C	D	Scaffold_2	7876894	115	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.00840	0.00000	0
1715	C	D	Scaffold_2	7981992	261	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00606	0.00000	0
1714	C	D	Scaffold_2	7982566	316	0.44432	0.00026	1.000000000	1.07143	0.43463	2.64122	0.02996	0.00026	0.00605	0.00000	0
1717	C	D	Scaffold_2	8018074	221	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00546	0.00000	0
1716	C	D	Scaffold_2	8018445	153	0.42610	0.00463	0.657069210	0.74286	0.30971	1.78181	0.12909	0.00463	0.00546	0.00000	0
1737	C	D	Scaffold_2	8215733	101	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00581	0.00000	0
1743	C	D	Scaffold_2	8270420	317	0.02273	0.01149	0.500000000	2.04545	0.17896	23.37861	0.31079	0.01149	0.00637	0.00000	0
1744	C	D	Scaffold_2	8283827	185	0.18860	0.00000	1.000000000	1.00000	0.26990	3.70507	0.00000	0.00000	0.00649	0.00000	0
1747	C	D	Scaffold_2	8330613	367	0.30262	0.00186	0.779228025	0.80000	0.26051	2.45671	0.09691	0.00186	0.00688	0.00000	0
1746	C	D	Scaffold_2	8331271	294	0.30459	0.01099	0.421525924	1.72269	0.59235	5.00996	0.23621	0.01099	0.00689	0.00000	0
1765	C	D	Scaffold_2	8547771	218	0.02632	0.01481	0.473684211	0.43902	0.03819	5.04645	0.35751	0.01481	0.00993	0.00000	0
1833	C	D	Scaffold_2	9022163	80	0.34539	0.03111	0.092026208	0.41463	0.15029	1.14394	0.38233	0.03111	0.01306	0.00000	0
1844	C	D	Scaffold_2	9092216	22	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.01174	0.00000	0
1843	C	D	Scaffold_2	9092371	136	0.10181	0.00275	0.673874513	1.60465	0.25564	10.07243	0.20538	0.00275	0.01174	0.00000	0
1859	C	D	Scaffold_2	9247480	127	0.08236	0.00002	1.000000000	0.95652	0.12905	7.08976	0.01931	0.00002	0.00991	0.00000	0
1858	C	D	Scaffold_2	9247753	149	0.50175	0.02797	0.107970371	1.96970	0.87207	4.44886	0.29440	0.02797	0.00990	0.00000	0
1863	C	D	Scaffold_2	9288951	181	0.34539	0.00571	0.472862647	1.44444	0.54440	3.83254	0.15970	0.00571	0.00963	0.00000	0
1862	C	D	Scaffold_2	9289501	372	0.11081	0.00451	0.660015582	1.78378	0.28277	11.25264	0.25134	0.00451	0.00963	0.00000	0
1899	C	D	Scaffold_2	9958410	178	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01235	0.00000	0
1910	C	D	Scaffold_2	10072502	6	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01221	0.00000	0
1909	C	D	Scaffold_2	10072759	254	0.04596	0.00001	1.000000000	1.04878	0.06348	17.32775	0.02068	0.00001	0.01221	0.00000	0
1916	C	D	Scaffold_2	10117842	18	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01237	0.00000	0
1915	C	D	Scaffold_2	10118227	370	0.04395	0.02174	0.494631710	0.33333	0.03340	3.32680	0.47712	0.02174	0.01237	0.00000	0
1937	C	D	Scaffold_2	10426816	97	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01573	0.00000	0
1936	C	D	Scaffold_2	10426922	12	0.26645	0.00741	0.417893859	1.61538	0.52644	4.95684	0.20828	0.00741	0.01573	0.00000	0
1955	C	D	Scaffold_2	10607302	363	0.04395	0.02376	0.236204744	3.27907	0.32853	32.72886	0.51575	0.02376	0.01562	0.00000	0
1973	C	D	Scaffold_2	10858577	109	0.20376	0.00027	1.000000000	1.10811	0.29694	4.13518	0.04458	0.00027	0.00637	0.00000	0
1972	C	D	Scaffold_2	10858844	161	0.28112	0.00408	0.575581606	0.70833	0.22257	2.25424	0.14976	0.00408	0.00637	0.00000	0
1981	C	D	Scaffold_2	10975479	344	0.02222	0.01075	1.000000000	0.51111	0.04475	5.83722	0.29148	0.01075	0.00631	0.00000	0
1988	C	D	Scaffold_2	11004939	106	0.12584	0.00692	0.677097340	0.50000	0.08685	2.87864	0.30103	0.00692	0.00647	0.00000	0
2034	C	D	Scaffold_2	11782656	155	0.12853	0.08014	0.009679800	8.89189	1.04706	75.51188	0.94899	0.08014	0.03092	0.00000	0
2033	C	D	Scaffold_2	11783044	236	0.11593	0.01812	0.366290083	0.27027	0.02887	2.52983	0.56820	0.01812	0.03091	0.00000	0
2036	C	D	Scaffold_2	11806204	155	0.15439	0.02273	0.163387544	0.30435	0.05821	1.59124	0.51663	0.02273	0.03065	0.00000	0
2035	C	D	Scaffold_2	11806397	41	0.50332	0.00427	0.542906585	1.30000	0.57694	2.92925	0.11394	0.00427	0.03065	0.00000	0
2055	C	D	Scaffold_2	12123839	304	0.49404	0.04545	0.069501388	2.40741	0.94554	6.12944	0.38155	0.04545	0.02545	0.00000	0
2057	C	D	Scaffold_2	12154760	384	0.05631	0.02778	0.493167702	0.33333	0.03305	3.36218	0.47712	0.02778	0.02464	0.00000	0
2056	C	D	Scaffold_2	12155188	47	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.02463	0.00000	0
2074	C	D	Scaffold_2	12511831	18	0.34899	0.00126	1.000000000	0.84259	0.26720	2.65706	0.07438	0.00126	0.00726	0.00000	0
2086	C	D	Scaffold_2	12581867	265	0.02128	0.01122	0.489361702	0.46939	0.04116	5.35304	0.32847	0.01122	0.00720	0.00000	0
2099	C	D	Scaffold_2	12582442	94	0.07310	0.00739	0.585491723	0.39535	0.03438	4.54620	0.40302	0.00739	0.00720	0.00000	0
2094	C	D	Scaffold_2	12582450	31	0.10932	0.00005	1.000000000	1.06250	0.14115	7.99805	0.02633	0.00005	0.00720	0.00000	0
2102	C	D	Scaffold_2	12620949	92	0.02222	0.01175	0.488888889	0.46809	0.04098	5.34601	0.32968	0.01175	0.00730	0.00000	0
2115	C	D	Scaffold_2	12757048	53	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.00761	0.00000	0
2118	C	D	Scaffold_2	12757116	151	0.30789	0.00285	0.613915544	1.31579	0.46961	3.68668	0.11919	0.00285	0.00761	0.00000	0
2117	C	D	Scaffold_2	12757598	334	0.16380	0.00506	0.714218178	1.66667	0.37359	7.43527	0.22185	0.00506	0.00761	0.00000	0
2131	C	D	Scaffold_3	163604	218	0.50454	0.04827	0.039574902	2.45000	1.05707	5.67841	0.38917	0.04827	0.01699	0.00000	0
2130	C	D	Scaffold_3	163953	134	0.22105	0.00397	0.557100618	0.68106	0.20011	2.31801	0.16681	0.00397	0.01698	0.00000	0
2138	C	D	Scaffold_3	264949	135	0.02174	0.01099	0.500000000	2.04348	0.17906	23.32043	0.31037	0.01099	0.01480	0.00000	0
2137	C	D	Scaffold_3	265322	241	0.42472	0.00038	1.000000000	0.91855	0.37235	2.26601	0.03690	0.00038	0.01479	0.00000	0
2160	C	D	Scaffold_3	632305	118	0.32601	0.02050	0.203411316	2.06723	0.73278	5.83182	0.31539	0.02050	0.01282	0.00000	0
2164	C	D	Scaffold_3	775867	73	0.02500	0.01145	1.000000000	0.53846	0.04694	6.17623	0.26885	0.01145	0.00904	0.00000	0
2166	C	D	Scaffold_3	814618	112	0.04395	0.00001	1.000000000	1.04651	0.06344	17.26461	0.01974	0.00001	0.00817	0.00000	0
2175	C	D	Scaffold_3	984578	62	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00619	0.00000	0
2191	C	D	Scaffold_3	1070394	116	0.19218	0.00380	0.740395877	0.66667	0.17535	2.53464	0.17609	0.00380	0.00581	0.00000	0
2190	C	D	Scaffold_3	1070561	54	0.19218	0.00380	0.740395877	0.66667	0.17535	2.53464	0.17609	0.00380	0.00581	0.00000	0
2210	C	D	Scaffold_3	1409368	16	0.45592	0.01203	0.390241364	1.59113	0.68026	3.72170	0.20171	0.01203	0.00713	0.00000	0
2217	C	D	Scaffold_3	1465413	171	0.08236	0.00002	1.000000000	1.04545	0.14105	7.74893	0.01931	0.00002	0.00811	0.00000	0
2260	C	D	Scaffold_3	1768267	14	0.50462	0.01870	0.211823714	1.73797	0.75190	4.01717	0.24004	0.01870	0.01954	0.00000	0
2259	C	D	Scaffold_3	1768300	22	0.35702	0.00983	0.345577201	0.62130	0.23678	1.63027	0.20670	0.00983	0.01954	0.00000	0
2263	C	D	Scaffold_3	1802134	376	0.12155	0.03157	0.175342439	5.12500	0.54583	48.12092	0.70969	0.03157	0.01970	0.00000	0
2262	C	D	Scaffold_3	1802608	101	0.20504	0.02674	0.124543199	0.33333	0.08273	1.34312	0.47712	0.02674	0.01970	0.00000	0
2276	C	D	Scaffold_3	1996769	63	0.20504	0.00963	0.361006789	0.53247	0.14510	1.95394	0.27371	0.00963	0.01744	0.00000	0
2291	C	D	Scaffold_3	2242677	132	0.49938	0.02232	0.202949989	1.83333	0.79026	4.25318	0.26324	0.02232	0.01410	0.00000	0
2308	C	D	Scaffold_3	2416732	182	0.22934	0.00000	1.000000000	1.00000	0.29715	3.36529	0.00000	0.00000	0.00773	0.00000	0
2337	C	D	Scaffold_3	2739257	174	0.47873	0.00412	0.538483666	0.76774	0.33675	1.75036	0.11478	0.00412	0.00922	0.00000	0
2336	C	D	Scaffold_3	2739657	229	0.17502	0.01032	0.486551368	0.48837	0.11459	2.08134	0.31125	0.01032	0.00922	0.00000	0
2339	C	D	Scaffold_3	2759510	243	0.02174	0.01199	0.478260870	2.22727	0.19515	25.42032	0.34777	0.01199	0.00936	0.00000	0
2338	C	D	Scaffold_3	2759955	205	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00936	0.00000	0
2348	C	D	Scaffold_3	2927603	119	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.01099	0.00000	0
2353	C	D	Scaffold_3	2958361	20	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.01125	0.00000	0
2352	C	D	Scaffold_3	2958668	290	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01126	0.00000	0
2362	C	D	Scaffold_3	3005059	162	0.22105	0.03571	0.073753609	3.46154	0.87502	13.69376	0.53927	0.03571	0.01143	0.00000	0
2374	C	D	Scaffold_3	3208918	110	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00806	0.00000	0
2373	C	D	Scaffold_3	3209332	307	0.04493	0.00000	1.000000000	1.00000	0.06057	16.50898	0.00000	0.00000	0.00805	0.00000	0
2387	C	D	Scaffold_3	3297779	329	0.08777	0.01420	0.344439489	0.28889	0.02886	2.89147	0.53927	0.01420	0.00695	0.00000	0
2386	C	D	Scaffold_3	3298422	317	0.28666	0.00012	1.000000000	1.06061	0.33564	3.35145	0.02555	0.00012	0.00695	0.00000	0
2391	C	D	Scaffold_3	3345415	353	0.12327	0.00587	0.678756991	1.90909	0.33199	10.97814	0.28083	0.00587	0.00683	0.00000	0
2390	C	D	Scaffold_3	3346145	380	0.18261	0.00145	1.000000000	0.77419	0.16005	3.74501	0.11115	0.00145	0.00683	0.00000	0
2408	C	D	Scaffold_3	3540578	214	0.42111	0.02233	0.242488252	0.51471	0.20204	1.31122	0.28844	0.02233	0.00817	0.00000	0
2407	C	D	Scaffold_3	3540963	174	0.18860	0.00000	1.000000000	1.00000	0.26990	3.70507	0.00000	0.00000	0.00817	0.00000	0
2438	C	D	Scaffold_3	3838103	199	0.09395	0.00003	1.000000000	1.05263	0.14109	7.85346	0.02228	0.00003	0.00530	0.00000	0
2444	C	D	Scaffold_3	3992530	184	0.02439	0.01296	0.487804878	2.15000	0.18762	24.63763	0.33244	0.01296	0.00577	0.00000	0
2443	C	D	Scaffold_3	3992750	39	0.36789	0.00569	0.625304736	1.42500	0.54453	3.72911	0.15381	0.00569	0.00577	0.00000	0
2449	C	D	Scaffold_3	4080482	37	0.06971	0.00303	1.000000000	1.85714	0.16191	21.30170	0.26885	0.00303	0.00661	0.00000	0
2455	C	D	Scaffold_3	4132565	181	0.17826	0.00006	1.000000000	0.94737	0.22024	4.07515	0.02348	0.00006	0.00765	0.00000	0
2468	C	D	Scaffold_3	4271484	171	0.50352	0.02035	0.249203280	1.78543	0.70495	4.52193	0.25174	0.02035	0.01572	0.00000	0
2477	C	D	Scaffold_3	4483236	195	0.31531	0.05016	0.056858527	3.28000	1.04415	10.30351	0.51587	0.05016	0.03056	0.00000	0
2476	C	D	Scaffold_3	4483630	202	0.10392	0.01783	0.363499877	0.25581	0.02747	2.38210	0.59208	0.01783	0.03057	0.00000	0
2514	C	D	Scaffold_3	4900886	87	0.37353	0.00414	0.626886468	1.35000	0.51437	3.54315	0.13033	0.00414	0.00735	0.00000	0
2516	C	D	Scaffold_3	4937986	241	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.00693	0.00000	0
2518	C	D	Scaffold_3	4969821	168	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00683	0.00000	0
2524	C	D	Scaffold_3	5023707	189	0.45174	0.00053	0.829745037	1.10222	0.46410	2.61772	0.04227	0.00053	0.00661	0.00000	0
2560	C	D	Scaffold_3	5622117	29	0.49338	0.00504	0.528914665	0.74956	0.32374	1.73548	0.12519	0.00504	0.00519	0.00000	0
2559	C	D	Scaffold_3	5622382	239	0.15740	0.00487	0.714750760	1.66667	0.37469	7.41361	0.22185	0.00487	0.00519	0.00000	0
2579	C	D	Scaffold_3	5897272	142	0.46228	0.00759	0.404149542	1.44138	0.62168	3.34190	0.15878	0.00759	0.00681	0.00000	0
2604	C	D	Scaffold_3	6274390	85	0.47873	0.00412	0.538483666	1.30252	0.57131	2.96959	0.11478	0.00412	0.01444	0.00000	0
2616	C	D	Scaffold_3	6349611	333	0.02632	0.01333	0.500000000	2.05263	0.17860	23.59047	0.31231	0.01333	0.01757	0.00000	0
2628	C	D	Scaffold_3	6483227	231	0.29049	0.01817	0.272066516	2.05882	0.67949	6.23815	0.31362	0.01817	0.01992	0.00000	0
2627	C	D	Scaffold_3	6483701	246	0.42532	0.04762	0.056788897	2.66667	0.98081	7.25026	0.42597	0.04762	0.01992	0.00000	0
2641	C	D	Scaffold_3	6639579	180	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01508	0.00000	0
2650	C	D	Scaffold_3	6706683	207	0.15130	0.00127	1.000000000	0.76923	0.16155	3.66283	0.11394	0.00127	0.01331	0.00000	0
2662	C	D	Scaffold_3	6831337	322	0.46472	0.00247	0.657503003	0.81250	0.33229	1.98671	0.09018	0.00247	0.01399	0.00000	0
2665	C	D	Scaffold_3	6851967	91	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01437	0.00000	0
2671	C	D	Scaffold_3	6973288	10	0.22152	0.03608	0.104878779	0.26471	0.05244	1.33606	0.57724	0.03608	0.01585	0.00000	0
2675	C	D	Scaffold_3	7016367	121	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.01573	0.00000	0
2674	C	D	Scaffold_3	7016607	122	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01573	0.00000	0
2688	C	D	Scaffold_3	7277872	190	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01425	0.00000	0
2687	C	D	Scaffold_3	7278439	380	0.11867	0.00150	1.000000000	0.72222	0.11405	4.57342	0.14133	0.00150	0.01426	0.00000	0
2701	C	D	Scaffold_3	7389758	227	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01973	0.00000	0
2700	C	D	Scaffold_3	7390343	361	0.04705	0.02217	0.495123351	2.86047	0.28584	28.62498	0.45644	0.02217	0.01977	0.00000	0
2722	C	D	Scaffold_3	7511249	393	0.05477	0.02857	0.246478873	0.31532	0.03130	3.17636	0.50125	0.02857	0.02771	0.00000	0
2721	C	D	Scaffold_3	7511965	326	0.21158	0.07083	0.030509341	0.11429	0.01353	0.96502	0.94201	0.07083	0.02776	0.00000	0
2740	C	D	Scaffold_3	7860084	146	0.05193	0.00008	1.000000000	0.89744	0.05407	14.89404	0.04700	0.00008	0.00591	0.00000	0
2770	C	D	Scaffold_3	8387134	137	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.01206	0.00000	0
2769	C	D	Scaffold_3	8387650	382	0.04705	0.02439	0.246987952	0.31783	0.03176	3.18055	0.49781	0.02439	0.01206	0.00000	0
2786	C	D	Scaffold_3	8806911	183	0.50616	0.00063	1.000000000	1.10526	0.45455	2.68753	0.04347	0.00063	0.01258	0.00000	0
2785	C	D	Scaffold_3	8807937	846	0.05477	0.02556	0.494522692	0.35238	0.03498	3.54974	0.45299	0.02556	0.01258	0.00000	0
2840	C	D	Scaffold_3	9697327	63	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.02346	0.00000	0
2846	C	D	Scaffold_3	9697589	20	0.05193	0.00008	1.000000000	0.89744	0.05407	14.89404	0.04700	0.00008	0.02346	0.00000	0
2876	C	D	Scaffold_3	9964513	75	0.48964	0.03122	0.133415663	2.06667	0.87982	4.85451	0.31527	0.03122	0.01696	0.00000	0
2875	C	D	Scaffold_3	9964681	96	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01696	0.00000	0
2884	C	D	Scaffold_3	10145977	234	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01329	0.00000	0
2883	C	D	Scaffold_3	10146313	105	0.27111	0.00039	1.000000000	0.89744	0.29690	2.71265	0.04700	0.00039	0.01329	0.00000	0
2894	C	D	Scaffold_3	10287381	17	0.05062	0.02770	0.234099234	0.30081	0.02997	3.01974	0.52170	0.02770	0.01337	0.00000	0
2897	C	D	Scaffold_3	10352145	273	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01329	0.00000	0
2901	C	D	Scaffold_3	10384621	324	0.10642	0.01166	0.616653544	0.35354	0.03500	3.57108	0.45157	0.01166	0.01330	0.00000	0
2904	C	D	Scaffold_3	10427470	137	0.08236	0.01019	0.617157037	0.33333	0.03340	3.32680	0.47712	0.01019	0.01350	0.00000	0
2907	C	D	Scaffold_3	10497270	178	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.01473	0.00000	0
2906	C	D	Scaffold_3	10497451	6	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.01474	0.00000	0
2914	C	D	Scaffold_3	10595176	139	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01873	0.00000	0
2919	C	D	Scaffold_3	10629703	403	0.22644	0.00447	0.737520733	0.66667	0.17256	2.57556	0.17609	0.00447	0.02066	0.00000	0
2918	C	D	Scaffold_3	10630300	197	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.02069	0.00000	0
2935	C	D	Scaffold_3	10703404	86	0.10105	0.06173	0.045912820	0.16098	0.01792	1.44622	0.79324	0.06173	0.02499	0.00000	0
2955	C	D	Scaffold_3	10963141	83	0.20376	0.00107	1.000000000	1.22857	0.32902	4.58746	0.08940	0.00107	0.02464	0.00000	0
2954	C	D	Scaffold_3	10963458	237	0.18960	0.07504	0.013804635	10.11765	1.20597	84.88359	1.00508	0.07504	0.02463	0.00000	0
2958	C	D	Scaffold_3	11013287	179	0.05331	0.03268	0.207700852	3.72727	0.37028	37.51879	0.57139	0.03268	0.02299	0.00000	0
2962	C	D	Scaffold_3	11032289	355	0.15808	0.00131	1.000000000	1.29825	0.27174	6.20240	0.11336	0.00131	0.02245	0.00000	0
2961	C	D	Scaffold_3	11032893	252	0.06661	0.00392	0.620689655	0.48837	0.04266	5.59119	0.31125	0.00392	0.02244	0.00000	0
2976	C	D	Scaffold_3	11258885	123	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01897	0.00000	0
2982	C	D	Scaffold_3	11416987	56	0.46820	0.02295	0.202985694	0.52941	0.22760	1.23142	0.27621	0.02295	0.01659	0.00000	0
2987	C	D	Scaffold_3	11514272	143	0.36789	0.00569	0.625304736	1.42500	0.54453	3.72911	0.15381	0.00569	0.01450	0.00000	0
2988	C	D	Scaffold_4	84628	162	0.08409	0.00009	1.000000000	0.91304	0.12306	6.77452	0.03951	0.00009	0.00721	0.00000	0
2996	C	D	Scaffold_4	211031	301	0.02174	0.01099	0.500000000	0.48936	0.04288	5.58466	0.31037	0.01099	0.01286	0.00000	0
3009	C	D	Scaffold_4	427575	327	0.04300	0.02037	0.495461061	0.34815	0.03491	3.47192	0.45824	0.02037	0.01704	0.00000	0
3010	C	D	Scaffold_4	433049	10	0.05193	0.02188	0.498947368	2.56098	0.25478	25.74171	0.40841	0.02188	0.01706	0.00000	0
3015	C	D	Scaffold_4	433164	25	0.04493	0.02547	0.224921630	0.29078	0.02911	2.90507	0.53644	0.02547	0.01706	0.00000	0
3023	C	D	Scaffold_4	433501	55	0.07684	0.03699	0.242105263	3.89474	0.41562	36.49741	0.59048	0.03699	0.01707	0.00000	0
3031	C	D	Scaffold_4	434487	128	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01707	0.00000	0
3033	C	D	Scaffold_4	464538	343	0.23517	0.00206	0.753490164	0.76577	0.21400	2.74021	0.11590	0.00206	0.01714	0.00000	0
3052	C	D	Scaffold_4	466656	328	0.02632	0.01079	1.000000000	1.66667	0.14497	19.16105	0.22185	0.01079	0.01715	0.00000	0
3057	C	D	Scaffold_4	526770	192	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01720	0.00000	0
3115	C	D	Scaffold_4	1362558	278	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.00071	0.00000	0
3136	C	D	Scaffold_4	1721803	286	0.02326	0.01123	1.000000000	1.95455	0.17087	22.35777	0.29105	0.01123	0.01374	0.00000	0
3149	C	D	Scaffold_4	1793503	192	0.44189	0.00050	0.831413688	0.90909	0.38625	2.13967	0.04139	0.00050	0.01400	0.00000	0
3148	C	D	Scaffold_4	1793806	114	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01400	0.00000	0
3153	C	D	Scaffold_4	1857974	170	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01367	0.00000	0
3152	C	D	Scaffold_4	1858502	361	0.06971	0.00539	0.602871416	2.26316	0.19729	25.96123	0.35471	0.00539	0.01366	0.00000	0
3155	C	D	Scaffold_4	1864984	281	0.11842	0.06667	0.013237187	7.97674	0.94323	67.45835	0.90183	0.06667	0.01360	0.00000	0
3154	C	D	Scaffold_4	1865352	90	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01359	0.00000	0
3158	C	D	Scaffold_4	1881528	260	0.04493	0.02326	0.247126437	0.31852	0.03189	3.18169	0.49687	0.02326	0.01340	0.00000	0
3170	C	D	Scaffold_4	2016987	299	0.06246	0.00415	0.612903226	0.46809	0.04098	5.34601	0.32968	0.00415	0.01077	0.00000	0
3172	C	D	Scaffold_4	2024159	307	0.16719	0.00021	1.000000000	1.10526	0.25829	4.72952	0.04347	0.00021	0.01060	0.00000	0
3171	C	D	Scaffold_4	2024624	161	0.24091	0.00155	0.771040483	0.79592	0.24596	2.57555	0.09913	0.00155	0.01059	0.00000	0
3177	C	D	Scaffold_4	2084959	87	0.06378	0.00375	0.620879121	2.04545	0.17896	23.37861	0.31079	0.00375	0.00938	0.00000	0
3176	C	D	Scaffold_4	2085348	305	0.04395	0.02376	0.236204744	0.30496	0.03055	3.04389	0.51575	0.02376	0.00937	0.00000	0
3179	C	D	Scaffold_4	2118337	119	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00887	0.00000	0
3212	C	D	Scaffold_4	2464241	186	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01702	0.00000	0
3211	C	D	Scaffold_4	2464685	261	0.28070	0.00000	1.000000000	1.00000	0.34180	2.92571	0.00000	0.00000	0.01703	0.00000	0
