# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
1572	B	D	Scaffold_2	6485066	230	0.37895	0.00231	0.647036374	0.80042	0.31693	2.02150	0.09668	0.00231	0.01274	0.00000	0
1589	B	D	Scaffold_2	6666187	189	0.14051	0.01938	0.393065612	0.34091	0.05867	1.98093	0.46736	0.01938	0.01170	0.00000	0
1588	B	D	Scaffold_2	6666514	141	0.48614	0.00049	0.835474695	1.09465	0.47555	2.51974	0.03928	0.00049	0.01170	0.00000	0
1591	B	D	Scaffold_2	6670508	90	0.19218	0.00380	0.740395877	0.66667	0.17535	2.53464	0.17609	0.00380	0.01169	0.00000	0
1590	B	D	Scaffold_2	6670810	215	0.24785	0.01852	0.233327089	2.23529	0.61756	8.09072	0.34933	0.01852	0.01169	0.00000	0
1594	B	D	Scaffold_2	6747889	135	0.05331	0.00002	1.000000000	0.94595	0.05694	15.71401	0.02413	0.00002	0.01163	0.00000	0
1593	B	D	Scaffold_2	6748132	111	0.05477	0.02857	0.246478873	3.17143	0.31483	31.94769	0.50125	0.02857	0.01163	0.00000	0
1645	B	D	Scaffold_2	7425797	275	0.34539	0.01587	0.323520517	1.85714	0.68958	5.00156	0.26885	0.01587	0.01362	0.00000	0
1654	B	D	Scaffold_2	7545843	129	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01682	0.00000	0
1653	B	D	Scaffold_2	7546058	89	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.01683	0.00000	0
1674	B	D	Scaffold_2	7710062	273	0.50462	0.00810	0.408155481	1.43541	0.62529	3.29509	0.15697	0.00810	0.01922	0.00000	0
1675	B	D	Scaffold_2	7727321	99	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01913	0.00000	0
1678	B	D	Scaffold_2	7731640	47	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.01910	0.00000	0
1677	B	D	Scaffold_2	7731715	31	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01910	0.00000	0
1681	B	D	Scaffold_2	7744924	343	0.22572	0.03350	0.113483470	0.31098	0.07648	1.26441	0.50727	0.03350	0.01899	0.00000	0
1680	B	D	Scaffold_2	7745675	411	0.05477	0.02857	0.246478873	3.17143	0.31483	31.94769	0.50125	0.02857	0.01898	0.00000	0
1683	B	D	Scaffold_2	7766519	310	0.10105	0.06863	0.036147236	6.93548	0.77142	62.35384	0.84108	0.06863	0.01873	0.00000	0
1698	B	D	Scaffold_2	7820536	308	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01784	0.00000	0
1701	B	D	Scaffold_2	7846456	34	0.32083	0.01709	0.214245789	1.95238	0.69417	5.49116	0.29056	0.01709	0.01730	0.00000	0
1700	B	D	Scaffold_2	7846623	136	0.44189	0.02432	0.189930132	1.96552	0.82128	4.70392	0.29348	0.02432	0.01730	0.00000	0
1703	B	D	Scaffold_2	7853933	195	0.19218	0.01708	0.317321696	0.40864	0.09891	1.68819	0.38866	0.01708	0.01714	0.00000	0
1702	B	D	Scaffold_2	7854465	340	0.10612	0.00105	1.000000000	0.75000	0.11921	4.71874	0.12494	0.00105	0.01713	0.00000	0
1706	B	D	Scaffold_2	7876700	82	0.48750	0.00405	0.677962303	0.77143	0.34095	1.74543	0.11270	0.00405	0.01665	0.00000	0
1705	B	D	Scaffold_2	7876894	115	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01664	0.00000	0
1715	B	D	Scaffold_2	7981992	261	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01427	0.00000	0
1714	B	D	Scaffold_2	7982566	316	0.40125	0.01691	0.241316402	1.80000	0.69614	4.65421	0.25527	0.01691	0.01426	0.00000	0
1717	B	D	Scaffold_2	8018074	221	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.01352	0.00000	0
1716	B	D	Scaffold_2	8018445	153	0.38435	0.00132	0.814715242	1.18182	0.46645	2.99430	0.07255	0.00132	0.01351	0.00000	0
1737	B	D	Scaffold_2	8215733	101	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00998	0.00000	0
1743	B	D	Scaffold_2	8270420	317	0.02222	0.01175	0.488888889	2.13636	0.18706	24.39946	0.32968	0.01175	0.00942	0.00000	0
1744	B	D	Scaffold_2	8283827	185	0.15740	0.00487	0.714750760	1.66667	0.37469	7.41361	0.22185	0.00487	0.00933	0.00000	0
1747	B	D	Scaffold_2	8330613	367	0.24295	0.00585	0.544621813	1.56000	0.45367	5.36421	0.19312	0.00585	0.00903	0.00000	0
1746	B	D	Scaffold_2	8331271	294	0.30459	0.01099	0.421525924	1.72269	0.59235	5.00996	0.23621	0.01099	0.00902	0.00000	0
1834	B	D	Scaffold_2	9021957	129	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01240	0.00000	0
1833	B	D	Scaffold_2	9022163	80	0.32601	0.02050	0.203411316	0.48374	0.17147	1.36467	0.31539	0.02050	0.01239	0.00000	0
1844	B	D	Scaffold_2	9092216	22	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01080	0.00000	0
1843	B	D	Scaffold_2	9092371	136	0.08236	0.01208	0.356256647	3.27907	0.32853	32.72886	0.51575	0.01208	0.01080	0.00000	0
1859	B	D	Scaffold_2	9247480	127	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00787	0.00000	0
1858	B	D	Scaffold_2	9247753	149	0.50337	0.00032	1.000000000	0.93077	0.40582	2.13477	0.03116	0.00032	0.00787	0.00000	0
1863	B	D	Scaffold_2	9288951	181	0.34539	0.00571	0.472862647	1.44444	0.54440	3.83254	0.15970	0.00571	0.00743	0.00000	0
1862	B	D	Scaffold_2	9289501	372	0.09180	0.01503	0.343021849	3.48649	0.34764	34.96641	0.54239	0.01503	0.00742	0.00000	0
1899	B	D	Scaffold_2	9958410	178	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.00341	0.00000	0
1910	B	D	Scaffold_2	10072502	6	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00253	0.00000	0
1909	B	D	Scaffold_2	10072759	254	0.04705	0.00000	1.000000000	1.00000	0.06048	16.53465	0.00000	0.00000	0.00253	0.00000	0
1916	B	D	Scaffold_2	10117842	18	0.08236	0.00002	1.000000000	0.95652	0.12905	7.08976	0.01931	0.00002	0.00221	0.00000	0
1936	B	D	Scaffold_2	10426922	12	0.30789	0.00000	1.000000000	1.00000	0.35878	2.78719	0.00000	0.00000	0.00130	0.00000	0
1955	B	D	Scaffold_2	10607302	363	0.06517	0.00436	0.612359551	2.14286	0.18732	24.51278	0.33099	0.00436	0.00359	0.00000	0
1973	B	D	Scaffold_2	10858577	109	0.19363	0.00148	0.741358992	1.28378	0.31958	5.15706	0.10849	0.00148	0.01063	0.00000	0
1972	B	D	Scaffold_2	10858844	161	0.24785	0.00000	1.000000000	1.00000	0.29456	3.39490	0.00000	0.00000	0.01064	0.00000	0
1982	B	D	Scaffold_2	10974954	184	0.08070	0.04348	0.058573854	0.18367	0.02066	1.63278	0.73595	0.04348	0.01329	0.00000	0
1981	B	D	Scaffold_2	10975479	344	0.02222	0.01075	1.000000000	0.51111	0.04475	5.83722	0.29148	0.01075	0.01330	0.00000	0
1988	B	D	Scaffold_2	11004939	106	0.10392	0.00141	1.000000000	0.71429	0.11367	4.48845	0.14613	0.00141	0.01379	0.00000	0
2034	B	D	Scaffold_2	11782656	155	0.12853	0.08014	0.009679800	8.89189	1.04706	75.51188	0.94899	0.08014	0.03446	0.00000	0
2033	B	D	Scaffold_2	11783044	236	0.02439	0.01429	0.463414634	2.36842	0.20663	27.14663	0.37446	0.01429	0.03446	0.00000	0
2036	B	D	Scaffold_2	11806204	155	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.03437	0.00000	0
2035	B	D	Scaffold_2	11806397	41	0.50515	0.02207	0.215434407	1.82000	0.80320	4.12403	0.26007	0.02207	0.03437	0.00000	0
2055	B	D	Scaffold_2	12123839	304	0.50648	0.00069	1.000000000	1.11111	0.44621	2.76680	0.04576	0.00069	0.04254	0.00000	0
2057	B	D	Scaffold_2	12154760	384	0.20538	0.12186	0.005128681	0.09206	0.01101	0.76994	1.03591	0.12186	0.04322	0.00000	0
2056	B	D	Scaffold_2	12155188	47	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.04323	0.00000	0
2074	B	D	Scaffold_2	12511831	18	0.43327	0.04965	0.114231214	0.37037	0.12629	1.08616	0.43136	0.04965	0.02553	0.00000	0
2099	B	D	Scaffold_2	12582442	94	0.02222	0.01175	0.488888889	2.13636	0.18706	24.39946	0.32968	0.01175	0.02479	0.00000	0
2094	B	D	Scaffold_2	12582450	31	0.07684	0.00799	0.583584637	2.56250	0.22232	29.53569	0.40866	0.00799	0.02479	0.00000	0
2116	B	D	Scaffold_2	12756691	307	0.11331	0.05754	0.056491808	0.16260	0.01873	1.41190	0.78888	0.05754	0.02656	0.00000	0
2115	B	D	Scaffold_2	12757048	53	0.04210	0.02083	0.494852437	3.00000	0.30106	29.89397	0.47712	0.02083	0.02656	0.00000	0
2118	B	D	Scaffold_2	12757116	151	0.28552	0.01074	0.413095189	1.75439	0.58093	5.29817	0.24413	0.01074	0.02656	0.00000	0
2117	B	D	Scaffold_2	12757598	334	0.12327	0.03101	0.114699133	5.48780	0.61518	48.95510	0.73940	0.03101	0.02657	0.00000	0
2131	B	D	Scaffold_3	163604	218	0.48161	0.00295	0.671529118	1.25000	0.53932	2.89715	0.09691	0.00295	0.01289	0.00000	0
2130	B	D	Scaffold_3	163953	134	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.01289	0.00000	0
2138	B	D	Scaffold_3	264949	135	0.10181	0.01882	0.361928394	0.24444	0.02627	2.27421	0.61182	0.01882	0.01374	0.00000	0
2137	B	D	Scaffold_3	265322	241	0.46228	0.01708	0.210304311	0.57647	0.24724	1.34411	0.23922	0.01708	0.01374	0.00000	0
2160	B	D	Scaffold_3	632305	118	0.38435	0.00016	1.000000000	1.05882	0.41887	2.67648	0.02482	0.00016	0.00682	0.00000	0
2159	B	D	Scaffold_3	632545	125	0.02564	0.01367	0.487179487	0.46341	0.04036	5.32069	0.33403	0.01367	0.00682	0.00000	0
2164	B	D	Scaffold_3	775867	73	0.02439	0.01066	1.000000000	0.56410	0.04922	6.46483	0.24864	0.01066	0.00790	0.00000	0
2166	B	D	Scaffold_3	814618	112	0.04493	0.00000	1.000000000	1.00000	0.06057	16.50898	0.00000	0.00000	0.00897	0.00000	0
2175	B	D	Scaffold_3	984578	62	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01680	0.00000	0
2191	B	D	Scaffold_3	1070394	116	0.24994	0.02796	0.140401364	0.37037	0.10502	1.30616	0.43136	0.02796	0.01984	0.00000	0
2190	B	D	Scaffold_3	1070561	54	0.24994	0.02796	0.140401364	0.37037	0.10502	1.30616	0.43136	0.02796	0.01984	0.00000	0
2210	B	D	Scaffold_3	1409368	16	0.46671	0.00527	0.524871061	1.35402	0.58140	3.15337	0.13163	0.00527	0.01016	0.00000	0
2217	B	D	Scaffold_3	1465413	171	0.06246	0.00415	0.612903226	2.13636	0.18706	24.39946	0.32968	0.00415	0.00954	0.00000	0
2216	B	D	Scaffold_3	1465957	376	0.04395	0.01989	0.496629213	0.36434	0.03650	3.63654	0.43849	0.01989	0.00953	0.00000	0
2260	B	D	Scaffold_3	1768267	14	0.48903	0.00007	1.000000000	0.96632	0.41263	2.26298	0.01488	0.00007	0.00904	0.00000	0
2259	B	D	Scaffold_3	1768300	22	0.26645	0.00741	0.417893859	1.61538	0.52644	4.95684	0.20828	0.00741	0.00905	0.00000	0
2263	B	D	Scaffold_3	1802134	376	0.15106	0.01147	0.423827060	2.25000	0.38596	13.11650	0.35218	0.01147	0.00990	0.00000	0
2262	B	D	Scaffold_3	1802608	101	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.00992	0.00000	0
2276	B	D	Scaffold_3	1996769	63	0.25175	0.03136	0.093230237	0.34545	0.10016	1.19153	0.46161	0.03136	0.01734	0.00000	0
2275	B	D	Scaffold_3	1996935	106	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01734	0.00000	0
2291	B	D	Scaffold_3	2242677	132	0.50561	0.00480	0.666336481	1.32000	0.56540	3.08169	0.12057	0.00480	0.01474	0.00000	0
2308	B	D	Scaffold_3	2416732	182	0.16054	0.02381	0.162662758	3.30000	0.62958	17.29730	0.51851	0.02381	0.01484	0.00000	0
2307	B	D	Scaffold_3	2417235	324	0.02222	0.01175	0.488888889	0.46809	0.04098	5.34601	0.32968	0.01175	0.01484	0.00000	0
2337	B	D	Scaffold_3	2739257	174	0.40855	0.02630	0.120460685	2.08387	0.83557	5.19707	0.31887	0.02630	0.00887	0.00000	0
2336	B	D	Scaffold_3	2739657	229	0.12080	0.00003	1.000000000	1.04651	0.20018	5.47110	0.01974	0.00003	0.00887	0.00000	0
2339	B	D	Scaffold_3	2759510	243	0.06378	0.00284	1.000000000	0.53488	0.04680	6.11370	0.27174	0.00284	0.00863	0.00000	0
2338	B	D	Scaffold_3	2759955	205	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00862	0.00000	0
2342	B	D	Scaffold_3	2826715	74	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00792	0.00000	0
2348	B	D	Scaffold_3	2927603	119	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00745	0.00000	0
2347	B	D	Scaffold_3	2928059	340	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.00745	0.00000	0
2353	B	D	Scaffold_3	2958361	20	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00752	0.00000	0
2352	B	D	Scaffold_3	2958668	290	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00752	0.00000	0
2362	B	D	Scaffold_3	3005059	162	0.26645	0.00741	0.417893859	1.61538	0.52644	4.95684	0.20828	0.00741	0.00790	0.00000	0
2361	B	D	Scaffold_3	3005521	303	0.04705	0.02015	0.498565691	0.38462	0.03843	3.84958	0.41497	0.02015	0.00791	0.00000	0
2374	B	D	Scaffold_3	3208918	110	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01321	0.00000	0
2373	B	D	Scaffold_3	3209332	307	0.02174	0.01199	0.478260870	2.22727	0.19515	25.42032	0.34777	0.01199	0.01322	0.00000	0
2387	B	D	Scaffold_3	3297779	329	0.12327	0.03101	0.114699133	0.18222	0.02043	1.62555	0.73940	0.03101	0.01476	0.00000	0
2386	B	D	Scaffold_3	3298422	317	0.24785	0.00767	0.537045534	1.65455	0.47988	5.70464	0.21868	0.00767	0.01477	0.00000	0
2391	B	D	Scaffold_3	3345415	353	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01479	0.00000	0
2408	B	D	Scaffold_3	3540578	214	0.31820	0.00582	0.600186075	1.47059	0.52185	4.14419	0.16749	0.00582	0.01008	0.00000	0
2407	B	D	Scaffold_3	3540963	174	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.01007	0.00000	0
2438	B	D	Scaffold_3	3838103	199	0.07493	0.00379	1.000000000	1.94737	0.16926	22.40511	0.28945	0.00379	0.00509	0.00000	0
2444	B	D	Scaffold_3	3992530	184	0.05193	0.00008	1.000000000	0.89744	0.05407	14.89404	0.04700	0.00008	0.00997	0.00000	0
2443	B	D	Scaffold_3	3992750	39	0.38477	0.00148	0.810620181	1.19318	0.46226	3.07983	0.07671	0.00148	0.00998	0.00000	0
2449	B	D	Scaffold_3	4080482	37	0.08777	0.00000	1.000000000	1.00000	0.13451	7.43445	0.00000	0.00000	0.01416	0.00000	0
2455	B	D	Scaffold_3	4132565	181	0.08777	0.05215	0.047999691	6.02564	0.67529	53.76738	0.78000	0.05215	0.01662	0.00000	0
2468	B	D	Scaffold_3	4271484	171	0.50352	0.02035	0.249203280	1.78543	0.70495	4.52193	0.25174	0.02035	0.01912	0.00000	0
2477	B	D	Scaffold_3	4483236	195	0.41548	0.00004	1.000000000	0.97143	0.38942	2.42325	0.01259	0.00004	0.01149	0.00000	0
2476	B	D	Scaffold_3	4483630	202	0.10392	0.01783	0.363499877	0.25581	0.02747	2.38210	0.59208	0.01783	0.01148	0.00000	0
2514	B	D	Scaffold_3	4900886	87	0.44434	0.01188	0.374594054	0.62500	0.25817	1.51303	0.20412	0.01188	0.02944	0.00000	0
2516	B	D	Scaffold_3	4937986	241	0.08099	0.03890	0.241784038	0.25714	0.02737	2.41590	0.58983	0.03890	0.03097	0.00000	0
2518	B	D	Scaffold_3	4969821	168	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.03213	0.00000	0
2524	B	D	Scaffold_3	5023707	189	0.36755	0.07187	0.013573170	3.94667	1.29587	12.01985	0.59623	0.07187	0.03420	0.00000	0
2560	B	D	Scaffold_3	5622117	29	0.43887	0.02143	0.252317865	1.88889	0.75791	4.70758	0.27621	0.02143	0.02248	0.00000	0
2559	B	D	Scaffold_3	5622382	239	0.27111	0.02389	0.165075093	0.41860	0.13106	1.33701	0.37820	0.02389	0.02248	0.00000	0
2579	B	D	Scaffold_3	5897272	142	0.44944	0.02009	0.189381129	1.84639	0.75160	4.53589	0.26632	0.02009	0.02016	0.00000	0
2604	B	D	Scaffold_3	6274390	85	0.48750	0.00045	0.838981152	1.09023	0.48266	2.46258	0.03752	0.00045	0.00659	0.00000	0
2616	B	D	Scaffold_3	6349611	333	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.00934	0.00000	0
2628	B	D	Scaffold_3	6483227	231	0.28090	0.02530	0.163024456	2.41176	0.75166	7.73837	0.38233	0.02530	0.01397	0.00000	0
2627	B	D	Scaffold_3	6483701	246	0.45528	0.01451	0.352862191	1.66667	0.66349	4.18659	0.22185	0.01451	0.01398	0.00000	0
2642	B	D	Scaffold_3	6639225	177	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01471	0.00000	0
2641	B	D	Scaffold_3	6639579	180	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01471	0.00000	0
2650	B	D	Scaffold_3	6706683	207	0.20376	0.01615	0.319728809	0.42857	0.10323	1.77926	0.36798	0.01615	0.01417	0.00000	0
2662	B	D	Scaffold_3	6831337	322	0.46160	0.00144	0.824228716	0.85294	0.35466	2.05127	0.06908	0.00144	0.01546	0.00000	0
2665	B	D	Scaffold_3	6851967	91	0.06246	0.00415	0.612903226	2.13636	0.18706	24.39946	0.32968	0.00415	0.01611	0.00000	0
2671	B	D	Scaffold_3	6973288	10	0.05062	0.03070	0.209790210	3.68571	0.36703	37.01207	0.56652	0.03070	0.02077	0.00000	0
2675	B	D	Scaffold_3	7016367	121	0.09978	0.05495	0.028013582	6.68182	0.77381	57.69750	0.82489	0.05495	0.02181	0.00000	0
2674	B	D	Scaffold_3	7016607	122	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.02181	0.00000	0
2688	B	D	Scaffold_3	7277872	190	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01738	0.00000	0
2687	B	D	Scaffold_3	7278439	380	0.12456	0.00282	0.678995434	0.64815	0.10204	4.11688	0.18833	0.00282	0.01739	0.00000	0
2701	B	D	Scaffold_3	7389758	227	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.02213	0.00000	0
2700	B	D	Scaffold_3	7390343	361	0.04395	0.02376	0.236204744	3.27907	0.32853	32.72886	0.51575	0.02376	0.02216	0.00000	0
2722	B	D	Scaffold_3	7511249	393	0.10932	0.06417	0.050579401	0.16757	0.01858	1.51150	0.77581	0.06417	0.03061	0.00000	0
2721	B	D	Scaffold_3	7511965	326	0.18228	0.04742	0.067419710	0.15102	0.01767	1.29091	0.82096	0.04742	0.03066	0.00000	0
2740	B	D	Scaffold_3	7860084	146	0.02439	0.01296	0.487804878	2.15000	0.18762	24.63763	0.33244	0.01296	0.01759	0.00000	0
2770	B	D	Scaffold_3	8387134	137	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.00614	0.00000	0
2769	B	D	Scaffold_3	8387650	382	0.02439	0.01296	0.487804878	0.46512	0.04059	5.32994	0.33244	0.01296	0.00615	0.00000	0
2786	B	D	Scaffold_3	8806911	183	0.50105	0.02709	0.172381435	1.95547	0.77876	4.91018	0.29125	0.02709	0.02614	0.00000	0
2840	B	D	Scaffold_3	9697327	63	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.00374	0.00000	0
2846	B	D	Scaffold_3	9697589	20	0.04596	0.00012	1.000000000	1.15385	0.06983	19.06646	0.06215	0.00012	0.00374	0.00000	0
2876	B	D	Scaffold_3	9964513	75	0.50454	0.00174	0.834700015	1.18182	0.52076	2.68202	0.07255	0.00174	0.00333	0.00000	0
2875	B	D	Scaffold_3	9964681	96	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00333	0.00000	0
2884	B	D	Scaffold_3	10145977	234	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.00420	0.00000	0
2883	B	D	Scaffold_3	10146313	105	0.22512	0.00517	0.547951722	1.54359	0.45264	5.26394	0.18853	0.00517	0.00420	0.00000	0
2897	B	D	Scaffold_3	10352145	273	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00569	0.00000	0
2901	B	D	Scaffold_3	10384621	324	0.05331	0.00018	1.000000000	1.18182	0.07113	19.63694	0.07255	0.00018	0.00595	0.00000	0
2904	B	D	Scaffold_3	10427470	137	0.04596	0.00012	1.000000000	0.86667	0.05245	14.32103	0.06215	0.00012	0.00635	0.00000	0
2907	B	D	Scaffold_3	10497270	178	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.00706	0.00000	0
2906	B	D	Scaffold_3	10497451	6	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.00706	0.00000	0
2914	B	D	Scaffold_3	10595176	139	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00823	0.00000	0
2919	B	D	Scaffold_3	10629703	403	0.25823	0.01420	0.356658835	0.50000	0.13750	1.81814	0.30103	0.01420	0.00868	0.00000	0
2918	B	D	Scaffold_3	10630300	197	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.00868	0.00000	0
2955	B	D	Scaffold_3	10963141	83	0.15462	0.02066	0.249635501	3.00000	0.54799	16.42352	0.47712	0.02066	0.01410	0.00000	0
2958	B	D	Scaffold_3	11013287	179	0.10105	0.00062	1.000000000	1.25000	0.16676	9.37001	0.09691	0.00062	0.01418	0.00000	0
2962	B	D	Scaffold_3	11032289	355	0.27563	0.03674	0.129138161	0.33918	0.09496	1.21154	0.46957	0.03674	0.01419	0.00000	0
2961	B	D	Scaffold_3	11032893	252	0.04395	0.00001	1.000000000	1.04651	0.06344	17.26461	0.01974	0.00001	0.01420	0.00000	0
2982	B	D	Scaffold_3	11416987	56	0.46820	0.02295	0.202985694	0.52941	0.22760	1.23142	0.27621	0.02295	0.01530	0.00000	0
2987	B	D	Scaffold_3	11514272	143	0.36789	0.00569	0.625304736	1.42500	0.54453	3.72911	0.15381	0.00569	0.01360	0.00000	0
2988	B	D	Scaffold_4	84628	162	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.01090	0.00000	0
2996	B	D	Scaffold_4	211031	301	0.04210	0.02083	0.494852437	0.33333	0.03345	3.32155	0.47712	0.02083	0.01463	0.00000	0
3009	B	D	Scaffold_4	427575	327	0.08409	0.04167	0.118222146	0.20000	0.02246	1.78075	0.69897	0.04167	0.01556	0.00000	0
3011	B	D	Scaffold_4	432745	297	0.02564	0.01234	1.000000000	0.51282	0.04467	5.88764	0.29003	0.01234	0.01555	0.00000	0
3023	B	D	Scaffold_4	433501	55	0.09857	0.01217	0.615584416	3.00000	0.29819	30.18199	0.47712	0.01217	0.01554	0.00000	0
3031	B	D	Scaffold_4	434487	128	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01554	0.00000	0
3033	B	D	Scaffold_4	464538	343	0.26947	0.01402	0.354147011	0.52124	0.14929	1.81982	0.28297	0.01402	0.01545	0.00000	0
3052	B	D	Scaffold_4	466656	328	0.07310	0.00574	0.601777020	0.43902	0.03819	5.04645	0.35751	0.00574	0.01545	0.00000	0
3057	B	D	Scaffold_4	526770	192	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01528	0.00000	0
3056	B	D	Scaffold_4	527149	190	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01528	0.00000	0
3115	B	D	Scaffold_4	1362558	278	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01180	0.00000	0
3136	B	D	Scaffold_4	1721803	286	0.08409	0.00949	0.618099926	0.34884	0.03492	3.48454	0.45738	0.00949	0.01849	0.00000	0
3135	B	D	Scaffold_4	1722326	240	0.50044	0.03158	0.154187683	2.06250	0.77890	5.46144	0.31439	0.03158	0.01848	0.00000	0
3149	B	D	Scaffold_4	1793503	192	0.48333	0.02904	0.143596412	0.49407	0.21488	1.13600	0.30621	0.02904	0.01796	0.00000	0
3148	B	D	Scaffold_4	1793806	114	0.02174	0.01099	0.500000000	0.48936	0.04288	5.58466	0.31037	0.01099	0.01796	0.00000	0
3153	B	D	Scaffold_4	1857974	170	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01717	0.00000	0
3152	B	D	Scaffold_4	1858502	361	0.06661	0.00641	0.588831377	2.47368	0.21598	28.33203	0.39334	0.00641	0.01716	0.00000	0
3155	B	D	Scaffold_4	1864984	281	0.15439	0.02273	0.163387544	3.28571	0.62844	17.17894	0.51663	0.02273	0.01707	0.00000	0
3154	B	D	Scaffold_4	1865352	90	0.13662	0.04013	0.061773541	0.14894	0.01722	1.28830	0.82700	0.04013	0.01706	0.00000	0
3159	B	D	Scaffold_4	1880893	378	0.02500	0.01266	0.500000000	0.48780	0.04253	5.59493	0.31175	0.01266	0.01682	0.00000	0
3170	B	D	Scaffold_4	2016987	299	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01422	0.00000	0
3172	B	D	Scaffold_4	2024159	307	0.12853	0.01052	0.419172279	2.31579	0.40161	13.35351	0.36470	0.01052	0.01407	0.00000	0
3171	B	D	Scaffold_4	2024624	161	0.25175	0.00348	0.579939622	0.71429	0.22761	2.24161	0.14613	0.00348	0.01406	0.00000	0
