# Population A	S01,S05,S09,S13,S17,S21,S25,S29,S33,S37,S41,S45,S49,S53,S57,S61,S65,S69,S73,S77,S81,S85,S89,S93
# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Group defaultgrp	A,B,C,D
# Locus ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
1590	Scaffold_2	6670595	0.04182	0.01743	0.00000	0.00939	0.00714	0.00000	0.00222	0.01172	0.00000
1591	Scaffold_2	6670598	-0.01309	0.01743	0.00000	-0.00272	0.00714	0.00000	-0.00242	0.01172	0.00000
1593	Scaffold_2	6748021	0.02140	0.01714	0.00000	0.00153	0.00697	0.00000	0.00375	0.01008	0.00000
1594	Scaffold_2	6748024	-0.02311	0.01714	0.00000	-0.00160	0.00697	0.00000	-0.00043	0.01008	0.00000
1645	Scaffold_2	7425522	0.01191	0.01091	0.00000	0.00493	0.00224	0.00000	0.00493	0.07879	0.00000
1646	Scaffold_2	7425525	0.00952	0.01091	0.00000	0.00461	0.00224	0.00000	0.45870	0.07879	0.00000
1653	Scaffold_2	7545969	-0.00637	0.01168	0.00000	-0.00070	0.00132	0.00000	-0.00070	0.05134	0.00000
1654	Scaffold_2	7545972	0.02172	0.01168	0.00000	0.00093	0.00132	0.00000	0.00093	0.05134	0.00000
1673	Scaffold_2	7710332	0.02143	0.01020	0.00000	0.00049	0.00045	0.00000	-0.00166	0.04402	0.00000
1674	Scaffold_2	7710335	0.00153	0.01020	0.00000	0.00151	0.00045	0.00000	0.00904	0.04402	0.00000
1675	Scaffold_2	7727222	0.01767	0.00983	0.00000	0.00095	0.00036	0.00000	0.00095	0.04387	0.00000
1676	Scaffold_2	7727225	0.03519	0.00983	0.00000	0.00208	0.00036	0.00000	nan	0.04387	0.00000
1677	Scaffold_2	7731684	-0.00532	0.00972	0.00000	-0.00029	0.00034	0.00000	-0.00029	0.04382	0.00000
1678	Scaffold_2	7731687	0.02218	0.00972	0.00000	0.00144	0.00034	0.00000	0.00144	0.04382	0.00000
1680	Scaffold_2	7745264	0.03158	0.00939	0.00000	0.00084	0.00027	0.00000	0.00477	0.04362	0.00000
1681	Scaffold_2	7745267	0.02193	0.00939	0.00000	0.00486	0.00027	0.00000	0.01251	0.04362	0.00000
1683	Scaffold_2	7766209	0.04246	0.00884	0.00000	0.00473	0.00016	0.00000	0.44150	0.04315	0.00000
1691	Scaffold_2	7799141	0.00297	0.00791	0.00000	0.00008	-0.00002	0.00000	0.49881	0.04204	0.00000
1697	Scaffold_2	7820841	-0.00182	0.00728	0.00000	-0.00021	-0.00013	0.00000	0.47154	0.04097	0.00000
1698	Scaffold_2	7820844	0.01372	0.00728	0.00000	0.00184	-0.00013	0.00000	0.00184	0.04097	0.00000
1700	Scaffold_2	7846487	-0.00239	0.00656	0.00000	-0.00196	-0.00023	0.00000	-0.00196	0.03954	0.00000
1701	Scaffold_2	7846490	-0.00540	0.00656	0.00000	-0.00290	-0.00023	0.00000	-0.00290	0.03954	0.00000
1702	Scaffold_2	7854125	-0.02182	0.00634	0.00000	-0.00259	-0.00027	0.00000	0.00393	0.03903	0.00000
1703	Scaffold_2	7854128	0.00809	0.00634	0.00000	0.00171	-0.00027	0.00000	0.00164	0.03903	0.00000
1705	Scaffold_2	7876779	0.01539	0.00568	0.00000	0.00135	-0.00037	0.00000	0.00135	0.03719	0.00000
1706	Scaffold_2	7876782	-0.01036	0.00568	0.00000	-0.00995	-0.00037	0.00000	-0.00995	0.03719	0.00000
1714	Scaffold_2	7982250	0.00498	0.00364	0.00000	0.00316	-0.00041	0.00000	0.01436	0.02779	0.00000
1715	Scaffold_2	7982253	-0.02128	0.00364	0.00000	-0.00091	-0.00041	0.00000	-0.00091	0.02779	0.00000
1716	Scaffold_2	8018292	-0.01278	0.00374	0.00000	-0.00904	-0.00011	0.00000	-0.00948	0.02506	0.00000
1717	Scaffold_2	8018295	0.02265	0.00374	0.00000	0.00199	-0.00011	0.00000	0.00199	0.02506	0.00000
1737	Scaffold_2	8215834	-0.00699	0.01514	0.00000	-0.00015	0.00580	0.00000	-0.00015	0.03321	0.00000
1743	Scaffold_2	8270737	0.04125	0.01791	0.00000	0.00239	0.00712	0.00000	-0.00006	0.03712	0.00000
1744	Scaffold_2	8283642	-0.01456	0.01834	0.00000	-0.00321	0.00734	0.00000	-0.00368	0.03771	0.00000
1745	Scaffold_2	8283645	0.21652	0.01834	0.00000	0.11740	0.00734	0.00000	0.58656	0.03771	0.00000
1746	Scaffold_2	8330977	0.02646	0.01923	0.00000	0.00835	0.00784	0.00000	0.01574	0.03980	0.00000
1747	Scaffold_2	8330980	-0.01218	0.01923	0.00000	-0.00479	0.00784	0.00000	-0.00102	0.03980	0.00000
1765	Scaffold_2	8547553	-0.00705	0.00962	0.00000	-0.00018	0.00491	0.00000	0.01052	0.02862	0.00000
1833	Scaffold_2	9022083	0.00371	0.00434	0.00000	0.00220	0.00160	0.00000	0.00408	0.00305	0.00000
1834	Scaffold_2	9022086	0.01767	0.00434	0.00000	0.00095	0.00160	0.00000	0.00095	0.00305	0.00000
1843	Scaffold_2	9092235	-0.00887	0.00343	0.00000	-0.00068	0.00183	0.00000	0.00056	0.00364	0.00000
1844	Scaffold_2	9092238	0.00555	0.00343	0.00000	0.00108	0.00183	0.00000	0.00108	0.00364	0.00000
1858	Scaffold_2	9247604	0.01873	0.00163	0.00000	0.01832	0.00216	0.00000	0.02756	0.00485	0.00000
1859	Scaffold_2	9247607	-0.00492	0.00163	0.00000	-0.00027	0.00216	0.00000	0.00067	0.00485	0.00000
1862	Scaffold_2	9289129	0.00470	0.00125	0.00000	0.00035	0.00213	0.00000	0.00491	0.00500	0.00000
1863	Scaffold_2	9289132	-0.01351	0.00125	0.00000	-0.00709	0.00213	0.00000	-0.00709	0.00500	0.00000
1899	Scaffold_2	9958588	0.01446	-0.00050	0.00000	0.00111	-0.00039	0.00000	0.00056	0.05759	0.00000
1900	Scaffold_2	9958622	-0.00629	-0.00050	0.00000	-0.00331	-0.00039	0.00000	0.41321	0.05759	0.00000
1909	Scaffold_2	10072505	-0.02436	-0.00041	0.00000	-0.00119	-0.00027	0.00000	-0.00241	0.03474	0.00000
1910	Scaffold_2	10072508	-0.01691	-0.00041	0.00000	-0.00091	-0.00027	0.00000	-0.00091	0.03474	0.00000
1915	Scaffold_2	10117857	0.02143	0.00007	0.00000	0.00049	-0.00020	0.00000	-0.00166	0.02714	0.00000
1916	Scaffold_2	10117860	0.00792	0.00007	0.00000	0.00070	-0.00020	0.00000	0.00124	0.02714	0.00000
1936	Scaffold_2	10426910	0.00210	0.01732	0.00000	0.00095	0.00220	0.00000	0.00095	0.07314	0.00000
1937	Scaffold_2	10426913	0.02128	0.01732	0.00000	0.00045	0.00220	0.00000	0.00045	0.07314	0.00000
1949	Scaffold_2	10580665	-0.00800	0.02066	0.00000	-0.00146	0.00301	0.00000	0.44707	0.12460	0.00000
1950	Scaffold_2	10580668	0.14286	0.02066	0.00000	0.02778	0.00301	0.00000	0.63734	0.12460	0.00000
1955	Scaffold_2	10607665	0.00652	0.01969	0.00000	0.00022	0.00284	0.00000	-0.00034	0.12480	0.00000
1972	Scaffold_2	10858683	-0.01000	0.00375	0.00000	-0.00323	-0.00054	0.00000	-0.00657	0.04402	0.00000
1973	Scaffold_2	10858686	-0.01297	0.00375	0.00000	-0.00361	-0.00054	0.00000	0.00060	0.04402	0.00000
1981	Scaffold_2	10975135	-0.00771	0.00515	0.00000	-0.00017	-0.00035	0.00000	-0.00186	0.04553	0.00000
1982	Scaffold_2	10975138	0.03171	0.00515	0.00000	0.00207	-0.00035	0.00000	0.00207	0.04554	0.00000
1988	Scaffold_2	11004833	-0.01423	0.00576	0.00000	-0.00179	-0.00024	0.00000	0.00046	0.04795	0.00000
1989	Scaffold_2	11004836	0.06999	0.00576	0.00000	0.00623	-0.00024	0.00000	0.53980	0.04795	0.00000
2033	Scaffold_2	11782808	0.02891	0.04766	0.00000	0.00364	0.00896	0.00000	0.00579	0.01213	0.00000
2034	Scaffold_2	11782811	0.07948	0.04766	0.00000	0.00763	0.00896	0.00000	0.00773	0.01213	0.00000
2035	Scaffold_2	11806356	0.01729	0.04749	0.00000	0.01718	0.00910	0.00000	0.01806	0.01331	0.00000
2036	Scaffold_2	11806359	0.06564	0.04749	0.00000	0.00580	0.00910	0.00000	0.00580	0.01331	0.00000
2055	Scaffold_2	12124143	0.02449	0.04397	0.00000	0.02443	0.01443	0.00000	0.03000	0.08867	0.00000
2056	Scaffold_2	12155141	0.01520	0.04321	0.00000	0.00116	0.01441	0.00000	0.00116	0.09173	0.00000
2057	Scaffold_2	12155144	0.12408	0.04321	0.00000	0.02644	0.01441	0.00000	0.39029	0.09173	0.00000
2074	Scaffold_2	12511813	0.03979	0.01279	0.00000	0.02395	0.00589	0.00000	0.02121	0.00976	0.00000
2086	Scaffold_2	12582132	-0.00675	0.01333	0.00000	-0.00014	0.00484	0.00000	0.00062	0.00675	0.00000
2094	Scaffold_2	12582419	-0.02112	0.01334	0.00000	-0.00213	0.00484	0.00000	-0.00212	0.00674	0.00000
2098	Scaffold_2	12582533	0.06227	0.01334	0.00000	0.02372	0.00484	0.00000	nan	0.00674	0.00000
2099	Scaffold_2	12582536	-0.00192	0.01334	0.00000	-0.00012	0.00484	0.00000	0.02164	0.00674	0.00000
2102	Scaffold_2	12620857	-0.00703	0.01421	0.00000	-0.00016	0.00438	0.00000	-0.00017	0.00566	0.00000
2115	Scaffold_2	12756995	0.03010	0.01930	0.00000	0.00444	0.00325	0.00000	0.00457	0.00431	0.00000
2116	Scaffold_2	12756998	0.06503	0.01930	0.00000	0.00473	0.00325	0.00000	0.00502	0.00431	0.00000
2117	Scaffold_2	12757264	0.02960	0.01931	0.00000	0.00307	0.00325	0.00000	0.00589	0.00431	0.00000
2118	Scaffold_2	12757267	-0.00529	0.01931	0.00000	-0.00186	0.00325	0.00000	-0.00186	0.00431	0.00000
2130	Scaffold_3	163819	0.00121	0.03125	0.00000	0.00025	0.02083	0.00000	0.00025	0.02313	0.00000
2131	Scaffold_3	163822	0.06129	0.03125	0.00000	0.06001	0.02083	0.00000	0.06394	0.02313	0.00000
2137	Scaffold_3	265081	0.02640	0.03109	0.00000	0.01907	0.01855	0.00000	0.02433	0.02098	0.00000
2138	Scaffold_3	265084	0.03890	0.03109	0.00000	0.00218	0.01855	0.00000	0.00257	0.02098	0.00000
2159	Scaffold_3	632420	-0.00821	0.00679	0.00000	-0.00020	0.00706	0.00000	0.00657	0.00904	0.00000
2160	Scaffold_3	632423	0.03372	0.00679	0.00000	0.02138	0.00706	0.00000	0.02226	0.00904	0.00000
2164	Scaffold_3	775940	-0.01039	0.00533	0.00000	-0.00050	0.00393	0.00000	-0.00039	0.00476	0.00000
2166	Scaffold_3	814730	-0.01531	0.00693	0.00000	-0.00053	0.00339	0.00000	-0.00303	0.00402	0.00000
2175	Scaffold_3	984516	-0.00699	0.01770	0.00000	-0.00015	0.00353	0.00000	-0.00015	0.00402	0.00000
2176	Scaffold_3	984519	0.07384	0.01770	0.00000	0.00364	0.00353	0.00000	0.00722	0.00402	0.00000
2190	Scaffold_3	1070507	0.01835	0.02044	0.00000	0.00711	0.00429	0.00000	0.00697	0.00485	0.00000
2191	Scaffold_3	1070510	0.01835	0.02044	0.00000	0.00711	0.00429	0.00000	0.00697	0.00485	0.00000
2210	Scaffold_3	1409384	0.01513	0.01342	0.00000	0.01101	0.00425	0.00000	0.01235	0.00633	0.00000
2216	Scaffold_3	1465581	0.01940	0.01273	0.00000	0.00044	0.00379	0.00000	0.00546	0.00603	0.00000
2217	Scaffold_3	1465584	0.00501	0.01273	0.00000	0.00056	0.00379	0.00000	0.00081	0.00603	0.00000
2259	Scaffold_3	1768278	0.03761	0.01033	0.00000	0.01405	0.00236	0.00000	0.01405	0.00471	0.00000
2260	Scaffold_3	1768281	-0.00594	0.01033	0.00000	-0.00593	0.00236	0.00000	0.00206	0.00471	0.00000
2262	Scaffold_3	1802507	-0.00243	0.01080	0.00000	-0.00062	0.00238	0.00000	-0.00062	0.00461	0.00000
2263	Scaffold_3	1802510	-0.00157	0.01080	0.00000	-0.00019	0.00238	0.00000	0.00307	0.00461	0.00000
2275	Scaffold_3	1996829	0.02128	0.01575	0.00000	0.00045	0.00260	0.00000	0.00045	0.00428	0.00000
2276	Scaffold_3	1996832	0.02958	0.01575	0.00000	0.00797	0.00260	0.00000	0.00797	0.00428	0.00000
2291	Scaffold_3	2242545	-0.00461	0.00222	0.00000	-0.00461	-0.00091	0.00000	0.00631	0.00280	0.00000
2307	Scaffold_3	2416911	-0.00703	-0.00262	0.00000	-0.00016	-0.00047	0.00000	-0.00119	0.00194	0.00000
2308	Scaffold_3	2416914	-0.00000	-0.00262	0.00000	-0.00000	-0.00047	0.00000	-0.00147	0.00194	0.00000
2336	Scaffold_3	2739428	-0.01046	0.00122	0.00000	-0.00192	0.00148	0.00000	-0.00193	0.02007	0.00000
2337	Scaffold_3	2739431	0.01377	0.00122	0.00000	0.01091	0.00148	0.00000	0.01091	0.02007	0.00000
2338	Scaffold_3	2759750	0.00497	0.00130	0.00000	0.00016	0.00144	0.00000	0.00016	0.02022	0.00000
2339	Scaffold_3	2759753	-0.00749	0.00130	0.00000	-0.00033	0.00144	0.00000	0.00188	0.02022	0.00000
2341	Scaffold_3	2826786	0.02625	0.00158	0.00000	0.00158	0.00133	0.00000	0.43473	0.01959	0.00000
2342	Scaffold_3	2826789	0.00497	0.00158	0.00000	0.00016	0.00133	0.00000	0.00016	0.01959	0.00000
2347	Scaffold_3	2927719	-0.00775	0.00243	0.00000	-0.00017	0.00123	0.00000	-0.00044	0.01616	0.00000
2348	Scaffold_3	2927722	-0.01389	0.00243	0.00000	-0.00121	0.00123	0.00000	-0.00121	0.01616	0.00000
2352	Scaffold_3	2958378	-0.01454	0.00282	0.00000	-0.00047	0.00122	0.00000	-0.00045	0.01491	0.00000
2353	Scaffold_3	2958381	0.00471	0.00282	0.00000	0.00080	0.00122	0.00000	0.00080	0.01491	0.00000
2361	Scaffold_3	3005218	0.00648	0.00347	0.00000	0.00031	0.00118	0.00000	0.00605	0.01340	0.00000
2362	Scaffold_3	3005221	0.03873	0.00347	0.00000	0.00849	0.00118	0.00000	0.00849	0.01340	0.00000
2373	Scaffold_3	3209025	-0.00595	0.00417	0.00000	-0.00013	0.00043	0.00000	0.00449	0.02528	0.00000
2374	Scaffold_3	3209028	0.02172	0.00417	0.00000	0.00093	0.00043	0.00000	0.00093	0.02528	0.00000
2386	Scaffold_3	3298105	-0.01689	0.00385	0.00000	-0.00563	0.00060	0.00000	-0.00009	0.03628	0.00000
2387	Scaffold_3	3298108	-0.00176	0.00385	0.00000	-0.00026	0.00060	0.00000	0.00054	0.03628	0.00000
2390	Scaffold_3	3345765	0.02810	0.00418	0.00000	0.00402	0.00108	0.00000	0.38328	0.04068	0.00000
2391	Scaffold_3	3345768	-0.00025	0.00418	0.00000	-0.00002	0.00108	0.00000	0.00171	0.04068	0.00000
2407	Scaffold_3	3540789	-0.01355	0.00794	0.00000	-0.00246	0.00513	0.00000	-0.00246	0.03536	0.00000
2408	Scaffold_3	3540792	0.04118	0.00794	0.00000	0.02133	0.00513	0.00000	0.03202	0.03536	0.00000
2438	Scaffold_3	3838302	-0.02055	-0.01054	0.00000	-0.00160	-0.00185	0.00000	-0.00158	0.00009	0.00000
2443	Scaffold_3	3992711	-0.01798	-0.00642	0.00000	-0.01029	-0.00287	0.00000	-0.00891	-0.00035	0.00000
2444	Scaffold_3	3992714	-0.00818	-0.00641	0.00000	-0.00022	-0.00287	0.00000	0.00097	-0.00035	0.00000
2449	Scaffold_3	4080519	-0.02148	-0.00165	0.00000	-0.00163	-0.00236	0.00000	0.00723	0.00054	0.00000
2455	Scaffold_3	4132384	0.04713	0.00097	0.00000	0.00472	-0.00207	0.00000	0.00457	0.00097	0.00000
2468	Scaffold_3	4271313	-0.00893	0.00572	0.00000	-0.00881	-0.00069	0.00000	-0.00370	0.00181	0.00000
2476	Scaffold_3	4483428	-0.00321	0.00908	0.00000	-0.00052	0.00421	0.00000	-0.00146	0.00418	0.00000
2477	Scaffold_3	4483431	0.02545	0.00908	0.00000	0.01299	0.00421	0.00000	0.01217	0.00418	0.00000
2514	Scaffold_3	4900973	0.00003	0.01385	0.00000	0.00002	0.00488	0.00000	0.00116	0.00314	0.00000
2516	Scaffold_3	4938227	0.00181	0.01492	0.00000	0.00015	0.00542	0.00000	-0.00886	0.00369	0.00000
2518	Scaffold_3	4969653	0.02172	0.01581	0.00000	0.00093	0.00591	0.00000	0.00093	0.00420	0.00000
2524	Scaffold_3	5023518	0.03653	0.01738	0.00000	0.02217	0.00680	0.00000	0.02195	0.00516	0.00000
2559	Scaffold_3	5622143	0.02023	0.04420	0.00000	0.00550	0.02903	0.00000	0.00543	0.03275	0.00000
2560	Scaffold_3	5622146	0.06761	0.04420	0.00000	0.05025	0.02903	0.00000	0.05755	0.03275	0.00000
2579	Scaffold_3	5897414	0.05158	0.04724	0.00000	0.04562	0.03886	0.00000	0.05120	0.04376	0.00000
2604	Scaffold_3	6274475	-0.01798	-0.00263	0.00000	-0.01676	-0.00387	0.00000	-0.01585	-0.00338	0.00000
2616	Scaffold_3	6349944	-0.00751	0.00138	0.00000	-0.00019	-0.00178	0.00000	-0.00003	-0.00149	0.00000
2627	Scaffold_3	6483455	0.00728	0.00742	0.00000	0.00519	0.00142	0.00000	-0.00257	0.00145	0.00000
2628	Scaffold_3	6483458	0.03177	0.00742	0.00000	0.00887	0.00142	0.00000	0.01587	0.00145	0.00000
2641	Scaffold_3	6639399	0.00298	0.00753	0.00000	0.00019	0.00042	0.00000	0.00019	0.00021	0.00000
2642	Scaffold_3	6639402	0.00497	0.00753	0.00000	0.00016	0.00042	0.00000	0.00016	0.00021	0.00000
2650	Scaffold_3	6706890	0.00623	0.00764	0.00000	0.00182	-0.00053	0.00000	0.00023	-0.00079	0.00000
2662	Scaffold_3	6831015	-0.02176	0.01143	0.00000	-0.01905	-0.00091	0.00000	-0.01966	-0.00122	0.00000
2663	Scaffold_3	6831018	0.01979	0.01143	0.00000	0.00044	-0.00091	0.00000	0.00065	-0.00122	0.00000
2665	Scaffold_3	6852058	0.00315	0.01241	0.00000	0.00021	-0.00076	0.00000	0.00101	-0.00107	0.00000
2671	Scaffold_3	6973278	0.08432	0.01719	0.00000	0.01243	0.00062	0.00000	0.01159	0.00039	0.00000
2672	Scaffold_3	6973281	0.01226	0.01719	0.00000	0.00102	0.00062	0.00000	nan	0.00039	0.00000
2674	Scaffold_3	7016485	0.00746	0.01757	0.00000	0.00074	0.00105	0.00000	0.00074	0.00084	0.00000
2675	Scaffold_3	7016488	0.01555	0.01757	0.00000	0.00245	0.00105	0.00000	0.00245	0.00084	0.00000
2687	Scaffold_3	7278059	-0.01962	0.00477	0.00000	-0.00327	0.00052	0.00000	-0.00732	0.00194	0.00000
2688	Scaffold_3	7278062	-0.00675	0.00477	0.00000	-0.00014	0.00052	0.00000	0.00062	0.00194	0.00000
2700	Scaffold_3	7389982	0.01870	0.00909	0.00000	0.00112	0.00112	0.00000	0.00286	0.00508	0.00000
2701	Scaffold_3	7389985	-0.00140	0.00909	0.00000	-0.00011	0.00112	0.00000	-0.00011	0.00509	0.00000
2721	Scaffold_3	7511639	0.01766	0.01657	0.00000	0.00557	0.00223	0.00000	0.01411	0.01304	0.00000
2722	Scaffold_3	7511642	0.05246	0.01657	0.00000	0.00445	0.00223	0.00000	0.02781	0.01304	0.00000
2740	Scaffold_3	7859938	-0.00598	-0.00171	0.00000	-0.00015	0.00030	0.00000	0.00210	0.14821	0.00000
2741	Scaffold_3	7859941	-0.00268	-0.00171	0.00000	-0.00007	0.00030	0.00000	0.49792	0.14821	0.00000
2769	Scaffold_3	8387268	0.00741	-0.00616	0.00000	0.00027	-0.00157	0.00000	0.01050	0.00606	0.00000
2770	Scaffold_3	8387271	-0.01954	-0.00616	0.00000	-0.00402	-0.00157	0.00000	-0.00402	0.00606	0.00000
2785	Scaffold_3	8807091	0.02517	0.03719	0.00000	0.00095	0.02715	0.00000	0.48143	0.22172	0.00000
2786	Scaffold_3	8807094	0.04769	0.03719	0.00000	0.04693	0.02715	0.00000	0.04926	0.22172	0.00000
2840	Scaffold_3	9697390	0.00746	-0.00559	0.00000	0.00074	-0.00004	0.00000	0.00074	0.00154	0.00000
2846	Scaffold_3	9697609	-0.02571	-0.00559	0.00000	-0.00134	-0.00004	0.00000	0.00293	0.00154	0.00000
2875	Scaffold_3	9964585	0.00497	-0.00120	0.00000	0.00016	-0.00015	0.00000	0.00016	0.00310	0.00000
2876	Scaffold_3	9964588	0.00153	-0.00120	0.00000	0.00147	-0.00015	0.00000	0.00159	0.00310	0.00000
2883	Scaffold_3	10146208	-0.01152	-0.00192	0.00000	-0.00405	-0.00071	0.00000	-0.00349	0.03294	0.00000
2884	Scaffold_3	10146211	-0.00705	-0.00192	0.00000	-0.00030	-0.00071	0.00000	0.00018	0.03294	0.00000
2894	Scaffold_3	10287364	0.00716	-0.00035	0.00000	0.00028	-0.00041	0.00000	0.00957	0.08201	0.00000
2897	Scaffold_3	10351872	0.01539	0.00002	0.00000	0.00135	-0.00028	0.00000	0.00135	0.09555	0.00000
2901	Scaffold_3	10384945	-0.00574	0.00021	0.00000	-0.00054	-0.00024	0.00000	0.41293	0.09900	0.00000
2902	Scaffold_3	10405619	0.00229	0.00038	0.00000	0.00011	-0.00021	0.00000	0.49751	0.10019	0.00000
2904	Scaffold_3	10427607	-0.00816	0.00062	0.00000	-0.00078	-0.00019	0.00000	0.00894	0.10109	0.00000
2906	Scaffold_3	10497445	-0.00637	0.00223	0.00000	-0.00070	-0.00006	0.00000	-0.00070	0.10160	0.00000
2907	Scaffold_3	10497448	-0.00637	0.00223	0.00000	-0.00070	-0.00006	0.00000	-0.00070	0.10160	0.00000
2914	Scaffold_3	10595037	-0.00699	0.00734	0.00000	-0.00015	0.00036	0.00000	-0.00015	0.10871	0.00000
2915	Scaffold_3	10595040	-0.01376	0.00734	0.00000	-0.00054	0.00036	0.00000	0.36918	0.10871	0.00000
2918	Scaffold_3	10630103	0.00811	0.00996	0.00000	0.00071	0.00061	0.00000	0.00071	0.11470	0.00000
2919	Scaffold_3	10630106	-0.01396	0.00997	0.00000	-0.00512	0.00061	0.00000	-0.00807	0.11470	0.00000
2925	Scaffold_3	10679180	0.09091	0.01413	0.00000	0.01198	0.00106	0.00000	nan	0.12524	0.00000
2935	Scaffold_3	10703490	0.09237	0.01634	0.00000	0.00673	0.00134	0.00000	0.45116	0.13099	0.00000
2940	Scaffold_3	10703688	0.03279	0.01636	0.00000	0.00199	0.00134	0.00000	0.43573	0.13104	0.00000
2954	Scaffold_3	10963221	0.08050	0.02352	0.00000	0.01516	0.00392	0.00000	0.50170	0.10502	0.00000
2955	Scaffold_3	10963224	0.01301	0.02352	0.00000	0.00203	0.00392	0.00000	0.00743	0.10502	0.00000
2958	Scaffold_3	11013466	0.01434	0.02150	0.00000	0.00073	0.00374	0.00000	0.02599	0.09049	0.00000
2961	Scaffold_3	11032641	-0.00600	0.02081	0.00000	-0.00027	0.00364	0.00000	0.00240	0.08549	0.00000
2962	Scaffold_3	11032644	0.01876	0.02081	0.00000	0.00576	0.00364	0.00000	0.00897	0.08549	0.00000
2976	Scaffold_3	11259008	0.02128	0.01208	0.00000	0.00045	0.00250	0.00000	0.00045	0.05764	0.00000
2982	Scaffold_3	11416931	0.00254	0.00701	0.00000	0.00226	0.00424	0.00000	0.00226	0.07407	0.00000
2983	Scaffold_3	11416934	-0.02703	0.00701	0.00000	-0.00146	0.00424	0.00000	0.49471	0.07407	0.00000
2987	Scaffold_3	11514415	0.01910	0.00733	0.00000	0.01254	0.00587	0.00000	0.01676	0.07501	0.00000
2988	Scaffold_4	84466	-0.00140	-0.00059	0.00000	-0.00011	0.00001	0.00000	0.00324	0.01821	0.00000
2996	Scaffold_4	211332	-0.00759	0.00472	0.00000	-0.00033	0.00037	0.00000	-0.00059	0.04420	0.00000
3009	Scaffold_4	427902	0.00645	0.01059	0.00000	0.00058	0.00079	0.00000	0.00113	0.06013	0.00000
3010	Scaffold_4	433039	-0.00323	0.01065	0.00000	-0.00017	0.00079	0.00000	0.47080	0.06000	0.00000
3011	Scaffold_4	433042	0.05208	0.01065	0.00000	0.00355	0.00079	0.00000	0.00138	0.06000	0.00000
3012	Scaffold_4	433112	0.03080	0.01065	0.00000	0.00176	0.00079	0.00000	nan	0.06000	0.00000
3015	Scaffold_4	433189	0.02782	0.01065	0.00000	0.00062	0.00079	0.00000	0.00462	0.06000	0.00000
3020	Scaffold_4	433405	-0.02928	0.01065	0.00000	-0.00547	0.00079	0.00000	0.60031	0.05999	0.00000
3023	Scaffold_4	433556	0.00097	0.01065	0.00000	0.00008	0.00079	0.00000	0.00163	0.05999	0.00000
3031	Scaffold_4	434359	-0.01691	0.01066	0.00000	-0.00091	0.00079	0.00000	-0.00091	0.05997	0.00000
3033	Scaffold_4	464881	0.02360	0.01094	0.00000	0.00658	0.00081	0.00000	0.03391	0.05895	0.00000
3052	Scaffold_4	466328	0.00794	0.01095	0.00000	0.00031	0.00081	0.00000	0.00703	0.05890	0.00000
3056	Scaffold_4	526959	0.00497	0.01135	0.00000	0.00016	0.00083	0.00000	0.00016	0.05592	0.00000
3057	Scaffold_4	526962	0.02128	0.01135	0.00000	0.00045	0.00083	0.00000	0.00045	0.05592	0.00000
3115	Scaffold_4	1362280	-0.00721	-0.00600	0.00000	-0.00064	0.00005	0.00000	-0.00062	0.00642	0.00000
3135	Scaffold_4	1722086	0.03278	0.00666	0.00000	0.03282	0.00256	0.00000	0.37543	0.02174	0.00000
3136	Scaffold_4	1722089	-0.00010	0.00666	0.00000	-0.00001	0.00256	0.00000	0.00338	0.02174	0.00000
3148	Scaffold_4	1793692	-0.00792	0.00681	0.00000	-0.00017	0.00204	0.00000	-0.00007	0.01594	0.00000
3149	Scaffold_4	1793695	0.00288	0.00681	0.00000	0.00259	0.00204	0.00000	0.00259	0.01594	0.00000
3152	Scaffold_4	1858141	-0.00376	0.00673	0.00000	-0.00017	0.00159	0.00000	0.01473	0.01160	0.00000
3153	Scaffold_4	1858144	-0.00699	0.00673	0.00000	-0.00015	0.00159	0.00000	-0.00015	0.01160	0.00000
3154	Scaffold_4	1865262	0.04062	0.00671	0.00000	0.00451	0.00155	0.00000	0.00451	0.01117	0.00000
3155	Scaffold_4	1865265	0.02938	0.00671	0.00000	0.00360	0.00155	0.00000	0.00360	0.01117	0.00000
3158	Scaffold_4	1881268	0.00611	0.00666	0.00000	0.00021	0.00144	0.00000	0.00093	0.01025	0.00000
3159	Scaffold_4	1881271	0.00197	0.00666	0.00000	0.00007	0.00144	0.00000	0.00902	0.01025	0.00000
3170	Scaffold_4	2017286	-0.01256	0.00621	0.00000	-0.00125	0.00071	0.00000	-0.00087	0.00463	0.00000
3171	Scaffold_4	2024463	-0.00078	0.00620	0.00000	-0.00032	0.00069	0.00000	-0.00025	0.00443	0.00000
3172	Scaffold_4	2024466	-0.00288	0.00620	0.00000	-0.00057	0.00069	0.00000	0.00718	0.00443	0.00000
