# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
1343	C	D	Scaffold_2	3339153	-0.01398	-0.01268	0.00000	-0.00091	-0.00267	0.00000	-0.00091	-0.00181	0.00000	0.00011	0.00022	0.00000
1344	C	D	Scaffold_2	3339156	-0.01430	-0.01268	0.00000	-0.00851	-0.00267	0.00000	-0.00750	-0.00181	0.00000	0.00059	0.00022	0.00000
1352	C	D	Scaffold_2	3440166	0.00000	-0.00848	0.00000	0.00000	-0.00237	0.00000	0.00000	-0.00183	0.00000	0.00004	0.00020	0.00000
1382	C	D	Scaffold_2	3709968	0.02128	0.01550	0.00000	0.00092	0.00039	0.00000	0.00092	0.00043	0.00000	0.00006	0.00007	0.00000
1420	C	D	Scaffold_2	4351326	0.01259	0.00093	0.00000	0.00300	-0.00042	0.00000	0.00308	0.00202	0.00000	0.00037	0.00050	0.00000
1431	C	D	Scaffold_2	4475221	-0.01410	-0.00244	0.00000	-0.00879	0.00022	0.00000	-0.00571	0.00434	0.00000	0.00062	0.00055	0.00000
1440	C	D	Scaffold_2	4617458	-0.02128	-0.00348	0.00000	-0.00091	0.00240	0.00000	-0.00091	0.00823	0.00000	0.00007	0.00059	0.00000
1441	C	D	Scaffold_2	4617461	0.02264	-0.00348	0.00000	0.01494	0.00240	0.00000	0.03152	0.00823	0.00000	0.00125	0.00059	0.00000
1487	C	D	Scaffold_2	5408589	0.03191	0.01119	0.00000	0.00833	0.00313	0.00000	0.00833	0.00302	0.00000	0.00031	0.00019	0.00000
1493	C	D	Scaffold_2	5546584	0.00000	0.00109	0.00000	0.00000	0.00102	0.00000	0.00000	0.00062	0.00000	0.00003	0.00018	0.00000
1494	C	D	Scaffold_2	5546587	0.00069	0.00109	0.00000	0.00006	0.00102	0.00000	0.00006	0.00062	0.00000	0.00012	0.00018	0.00000
1505	C	D	Scaffold_2	5729792	0.00000	-0.00859	0.00000	0.00000	-0.00074	0.00000	0.00000	-0.00177	0.00000	0.00003	0.00024	0.00000
1506	C	D	Scaffold_2	5729795	-0.02218	-0.00859	0.00000	-0.00099	-0.00074	0.00000	0.00509	-0.00177	0.00000	0.00022	0.00024	0.00000
1508	C	D	Scaffold_2	5740582	-0.02245	-0.00884	0.00000	-0.00335	-0.00079	0.00000	-0.01673	-0.00186	0.00000	0.00077	0.00024	0.00000
1535	C	D	Scaffold_2	6033823	0.02128	-0.00339	0.00000	0.00092	-0.00253	0.00000	0.00092	-0.00317	0.00000	0.00004	0.00020	0.00000
1536	C	D	Scaffold_2	6033826	-0.02128	-0.00339	0.00000	-0.00385	-0.00253	0.00000	-0.00385	-0.00317	0.00000	0.00018	0.00020	0.00000
1558	C	D	Scaffold_2	6292011	-0.01947	-0.01473	0.00000	-0.01723	-0.01124	0.00000	-0.02219	-0.01096	0.00000	0.00091	0.00069	0.00000
1572	C	D	Scaffold_2	6484836	-0.01998	-0.01402	0.00000	-0.01049	-0.00867	0.00000	-0.01049	-0.00571	0.00000	0.00049	0.00066	0.00000
1573	C	D	Scaffold_2	6484839	-0.02074	-0.01402	0.00000	-0.01438	-0.00867	0.00000	-0.00481	-0.00571	0.00000	0.00119	0.00066	0.00000
1588	C	D	Scaffold_2	6666373	-0.01346	-0.01130	0.00000	-0.01344	-0.00506	0.00000	-0.01344	-0.00222	0.00000	0.00081	0.00049	0.00000
1589	C	D	Scaffold_2	6666376	0.01781	-0.01130	0.00000	0.00086	-0.00506	0.00000	0.00968	-0.00222	0.00000	0.00023	0.00049	0.00000
1590	C	D	Scaffold_2	6670595	-0.00053	-0.01129	0.00000	-0.00019	-0.00501	0.00000	-0.00003	-0.00217	0.00000	0.00068	0.00049	0.00000
1591	C	D	Scaffold_2	6670598	-0.01733	-0.01129	0.00000	-0.00279	-0.00501	0.00000	-0.00074	-0.00217	0.00000	0.00022	0.00049	0.00000
1593	C	D	Scaffold_2	6748021	-0.02334	-0.01164	0.00000	-0.00338	-0.00423	0.00000	-0.00066	-0.00153	0.00000	0.00033	0.00045	0.00000
1594	C	D	Scaffold_2	6748024	-0.02776	-0.01164	0.00000	-0.00154	-0.00423	0.00000	0.00008	-0.00153	0.00000	0.00021	0.00045	0.00000
1645	C	D	Scaffold_2	7425522	0.06777	0.03565	0.00000	0.03071	0.00972	0.00000	0.03071	0.01052	0.00000	0.00035	0.00027	0.00000
1653	C	D	Scaffold_2	7545969	0.01834	0.01994	0.00000	0.00205	0.00286	0.00000	0.00205	0.00462	0.00000	0.00015	0.00032	0.00000
1654	C	D	Scaffold_2	7545972	0.04255	0.01994	0.00000	0.00283	0.00286	0.00000	0.00283	0.00462	0.00000	0.00011	0.00032	0.00000
1674	C	D	Scaffold_2	7710335	-0.01430	0.00419	0.00000	-0.01451	-0.00181	0.00000	-0.01782	0.00050	0.00000	0.00085	0.00040	0.00000
1675	C	D	Scaffold_2	7727222	0.04255	0.00304	0.00000	0.00283	-0.00205	0.00000	0.00283	0.00023	0.00000	0.00012	0.00040	0.00000
1677	C	D	Scaffold_2	7731684	0.00000	0.00275	0.00000	0.00000	-0.00211	0.00000	0.00000	0.00015	0.00000	0.00003	0.00041	0.00000
1678	C	D	Scaffold_2	7731687	0.01834	0.00275	0.00000	0.00205	-0.00211	0.00000	0.00205	0.00015	0.00000	0.00019	0.00041	0.00000
1680	C	D	Scaffold_2	7745264	0.03503	0.00187	0.00000	0.00191	-0.00229	0.00000	0.02344	-0.00007	0.00000	0.00066	0.00041	0.00000
1681	C	D	Scaffold_2	7745267	-0.01681	0.00187	0.00000	-0.00198	-0.00229	0.00000	-0.00176	-0.00007	0.00000	0.00036	0.00041	0.00000
1683	C	D	Scaffold_2	7766209	0.00313	0.00059	0.00000	0.00056	-0.00253	0.00000	0.02393	-0.00040	0.00000	0.00083	0.00041	0.00000
1698	C	D	Scaffold_2	7820844	0.00193	-0.00251	0.00000	0.00040	-0.00309	0.00000	0.00040	-0.00128	0.00000	0.00022	0.00042	0.00000
1700	C	D	Scaffold_2	7846487	-0.01270	-0.00388	0.00000	-0.01118	-0.00333	0.00000	-0.01118	-0.00170	0.00000	0.00071	0.00043	0.00000
1701	C	D	Scaffold_2	7846490	-0.02128	-0.00388	0.00000	-0.01293	-0.00333	0.00000	-0.01293	-0.00170	0.00000	0.00044	0.00043	0.00000
1702	C	D	Scaffold_2	7854125	-0.02495	-0.00427	0.00000	-0.00256	-0.00339	0.00000	-0.00554	-0.00182	0.00000	0.00042	0.00043	0.00000
1703	C	D	Scaffold_2	7854128	0.00212	-0.00427	0.00000	0.00046	-0.00339	0.00000	0.00046	-0.00182	0.00000	0.00028	0.00043	0.00000
1705	C	D	Scaffold_2	7876779	-0.01800	-0.00547	0.00000	-0.00283	-0.00362	0.00000	-0.00283	-0.00222	0.00000	0.00044	0.00043	0.00000
1706	C	D	Scaffold_2	7876782	0.00112	-0.00547	0.00000	0.00110	-0.00362	0.00000	0.00110	-0.00222	0.00000	0.00085	0.00043	0.00000
1714	C	D	Scaffold_2	7982250	-0.02329	-0.00995	0.00000	-0.01859	-0.00435	0.00000	-0.02157	-0.00376	0.00000	0.00081	0.00041	0.00000
1715	C	D	Scaffold_2	7982253	-0.02128	-0.00995	0.00000	-0.00091	-0.00435	0.00000	-0.00091	-0.00376	0.00000	0.00006	0.00041	0.00000
1716	C	D	Scaffold_2	8018292	-0.01186	-0.01108	0.00000	-0.00879	-0.00450	0.00000	-0.00879	-0.00413	0.00000	0.00047	0.00040	0.00000
1717	C	D	Scaffold_2	8018295	-0.02128	-0.01108	0.00000	-0.00091	-0.00450	0.00000	-0.00091	-0.00413	0.00000	0.00005	0.00040	0.00000
1737	C	D	Scaffold_2	8215834	0.00000	-0.01053	0.00000	0.00000	-0.00350	0.00000	0.00000	-0.00263	0.00000	0.00004	0.00038	0.00000
1743	C	D	Scaffold_2	8270737	-0.00000	-0.00959	0.00000	-0.00000	-0.00317	0.00000	-0.00390	-0.00150	0.00000	0.00035	0.00040	0.00000
1744	C	D	Scaffold_2	8283642	-0.02128	-0.00943	0.00000	-0.00491	-0.00312	0.00000	-0.00491	-0.00121	0.00000	0.00040	0.00040	0.00000
1746	C	D	Scaffold_2	8330977	-0.00001	-0.00885	0.00000	-0.00000	-0.00296	0.00000	0.01342	0.00005	0.00000	0.00054	0.00042	0.00000
1747	C	D	Scaffold_2	8330980	-0.02121	-0.00885	0.00000	-0.00916	-0.00296	0.00000	-0.01310	0.00005	0.00000	0.00078	0.00042	0.00000
1765	C	D	Scaffold_2	8547553	0.00297	-0.00452	0.00000	0.00008	-0.00197	0.00000	0.03222	0.01285	0.00000	0.00046	0.00049	0.00000
1833	C	D	Scaffold_2	9022083	0.04035	0.00447	0.00000	0.02149	0.00723	0.00000	0.02149	0.00872	0.00000	0.00062	0.00040	0.00000
1843	C	D	Scaffold_2	9092235	-0.01614	0.00179	0.00000	-0.00182	0.00661	0.00000	0.00017	0.00868	0.00000	0.00023	0.00039	0.00000
1844	C	D	Scaffold_2	9092238	-0.00974	0.00179	0.00000	-0.00177	0.00661	0.00000	-0.00177	0.00868	0.00000	0.00035	0.00039	0.00000
1858	C	D	Scaffold_2	9247604	0.03430	-0.00204	0.00000	0.03453	0.00587	0.00000	0.03453	0.00949	0.00000	0.00052	0.00039	0.00000
1859	C	D	Scaffold_2	9247607	-0.02171	-0.00204	0.00000	-0.00193	0.00587	0.00000	-0.00088	0.00949	0.00000	0.00020	0.00039	0.00000
1862	C	D	Scaffold_2	9289129	-0.01468	-0.00264	0.00000	-0.00182	0.00570	0.00000	0.01786	0.00971	0.00000	0.00035	0.00039	0.00000
1863	C	D	Scaffold_2	9289132	-0.00967	-0.00264	0.00000	-0.00509	0.00570	0.00000	-0.00509	0.00971	0.00000	0.00050	0.00039	0.00000
1899	C	D	Scaffold_2	9958588	0.01834	0.00274	0.00000	0.00205	0.00047	0.00000	0.00205	-0.00023	0.00000	0.00017	0.00015	0.00000
1909	C	D	Scaffold_2	10072505	-0.02380	0.00239	0.00000	-0.00113	0.00028	0.00000	-0.00258	-0.00055	0.00000	0.00021	0.00016	0.00000
1910	C	D	Scaffold_2	10072508	-0.02128	0.00239	0.00000	-0.00091	0.00028	0.00000	-0.00091	-0.00055	0.00000	0.00006	0.00016	0.00000
1915	C	D	Scaffold_2	10117857	0.02080	0.00271	0.00000	0.00096	0.00022	0.00000	-0.00184	-0.00063	0.00000	0.00027	0.00017	0.00000
1916	C	D	Scaffold_2	10117860	0.02128	0.00271	0.00000	0.00092	0.00022	0.00000	0.00092	-0.00063	0.00000	0.00004	0.00017	0.00000
1936	C	D	Scaffold_2	10426910	-0.00626	0.00988	0.00000	-0.00227	-0.00032	0.00000	-0.00227	-0.00027	0.00000	0.00094	0.00042	0.00000
1937	C	D	Scaffold_2	10426913	0.02128	0.00988	0.00000	0.00092	-0.00032	0.00000	0.00092	-0.00027	0.00000	0.00006	0.00042	0.00000
1955	C	D	Scaffold_2	10607665	0.02476	0.00891	0.00000	0.00115	-0.00093	0.00000	0.00232	-0.00061	0.00000	0.00028	0.00039	0.00000
1972	C	D	Scaffold_2	10858683	-0.01606	-0.01041	0.00000	-0.00625	-0.00338	0.00000	-0.01325	-0.00434	0.00000	0.00050	0.00034	0.00000
1973	C	D	Scaffold_2	10858686	-0.02276	-0.01041	0.00000	-0.00578	-0.00338	0.00000	0.00025	-0.00434	0.00000	0.00034	0.00034	0.00000
1981	C	D	Scaffold_2	10975135	-0.00098	-0.01040	0.00000	-0.00002	-0.00281	0.00000	-0.00184	-0.00424	0.00000	0.00021	0.00032	0.00000
1988	C	D	Scaffold_2	11004833	-0.00868	-0.01002	0.00000	-0.00124	-0.00262	0.00000	-0.00398	-0.00415	0.00000	0.00029	0.00031	0.00000
2033	C	D	Scaffold_2	11782808	0.01155	0.03710	0.00000	0.00151	0.00389	0.00000	-0.00236	0.00278	0.00000	0.00041	0.00044	0.00000
2034	C	D	Scaffold_2	11782811	0.12881	0.03710	0.00000	0.02021	0.00389	0.00000	0.01992	0.00278	0.00000	0.00023	0.00044	0.00000
2035	C	D	Scaffold_2	11806356	-0.01306	0.03660	0.00000	-0.01323	0.00412	0.00000	-0.01217	0.00286	0.00000	0.00083	0.00045	0.00000
2036	C	D	Scaffold_2	11806359	0.02411	0.03660	0.00000	0.00445	0.00412	0.00000	0.00445	0.00286	0.00000	0.00025	0.00045	0.00000
2055	C	D	Scaffold_2	12124143	0.06228	0.02523	0.00000	0.06081	0.01705	0.00000	0.03985	0.00755	0.00000	0.00121	0.00055	0.00000
2056	C	D	Scaffold_2	12155141	-0.00626	0.02355	0.00000	-0.00084	0.01678	0.00000	-0.00084	0.00741	0.00000	0.00013	0.00055	0.00000
2057	C	D	Scaffold_2	12155144	0.02625	0.02355	0.00000	0.00158	0.01678	0.00000	-0.01283	0.00741	0.00000	0.00043	0.00055	0.00000
2074	C	D	Scaffold_2	12511813	-0.02771	-0.01035	0.00000	-0.01477	-0.00297	0.00000	-0.01857	0.00383	0.00000	0.00125	0.00049	0.00000
2086	C	D	Scaffold_2	12582132	0.00094	-0.00991	0.00000	0.00002	-0.00296	0.00000	0.00189	0.00350	0.00000	0.00010	0.00045	0.00000
2094	C	D	Scaffold_2	12582419	-0.02933	-0.00991	0.00000	-0.00356	-0.00296	0.00000	0.00318	0.00350	0.00000	0.00074	0.00045	0.00000
2099	C	D	Scaffold_2	12582536	-0.01070	-0.00990	0.00000	-0.00084	-0.00296	0.00000	0.03922	0.00350	0.00000	0.00051	0.00045	0.00000
2102	C	D	Scaffold_2	12620857	0.00102	-0.00939	0.00000	0.00002	-0.00278	0.00000	0.00000	0.00317	0.00000	0.00004	0.00044	0.00000
2115	C	D	Scaffold_2	12756995	0.00781	-0.00769	0.00000	0.00124	-0.00244	0.00000	0.00124	0.00096	0.00000	0.00033	0.00041	0.00000
2117	C	D	Scaffold_2	12757264	-0.01243	-0.00769	0.00000	-0.00242	-0.00244	0.00000	-0.00512	0.00096	0.00000	0.00031	0.00041	0.00000
2118	C	D	Scaffold_2	12757267	-0.01547	-0.00769	0.00000	-0.00686	-0.00244	0.00000	-0.00686	0.00096	0.00000	0.00064	0.00041	0.00000
2130	C	D	Scaffold_3	163819	-0.01320	0.01135	0.00000	-0.00373	0.01565	0.00000	-0.00373	0.01991	0.00000	0.00081	0.00066	0.00000
2131	C	D	Scaffold_3	163822	0.07204	0.01135	0.00000	0.07319	0.01565	0.00000	0.07929	0.01991	0.00000	0.00102	0.00066	0.00000
2137	C	D	Scaffold_3	265081	-0.02205	0.00706	0.00000	-0.01625	0.01087	0.00000	-0.00621	0.01548	0.00000	0.00057	0.00060	0.00000
2138	C	D	Scaffold_3	265084	-0.00000	0.00706	0.00000	-0.00000	0.01087	0.00000	0.00189	0.01548	0.00000	0.00011	0.00060	0.00000
2160	C	D	Scaffold_3	632423	0.01933	0.00284	0.00000	0.00942	0.00368	0.00000	0.01483	0.00627	0.00000	0.00065	0.00040	0.00000
2164	C	D	Scaffold_3	775940	-0.00242	-0.00483	0.00000	-0.00006	0.00129	0.00000	-0.00000	0.00218	0.00000	0.00008	0.00028	0.00000
2166	C	D	Scaffold_3	814730	-0.02272	-0.00645	0.00000	-0.00103	0.00059	0.00000	-0.00184	0.00116	0.00000	0.00031	0.00026	0.00000
2175	C	D	Scaffold_3	984516	0.00000	-0.00957	0.00000	0.00000	-0.00152	0.00000	0.00000	-0.00152	0.00000	0.00003	0.00022	0.00000
2190	C	D	Scaffold_3	1070507	-0.01400	-0.01005	0.00000	-0.00331	-0.00197	0.00000	-0.00328	-0.00197	0.00000	0.00034	0.00024	0.00000
2191	C	D	Scaffold_3	1070510	-0.01400	-0.01005	0.00000	-0.00331	-0.00197	0.00000	-0.00328	-0.00197	0.00000	0.00031	0.00024	0.00000
2210	C	D	Scaffold_3	1409384	0.00299	-0.00721	0.00000	0.00251	0.00063	0.00000	0.00251	0.00184	0.00000	0.00055	0.00037	0.00000
2217	C	D	Scaffold_3	1465584	-0.02171	-0.00537	0.00000	-0.00193	0.00127	0.00000	-0.00088	0.00346	0.00000	0.00015	0.00038	0.00000
2259	C	D	Scaffold_3	1768278	-0.00140	0.01654	0.00000	-0.00078	0.00604	0.00000	-0.00078	0.01551	0.00000	0.00045	0.00051	0.00000
2260	C	D	Scaffold_3	1768281	0.01488	0.01654	0.00000	0.01514	0.00604	0.00000	0.03542	0.01551	0.00000	0.00077	0.00051	0.00000
2262	C	D	Scaffold_3	1802507	0.03191	0.01688	0.00000	0.00833	0.00602	0.00000	0.00833	0.01544	0.00000	0.00040	0.00051	0.00000
2263	C	D	Scaffold_3	1802510	0.03672	0.01688	0.00000	0.00520	0.00602	0.00000	0.03130	0.01544	0.00000	0.00054	0.00051	0.00000
2276	C	D	Scaffold_3	1996832	-0.00180	0.01272	0.00000	-0.00046	0.00544	0.00000	-0.00046	0.01347	0.00000	0.00034	0.00052	0.00000
2291	C	D	Scaffold_3	2242545	0.02203	0.00595	0.00000	0.02202	0.01022	0.00000	0.04761	0.02380	0.00000	0.00126	0.00084	0.00000
2308	C	D	Scaffold_3	2416914	-0.02222	-0.00671	0.00000	-0.00656	0.00168	0.00000	-0.00869	0.00757	0.00000	0.00031	0.00058	0.00000
2336	C	D	Scaffold_3	2739428	-0.00088	-0.00298	0.00000	-0.00019	-0.00193	0.00000	-0.00168	-0.00086	0.00000	0.00046	0.00032	0.00000
2337	C	D	Scaffold_3	2739431	-0.01289	-0.00298	0.00000	-0.01183	-0.00193	0.00000	-0.01183	-0.00086	0.00000	0.00082	0.00032	0.00000
2338	C	D	Scaffold_3	2759750	0.00000	-0.00269	0.00000	0.00000	-0.00168	0.00000	0.00000	-0.00064	0.00000	0.00003	0.00031	0.00000
2339	C	D	Scaffold_3	2759753	0.00200	-0.00269	0.00000	0.00004	-0.00168	0.00000	0.00785	-0.00064	0.00000	0.00019	0.00031	0.00000
2348	C	D	Scaffold_3	2927722	-0.01680	0.00046	0.00000	-0.00185	0.00077	0.00000	-0.00185	0.00122	0.00000	0.00010	0.00024	0.00000
2352	C	D	Scaffold_3	2958378	-0.02128	0.00091	0.00000	-0.00091	0.00113	0.00000	-0.00091	0.00142	0.00000	0.00008	0.00023	0.00000
2353	C	D	Scaffold_3	2958381	0.00781	0.00091	0.00000	0.00124	0.00113	0.00000	0.00124	0.00142	0.00000	0.00020	0.00023	0.00000
2362	C	D	Scaffold_3	3005221	0.04916	0.00111	0.00000	0.01419	0.00144	0.00000	0.01419	0.00150	0.00000	0.00032	0.00023	0.00000
2373	C	D	Scaffold_3	3209025	-0.02326	-0.00697	0.00000	-0.00108	-0.00088	0.00000	-0.00502	-0.00168	0.00000	0.00019	0.00035	0.00000
2374	C	D	Scaffold_3	3209028	0.00069	-0.00697	0.00000	0.00006	-0.00088	0.00000	0.00006	-0.00168	0.00000	0.00013	0.00035	0.00000
2386	C	D	Scaffold_3	3298105	-0.02476	-0.00959	0.00000	-0.00988	-0.00162	0.00000	-0.01483	-0.00267	0.00000	0.00108	0.00040	0.00000
2387	C	D	Scaffold_3	3298108	0.00540	-0.00959	0.00000	0.00052	-0.00162	0.00000	0.00964	-0.00267	0.00000	0.00037	0.00040	0.00000
2390	C	D	Scaffold_3	3345765	-0.02645	-0.00994	0.00000	-0.00585	-0.00155	0.00000	-0.01826	-0.00275	0.00000	0.00050	0.00042	0.00000
2391	C	D	Scaffold_3	3345768	-0.01031	-0.00994	0.00000	-0.00144	-0.00155	0.00000	0.00147	-0.00275	0.00000	0.00023	0.00042	0.00000
2407	C	D	Scaffold_3	3540789	-0.02128	-0.00683	0.00000	-0.00491	0.00131	0.00000	-0.00491	-0.00067	0.00000	0.00027	0.00040	0.00000
2408	C	D	Scaffold_3	3540792	0.02145	-0.00683	0.00000	0.01565	0.00131	0.00000	0.01030	-0.00067	0.00000	0.00051	0.00040	0.00000
2438	C	D	Scaffold_3	3838302	-0.02495	-0.01335	0.00000	-0.00256	-0.00202	0.00000	-0.00256	-0.00138	0.00000	0.00015	0.00049	0.00000
2443	C	D	Scaffold_3	3992711	-0.01068	-0.01259	0.00000	-0.00622	-0.00249	0.00000	-0.00254	-0.00126	0.00000	0.00141	0.00059	0.00000
2444	C	D	Scaffold_3	3992714	0.00123	-0.01259	0.00000	0.00003	-0.00249	0.00000	-0.00009	-0.00126	0.00000	0.00016	0.00059	0.00000
2449	C	D	Scaffold_3	4080519	-0.01824	-0.01115	0.00000	-0.00135	-0.00145	0.00000	-0.00010	-0.00026	0.00000	0.00037	0.00063	0.00000
2455	C	D	Scaffold_3	4132384	-0.02488	-0.00928	0.00000	-0.00535	-0.00025	0.00000	-0.00535	0.00085	0.00000	0.00027	0.00067	0.00000
2468	C	D	Scaffold_3	4271313	0.01330	0.00631	0.00000	0.01346	0.00665	0.00000	0.01538	0.00712	0.00000	0.00168	0.00079	0.00000
2476	C	D	Scaffold_3	4483428	0.01362	0.03685	0.00000	0.00159	0.01648	0.00000	0.00001	0.01519	0.00000	0.00020	0.00060	0.00000
2477	C	D	Scaffold_3	4483431	0.07463	0.03685	0.00000	0.03530	0.01648	0.00000	0.03312	0.01519	0.00000	0.00072	0.00060	0.00000
2514	C	D	Scaffold_3	4900973	-0.01430	-0.00863	0.00000	-0.00851	-0.00586	0.00000	-0.00750	-0.00613	0.00000	0.00082	0.00057	0.00000
2516	C	D	Scaffold_3	4938227	-0.00298	-0.00941	0.00000	-0.00008	-0.00637	0.00000	-0.00431	-0.00657	0.00000	0.00076	0.00056	0.00000
2518	C	D	Scaffold_3	4969653	0.00000	-0.00957	0.00000	0.00000	-0.00658	0.00000	0.00000	-0.00673	0.00000	0.00005	0.00056	0.00000
2524	C	D	Scaffold_3	5023518	-0.02114	-0.00991	0.00000	-0.01739	-0.00700	0.00000	-0.01547	-0.00706	0.00000	0.00071	0.00055	0.00000
2559	C	D	Scaffold_3	5622143	-0.01184	-0.01160	0.00000	-0.00220	-0.00688	0.00000	-0.00216	-0.00384	0.00000	0.00018	0.00053	0.00000
2560	C	D	Scaffold_3	5622146	-0.01247	-0.01160	0.00000	-0.01214	-0.00688	0.00000	-0.00535	-0.00384	0.00000	0.00090	0.00053	0.00000
2579	C	D	Scaffold_3	5897414	-0.00589	-0.00770	0.00000	-0.00506	-0.00578	0.00000	-0.00506	-0.00493	0.00000	0.00048	0.00050	0.00000
2604	C	D	Scaffold_3	6274475	-0.01289	0.00526	0.00000	-0.01183	0.00239	0.00000	-0.01183	0.00426	0.00000	0.00087	0.00060	0.00000
2616	C	D	Scaffold_3	6349944	0.00000	0.01121	0.00000	0.00000	0.00694	0.00000	0.00504	0.00886	0.00000	0.00023	0.00057	0.00000
2627	C	D	Scaffold_3	6483455	0.06760	0.01594	0.00000	0.05043	0.01114	0.00000	0.03689	0.01245	0.00000	0.00073	0.00050	0.00000
2628	C	D	Scaffold_3	6483458	0.01428	0.01594	0.00000	0.00590	0.01114	0.00000	0.02083	0.01245	0.00000	0.00059	0.00050	0.00000
2641	C	D	Scaffold_3	6639399	0.00000	0.00693	0.00000	0.00000	0.00478	0.00000	0.00000	0.00448	0.00000	0.00003	0.00043	0.00000
2650	C	D	Scaffold_3	6706890	-0.02123	0.00356	0.00000	-0.00375	0.00105	0.00000	-0.00563	0.00017	0.00000	0.00042	0.00044	0.00000
2662	C	D	Scaffold_3	6831015	-0.01934	0.00503	0.00000	-0.01678	-0.00158	0.00000	-0.02481	-0.00267	0.00000	0.00112	0.00043	0.00000
2665	C	D	Scaffold_3	6852058	0.02360	0.00583	0.00000	0.00105	-0.00152	0.00000	0.00385	-0.00255	0.00000	0.00029	0.00043	0.00000
2671	C	D	Scaffold_3	6973278	0.04622	0.00893	0.00000	0.01321	-0.00032	0.00000	0.01384	-0.00078	0.00000	0.00035	0.00035	0.00000
2674	C	D	Scaffold_3	7016485	0.02128	0.00873	0.00000	0.00092	0.00009	0.00000	0.00092	-0.00017	0.00000	0.00006	0.00032	0.00000
2675	C	D	Scaffold_3	7016488	-0.01867	0.00873	0.00000	-0.00384	0.00009	0.00000	-0.00384	-0.00017	0.00000	0.00027	0.00032	0.00000
2687	C	D	Scaffold_3	7278059	-0.02262	0.00477	0.00000	-0.00301	0.00114	0.00000	-0.00305	-0.00032	0.00000	0.00058	0.00032	0.00000
2688	C	D	Scaffold_3	7278062	0.00094	0.00477	0.00000	0.00002	0.00114	0.00000	0.00189	-0.00032	0.00000	0.00012	0.00032	0.00000
2700	C	D	Scaffold_3	7389982	0.02010	0.01469	0.00000	0.00100	0.00343	0.00000	-0.00020	-0.00043	0.00000	0.00038	0.00038	0.00000
2701	C	D	Scaffold_3	7389985	-0.01680	0.01469	0.00000	-0.00185	0.00343	0.00000	-0.00185	-0.00043	0.00000	0.00012	0.00038	0.00000
2721	C	D	Scaffold_3	7511639	0.10911	0.02913	0.00000	0.03021	0.00678	0.00000	0.01195	-0.00031	0.00000	0.00084	0.00046	0.00000
2722	C	D	Scaffold_3	7511642	0.02857	0.02913	0.00000	0.00168	0.00678	0.00000	-0.01171	-0.00031	0.00000	0.00057	0.00046	0.00000
2740	C	D	Scaffold_3	7859938	-0.02695	-0.01570	0.00000	-0.00146	0.00061	0.00000	-0.00209	-0.00180	0.00000	0.00023	0.00028	0.00000
2769	C	D	Scaffold_3	8387268	0.02439	0.00135	0.00000	0.00122	-0.00167	0.00000	-0.00493	-0.00436	0.00000	0.00037	0.00032	0.00000
2770	C	D	Scaffold_3	8387271	-0.01867	0.00135	0.00000	-0.00384	-0.00167	0.00000	-0.00384	-0.00436	0.00000	0.00026	0.00032	0.00000
2785	C	D	Scaffold_3	8807091	0.02278	-0.00203	0.00000	0.00133	-0.01247	0.00000	0.01560	-0.00473	0.00000	0.00019	0.00063	0.00000
2786	C	D	Scaffold_3	8807094	-0.02505	-0.00203	0.00000	-0.02569	-0.01247	0.00000	-0.02348	-0.00473	0.00000	0.00105	0.00063	0.00000
2840	C	D	Scaffold_3	9697390	0.06383	0.02258	0.00000	0.00577	0.00532	0.00000	0.00577	0.00832	0.00000	0.00012	0.00024	0.00000
2846	C	D	Scaffold_3	9697609	-0.02695	0.02257	0.00000	-0.00146	0.00533	0.00000	0.00756	0.00832	0.00000	0.00036	0.00024	0.00000
2875	C	D	Scaffold_3	9964585	0.00000	0.01153	0.00000	0.00000	0.00972	0.00000	0.00000	0.01030	0.00000	0.00003	0.00027	0.00000
2876	C	D	Scaffold_3	9964588	0.03921	0.01153	0.00000	0.03768	0.00972	0.00000	0.03488	0.01030	0.00000	0.00060	0.00027	0.00000
2883	C	D	Scaffold_3	10146208	-0.02095	0.00402	0.00000	-0.00774	0.00247	0.00000	-0.00721	0.00551	0.00000	0.00032	0.00027	0.00000
2884	C	D	Scaffold_3	10146211	0.00094	0.00402	0.00000	0.00002	0.00247	0.00000	0.00189	0.00551	0.00000	0.00011	0.00027	0.00000
2894	C	D	Scaffold_3	10287364	0.02903	0.00373	0.00000	0.00157	0.00005	0.00000	0.02764	0.00333	0.00000	0.00035	0.00029	0.00000
2897	C	D	Scaffold_3	10351872	0.01834	0.00356	0.00000	0.00205	-0.00007	0.00000	0.00205	0.00233	0.00000	0.00018	0.00029	0.00000
